#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-15 01:00:38.722994,1.0, SE ,0.27340145587006426,0.0,0.9946780135395749,32.46966324435317,192.0,1016.0,8.271541331577811,45.371663244353186,2.7
2026-07-15 04:00:38.722994,2.0, NW ,0.6496773194701926,0.0,0.9946780135395749,45.86566324435317,192.0,1016.0,10.590465712139387,45.371663244353186,9.4
2026-07-15 07:00:38.722994,1.0, S ,0.5074506561740395,0.0,0.9946780135395749,39.76466324435317,192.0,1017.0,8.48012682688178,45.371663244353186,2.7
2026-07-15 10:00:38.722994,2.0, SE ,0.12124483867995688,0.0,0.9946780135395749,31.37266324435317,192.0,1017.0,10.325260238851126,45.371663244353186,9.3
2026-07-15 13:00:38.722994,2.0, SE ,0.23761565351048333,0.0,0.9946780135395749,33.70966324435317,192.0,1017.0,11.161798958949225,45.371663244353186,9.3
2026-07-15 16:00:38.722994,3.0, ΝW ,0.6309885929947668,0.0,0.9946780135395749,50.802919917864465,192.0,1015.0,15.743886473797243,45.371663244353186,24.7
2026-07-15 19:00:38.722994,3.0, W ,0.54117459882032,0.0,0.9946780135395749,48.328291581108815,192.0,1015.0,16.15489412082239,45.371663244353186,24.6
2026-07-15 22:00:38.722994,2.0, NW ,0.14347245509698126,0.0,0.9946780135395749,31.71666324435317,192.0,1015.0,10.558691917088973,45.371663244353186,9.3
2026-07-16 01:00:38.722994,2.0, W ,0.20633033459098452,0.0,0.9946780135395749,33.02866324435317,192.0,1014.0,11.08545673393749,45.371663244353186,9.4
2026-07-16 04:00:38.722994,1.0, E ,0.6054807607312193,0.0,0.9946780135395749,42.66266324435317,192.0,1014.0,7.732937281525049,45.371663244353186,3.2
2026-07-16 07:00:38.722994,2.0, SE ,0.5696720434048613,0.0,0.9946780135395749,43.95366324435317,192.0,1014.0,11.296781665589542,45.371663244353186,9.8
2026-07-16 10:00:38.722994,3.0, SE ,0.17196469311582663,0.0,0.9946780135395749,37.58966324435317,192.0,1014.0,15.792544950070589,45.371663244353186,24.4
2026-07-16 13:00:38.722994,3.0, SE ,0.18093855242360543,0.0,0.9946780135395749,37.76666324435317,192.0,1014.0,15.83164473451827,45.371663244353186,24.5
2026-07-16 16:00:38.722994,2.0, ΝW ,0.5743337173323632,0.0,0.9946780135395749,44.01266324435317,192.0,1014.0,11.339317395681276,45.371663244353186,9.8
2026-07-16 19:00:38.722994,3.0, W ,0.5916754309312628,0.0,0.9946780135395749,49.64891991786446,192.0,1015.0,16.14792821702771,45.371663244353186,24.6
2026-07-16 22:00:38.722994,2.0, W ,0.20540687906851357,0.0,0.9946780135395749,32.983663244353174,192.0,1015.0,11.078693785821503,45.371663244353186,9.3
