#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-28 12:12:54.445059,3.0, SE ,0.13642034798103417,11.0,1.0475556930884176,29.422069815195083,174.0,1009.0,16.29900561384037,35.61806981519508,13.7
2025-06-28 15:12:54.445059,3.0, SE ,0.39254726814478474,11.0,1.0475556930884176,36.276069815195086,174.0,1009.0,17.487110567500853,45.618069815195085,21.1
2025-06-28 18:12:54.445059,2.0, E ,0.6216142375401793,11.0,1.0475556930884176,37.783069815195084,174.0,1009.0,11.868520337430443,45.618069815195085,9.7
2025-06-28 21:12:54.445059,2.0, SE ,0.38888204022081596,11.0,1.0475556930884176,30.613069815195086,174.0,1009.0,12.72638892223556,45.618069815195085,8.1
2025-06-29 00:12:54.445059,2.0, NE ,0.1473421950686015,11.0,1.0475556930884176,24.083069815195078,174.0,1009.0,11.33661214825664,35.61806981519508,4.6
2025-06-29 03:12:54.445059,3.0, NE ,0.3554039915965263,11.0,1.0475556930884176,34.54206981519508,174.0,1010.0,17.176909617274,45.618069815195085,19.2
2025-06-29 06:12:54.445059,3.0, E ,0.6067573789956519,11.0,1.0475556930884176,42.389833675564695,174.0,1010.0,16.588257295087818,45.618069815195085,24.7
2025-06-29 09:12:54.445059,4.0, E ,0.42435917964621667,11.0,1.0475556930884176,46.81845174537989,174.0,1010.0,20.65914997167867,45.618069815195085,44.5
2025-06-29 12:12:54.445059,4.0, SE ,0.16595765542776225,11.0,1.0475556930884176,38.73006981519508,174.0,1012.0,19.824819192113708,26.61806981519507,30.6
2025-06-29 15:12:54.445059,4.0, SE ,0.32199281862731594,11.0,1.0475556930884176,42.65606981519509,174.0,1012.0,20.459778982188446,36.61806981519508,38.7
2025-06-29 18:12:54.445059,2.0, SE ,0.584602243623512,11.0,1.0475556930884176,35.61406981519509,174.0,1012.0,11.540969803270434,36.61806981519508,8.2
2025-06-29 21:12:54.445059,2.0, SE ,0.4553278444903287,11.0,1.0475556930884176,31.563069815195085,174.0,1012.0,12.2720811193538,36.61806981519508,7.6
2025-06-30 00:12:54.445059,2.0, E ,0.1913934982312422,11.0,1.0475556930884176,23.60506981519508,174.0,1012.0,10.903432074351635,26.61806981519507,4.3
2025-06-30 03:12:54.445059,2.0, NE ,0.2938156579165852,11.0,1.0475556930884176,26.146069815195084,174.0,1012.0,11.769503642889958,36.61806981519508,5.5
2025-06-30 06:12:54.445059,2.0, SE ,0.5561817725706066,11.0,1.0475556930884176,34.889069815195086,174.0,1012.0,11.722950097991546,36.61806981519508,8.1
2025-06-30 09:12:54.445059,3.0, S ,0.48039599722193504,11.0,1.0475556930884176,38.09945174537989,174.0,1012.0,17.033519209220195,36.61806981519508,22.1
2025-06-30 12:12:54.445059,3.0, SE ,0.22246875560913598,11.0,1.0475556930884176,29.85306981519508,174.0,1012.0,16.400541911778404,36.61806981519508,14.5
2025-06-30 15:12:54.445059,2.0, S ,0.27213893446805637,11.0,1.0475556930884176,25.42006981519508,174.0,1013.0,11.474005229212683,36.61806981519508,5.3
2025-06-30 18:12:54.445059,2.0, ΝW ,0.5228116028745924,11.0,1.0475556930884176,33.77206981519509,174.0,1013.0,11.900179998638675,36.61806981519508,8.0
2025-06-30 21:12:54.445059,1.0, NW ,0.4984371462822026,11.0,1.0475556930884176,30.844069815195084,174.0,1013.0,8.915992597574318,36.61806981519508,2.3
2025-07-01 00:12:54.445059,1.0, NE ,0.25774800181319063,11.0,1.0475556930884176,23.01506981519508,174.0,1013.0,8.113038333448204,36.61806981519508,1.6
2025-07-01 03:12:54.445059,1.0, NE ,0.2579364678847985,11.0,1.0475556930884176,23.024069815195077,174.0,1013.0,8.112038214900124,36.61806981519508,1.6
2025-07-01 06:12:54.445059,2.0, SE ,0.48603071390848,11.0,1.0475556930884176,32.60506981519509,174.0,1013.0,12.080928399754715,36.61806981519508,7.9
2025-07-01 09:12:54.445059,3.0, SE ,0.5086411560739247,11.0,1.0475556930884176,39.115833675564694,174.0,1011.0,17.086506777154142,45.618069815195085,23.1
2025-07-01 12:12:54.445059,3.0, SE ,0.2956061099668763,11.0,1.0475556930884176,31.972069815195084,174.0,1011.0,16.866851632714386,45.618069815195085,16.8
2025-07-01 15:12:54.445059,2.0, SE ,0.25184554869920556,11.0,1.0475556930884176,25.215069815195083,174.0,1011.0,11.534929171867507,45.618069815195085,5.2
2025-07-01 18:12:54.445059,1.0, NW ,0.4475319997338921,11.0,1.0475556930884176,29.956069815195086,174.0,1010.0,9.579862003181468,45.618069815195085,2.7
2025-07-01 21:12:54.445059,1.0, SE ,0.5105507876011671,11.0,1.0475556930884176,32.097069815195084,174.0,1010.0,9.43268567270213,45.618069815195085,3.0
2025-07-02 00:12:54.445059,2.0, E ,0.33430156548675943,11.0,1.0475556930884176,28.154069815195083,174.0,1010.0,12.335019416279815,45.618069815195085,6.9
2025-07-02 03:12:54.445059,3.0, NE ,0.2541381939801143,11.0,1.0475556930884176,31.325069815195086,174.0,1010.0,16.78484885246215,45.618069815195085,16.5
2025-07-02 06:12:54.445059,3.0, SE ,0.4090858989668794,11.0,1.0475556930884176,36.33206981519508,174.0,1010.0,17.284334062960017,45.618069815195085,20.9
2025-07-02 09:12:54.445059,4.0, SE ,0.5040823215615757,11.0,1.0475556930884176,49.409833675564705,174.0,1010.0,20.532567191864853,45.618069815195085,47.4
2025-07-02 12:12:54.445059,4.0, SE ,0.37205502930091894,11.0,1.0475556930884176,44.30606981519509,174.0,1012.0,20.55423693548364,36.61806981519508,41.5
2025-07-02 15:12:54.445059,3.0, SE ,0.26470887875801147,11.0,1.0475556930884176,30.90206981519508,174.0,1012.0,16.627006465386366,36.61806981519508,15.7
2025-07-02 18:12:54.445059,2.0, E ,0.3724605269057408,11.0,1.0475556930884176,28.76006981519508,174.0,1012.0,12.195566243516534,36.61806981519508,7.0
2025-07-02 21:12:54.445059,2.0, SE ,0.48952933366580187,11.0,1.0475556930884176,33.479069815195075,174.0,1010.0,12.46778564942468,45.618069815195085,8.7
2025-07-03 00:12:54.445059,2.0, E ,0.40712960719320945,11.0,1.0475556930884176,30.709069815195082,174.0,1010.0,12.573095044578325,45.618069815195085,7.9
2025-07-03 03:12:54.445059,3.0, E ,0.2830792966524346,11.0,1.0475556930884176,32.112069815195085,174.0,1010.0,16.883363527449145,45.618069815195085,17.2
2025-07-03 06:12:54.445059,3.0, E ,0.3393419124375025,11.0,1.0475556930884176,33.90906981519509,174.0,1010.0,17.174874642919523,45.618069815195085,18.7
2025-07-03 09:12:54.445059,4.0, SE ,0.4675494518968011,11.0,1.0475556930884176,48.33345174537989,174.0,1010.0,20.621471705575495,45.618069815195085,46.8
2025-07-03 12:12:54.445059,4.0, SE ,0.4379092046455657,11.0,1.0475556930884176,47.15545174537989,174.0,1010.0,20.718418161900445,45.618069815195085,44.9
2025-07-03 15:12:54.445059,4.0, SE ,0.3084199349714078,11.0,1.0475556930884176,42.170069815195085,174.0,1012.0,20.400423917164073,36.61806981519508,37.9
2025-07-03 18:12:54.445059,3.0, SE ,0.31125793751942205,11.0,1.0475556930884176,32.28406981519508,174.0,1012.0,16.89521956057393,36.61806981519508,17.4
2025-07-03 21:12:54.445059,2.0, NE ,0.4391346930346741,11.0,1.0475556930884176,30.982069815195086,174.0,1012.0,12.239996078430744,36.61806981519508,7.5
2025-07-04 00:12:54.445059,3.0, NE ,0.46297143290694565,11.0,1.0475556930884176,37.227069815195094,174.0,1015.0,17.045648095628398,36.61806981519508,21.6
