#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-12 12:14:32.243310,3.0, SE ,0.16619083569988186,98.7,1.0920273970402845,24.292097878165645,158.0,1013.0,16.14162244013903,12.83709787816564,14.2
2025-06-12 15:14:32.243310,2.0, S ,0.502857262783973,98.7,1.0920273970402845,28.740097878165646,158.0,1013.0,11.908551171322229,12.83709787816564,8.3
2025-06-12 18:14:32.243310,2.0, W ,0.6022784853293566,98.7,1.0920273970402845,31.376097878165645,158.0,1014.0,11.299844202465804,21.83709787816564,9.1
2025-06-12 21:14:32.243310,1.0, NW ,0.27908034071302873,98.7,1.0920273970402845,19.082097878165644,158.0,1014.0,8.228667875178827,12.83709787816564,1.0
2025-06-13 00:14:32.243310,1.0, E ,0.15627566212049787,98.7,1.0920273970402845,16.069097878165643,158.0,1014.0,6.727865634805738,12.83709787816564,0.8
2025-06-13 03:14:32.243310,1.0, E ,0.4635806274037423,98.7,1.0920273970402845,24.952097878165645,158.0,1014.0,8.651692031042254,12.83709787816564,1.4
2025-06-13 06:14:32.243310,2.0, SE ,0.608075080415051,98.7,1.0920273970402845,31.503097878165647,158.0,1014.0,11.225170110069604,21.83709787816564,9.1
2025-06-13 09:14:32.243310,3.0, SE ,0.31890811704522404,98.7,1.0920273970402845,28.159097878165646,158.0,1014.0,17.049994604104718,12.83709787816564,19.2
2025-06-13 12:14:32.243310,3.0, SE ,0.15465684120427903,98.7,1.0920273970402845,23.854097878165646,158.0,1016.0,16.00195959874915,12.83709787816564,13.6
2025-06-13 15:14:32.243310,4.0, NW ,0.42364649380348013,98.7,1.0920273970402845,41.324097878165645,158.0,1016.0,20.537473822259642,41.83709787816564,43.3
2025-06-13 18:14:32.243310,3.0, N ,0.6055042258410802,98.7,1.0920273970402845,36.784097878165646,158.0,1016.0,16.369672904490184,21.83709787816564,24.5
