#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-26 00:31:15.297775,3.0, NW ,0.3764061970450478,93.95,1.0964826794036922,25.14571457905545,234.0,1013.0,16.95468074013781,36.79671457905545,11.8
2026-08-26 03:31:15.297775,3.0, NW ,0.700738702047414,93.95,1.0964826794036922,33.68671457905545,234.0,1013.0,15.586465282417302,55.79671457905544,22.8
2026-08-26 06:31:15.297775,4.0, W ,0.4045916431482022,93.95,1.0964826794036922,36.31571457905545,234.0,1012.0,20.535277913872996,46.79671457905545,29.0
2026-08-26 09:31:15.297775,5.0, W ,0.056180681472890626,93.95,1.0964826794036922,40.06071457905545,234.0,1012.0,19.50062316952974,56.79671457905544,29.4
2026-08-26 12:31:15.297775,5.0, W ,0.338839834911986,93.95,1.0964826794036922,46.23771457905545,234.0,1012.0,20.484006419643595,56.79671457905544,46.3
2026-08-26 15:31:15.297775,5.0, ΝW ,0.7098308071495064,93.95,1.0964826794036922,56.84171457905545,234.0,1010.0,19.54208215620843,75.79671457905543,73.2
2026-08-26 18:31:15.297775,3.0, ΝW ,0.4430508998401132,93.95,1.0964826794036922,28.11671457905545,234.0,1010.0,16.94843945618593,45.79671457905545,15.8
2026-08-26 21:31:15.297775,2.0, NW ,0.05123275411996772,93.95,1.0964826794036922,12.733714579055444,234.0,1010.0,10.136026391046938,7.7967145790554415,0.8
2026-08-27 00:31:15.297775,2.0, NE ,0.2999279266278563,93.95,1.0964826794036922,17.44571457905545,234.0,1011.0,11.655204803005395,7.7967145790554415,2.6
2026-08-27 03:31:15.297775,3.0, NE ,0.7105857862790123,93.95,1.0964826794036922,34.34671457905545,234.0,1011.0,15.59075046301492,55.79671457905544,23.4
2026-08-27 06:31:15.297775,2.0, E ,0.481970035973978,93.95,1.0964826794036922,23.419714579055448,234.0,1011.0,11.74243888636428,16.796714579055443,4.9
2026-08-27 09:31:15.297775,3.0, SE ,0.05467212277900209,93.95,1.0964826794036922,17.67171457905545,234.0,1013.0,15.423208972195118,36.79671457905545,4.0
2026-08-27 12:31:15.297775,3.0, SE ,0.2614471297162519,93.95,1.0964826794036922,21.518714579055448,234.0,1013.0,16.593574539561992,36.79671457905545,7.0
2026-08-27 15:31:15.297775,2.0, S ,0.7029980564654342,93.95,1.0964826794036922,28.04271457905545,234.0,1013.0,10.049451925353939,26.796714579055447,7.5
2026-08-27 18:31:15.297775,1.0, NE ,0.5195718223332503,93.95,1.0964826794036922,21.89471457905545,234.0,1015.0,8.335490147555813,16.796714579055443,1.7
2026-08-27 21:31:15.297775,2.0, E ,0.06631536148556182,93.95,1.0964826794036922,11.955714579055444,234.0,1015.0,9.891901687744376,7.7967145790554415,0.7
2026-08-28 00:31:15.297775,2.0, NE ,0.225155145785934,93.95,1.0964826794036922,14.816714579055446,234.0,1015.0,11.113577281865638,7.7967145790554415,2.1
2026-08-28 03:31:15.297775,3.0, NE ,0.6874379762089656,93.95,1.0964826794036922,33.36971457905545,234.0,1014.0,15.63568581802538,55.79671457905544,22.4
2026-08-28 06:31:15.297775,2.0, E ,0.5541379634068637,93.95,1.0964826794036922,25.01471457905545,234.0,1014.0,11.091369437540164,16.796714579055443,5.5
2026-08-28 09:31:15.297775,3.0, SE ,0.0856093695072411,93.95,1.0964826794036922,17.91871457905545,234.0,1014.0,15.485190215170107,36.79671457905545,4.1
2026-08-28 12:31:15.297775,2.0, S ,0.192711431363952,93.95,1.0964826794036922,14.042714579055446,234.0,1015.0,10.799605733544166,7.7967145790554415,1.7
2026-08-28 15:31:15.297775,4.0, ΝW ,0.6646351316533262,93.95,1.0964826794036922,42.88171457905545,234.0,1015.0,19.764760939611687,65.79671457905545,45.3
2026-08-28 18:31:15.297775,1.0, NW ,0.5840866091804617,93.95,1.0964826794036922,23.81371457905545,234.0,1015.0,7.813111480069898,16.796714579055443,2.0
2026-08-28 21:31:15.297775,3.0, E ,0.11165632787216301,93.95,1.0964826794036922,18.13271457905545,234.0,1015.0,15.5329039139499,36.79671457905545,4.1
2026-08-29 00:31:15.297775,4.0, SE ,0.16560234001576865,93.95,1.0964826794036922,29.06971457905545,234.0,1015.0,19.893980773088128,46.79671457905545,15.3
2026-08-29 03:31:15.297775,4.0, SE ,0.6356454195748759,93.95,1.0964826794036922,42.45371457905545,234.0,1015.0,19.746122429479666,65.79671457905545,43.8
2026-08-29 06:31:15.297775,4.0, SE ,0.6080437125722133,93.95,1.0964826794036922,41.91771457905545,234.0,1016.0,19.922659435928725,55.79671457905544,42.8
2026-08-29 09:31:15.297775,4.0, SE ,0.14325420462475608,93.95,1.0964826794036922,28.67871457905545,234.0,1016.0,19.84419502020679,46.79671457905545,14.2
2026-08-29 12:31:15.297775,3.0, SE ,0.1450740722963467,93.95,1.0964826794036922,18.73471457905545,234.0,1016.0,15.94472188531365,36.79671457905545,4.4
2026-08-29 15:31:15.297775,3.0, W ,0.6018034119371161,93.95,1.0964826794036922,31.89171457905545,234.0,1014.0,16.165951101002378,45.79671457905545,20.2
2026-08-29 18:31:15.297775,4.0, W ,0.6249050138687792,93.95,1.0964826794036922,42.31171457905545,234.0,1014.0,19.848168051485253,65.79671457905545,43.7
2026-08-29 21:31:15.297775,3.0, W ,0.1789509817741008,93.95,1.0964826794036922,19.47571457905545,234.0,1014.0,16.10682957630086,36.79671457905545,4.7
2026-08-30 00:31:15.297775,4.0, W ,0.13207645787954692,93.95,1.0964826794036922,28.50071457905545,234.0,1014.0,19.727959448457916,46.79671457905545,13.2
