#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-11 19:06:08.476792,3.0, E ,0.2686716161735316,30.4,1.1118726890412869,37.02936892539357,38.0,1002.0,20.02112452925786,48.479808350444905,19.9
2026-02-11 22:06:08.476792,4.0, E ,0.3233379666220573,30.4,1.1118726890412869,48.42196988364135,38.0,1002.0,23.26721504376089,58.479808350444905,41.0
2026-02-12 01:06:08.476792,5.0, W ,0.5026738060510544,30.4,1.1118726890412869,76.56091307323753,38.0,997.0,21.167785585385243,97.4798083504449,83.0
2026-02-12 04:06:08.476792,6.0, W ,0.4576913384957719,30.4,1.1118726890412869,85.26565434633815,38.0,997.0,17.53869350299729,100.0,93.1
2026-02-12 07:06:08.476792,5.0, W ,0.2528952815246166,30.4,1.1118726890412869,69.49465639972624,38.0,997.0,21.996704927445535,88.47980835044491,72.6
2026-02-12 10:06:08.476792,5.0, W ,0.28554633134499946,30.4,1.1118726890412869,70.29381793292268,38.0,997.0,22.046484829013288,88.47980835044491,74.1
2026-02-12 13:06:08.476792,5.0, W ,0.514514359942182,30.4,1.1118726890412869,76.81155441478442,38.0,997.0,21.139396041995152,97.4798083504449,83.5
2026-02-12 16:06:08.476792,5.0, ΝW ,0.49670505779661,30.4,1.1118726890412869,76.36035249828886,38.0,997.0,21.22818542924931,97.4798083504449,82.4
2026-02-12 19:06:08.476792,2.0, NW ,0.24512076832173105,30.4,1.1118726890412869,43.70580835044492,38.0,996.0,13.76411726192421,39.4798083504449,16.6
2026-02-12 22:06:08.476792,4.0, ΝW ,0.24574363581660147,30.4,1.1118726890412869,58.95257084188913,38.0,996.0,21.372845802950263,78.4798083504449,52.7
2026-02-13 01:06:08.476792,4.0, W ,0.5181386234580028,30.4,1.1118726890412869,67.20325735797401,38.0,996.0,21.163080451578445,87.47980835044491,72.2
2026-02-13 04:06:08.476792,4.0, W ,0.5368546695545106,30.4,1.1118726890412869,69.83437850787135,38.0,993.0,19.67719063318537,87.47980835044491,76.9
2026-02-13 07:06:08.476792,4.0, W ,0.24568396054948677,30.4,1.1118726890412869,61.1711314168378,38.0,993.0,20.089863145032975,78.4798083504449,55.5
2026-02-13 10:06:08.476792,5.0, W ,0.20569312162326364,30.4,1.1118726890412869,72.04913620807669,38.0,993.0,19.827085524386735,88.47980835044491,76.5
2026-02-13 13:06:08.476792,5.0, W ,0.5133981928484572,30.4,1.1118726890412869,80.92524093086931,38.0,990.0,18.53502170924836,97.4798083504449,88.1
2026-02-13 16:06:08.476792,5.0, W ,0.5763611617123344,30.4,1.1118726890412869,82.46368514715951,38.0,990.0,18.094571180501813,97.4798083504449,91.1
2026-02-13 19:06:08.476792,5.0, W ,0.25454410457645055,30.4,1.1118726890412869,73.90881793292269,38.0,990.0,19.647416599507398,88.47980835044491,77.9
2026-02-13 22:06:08.476792,5.0, W ,0.16716945584721232,30.4,1.1118726890412869,71.92753524982892,38.0,991.0,19.468615476344297,88.47980835044491,76.7
2026-02-14 01:06:08.476792,4.0, W ,0.5005225171749547,30.4,1.1118726890412869,69.50841889117044,38.0,991.0,19.56191955930874,87.47980835044491,73.9
2026-02-14 04:06:08.476792,4.0, W ,0.6134742784798847,30.4,1.1118726890412869,72.49366119096513,38.0,991.0,18.84964168475098,97.47980835044491,85.9
2026-02-14 07:06:08.476792,3.0, W ,0.2712856517382215,30.4,1.1118726890412869,52.2404496919918,38.0,992.0,16.51368789015636,68.4798083504449,33.9
2026-02-14 10:06:08.476792,3.0, NW ,0.13187869271325434,30.4,1.1118726890412869,49.12036892539357,38.0,992.0,15.849689984117738,68.4798083504449,26.6
2026-02-14 13:06:08.476792,3.0, E ,0.48010854435695083,30.4,1.1118726890412869,59.01005065023958,38.0,992.0,16.73212356154765,77.4798083504449,57.6
2026-02-14 16:06:08.476792,4.0, E ,0.6465514576321897,30.4,1.1118726890412869,70.23701984941825,38.0,996.0,20.309838912343864,97.47980835044491,83.3
2026-02-14 19:06:08.476792,5.0, E ,0.29513700657373393,30.4,1.1118726890412869,71.92537850787136,38.0,996.0,21.457113920943815,88.47980835044491,76.1
2026-02-14 22:06:08.476792,3.0, E ,0.1013813300000585,30.4,1.1118726890412869,46.168328542094464,38.0,996.0,17.09544943086303,68.4798083504449,23.6
2026-02-15 01:06:08.476792,2.0, W ,0.4530937906689552,30.4,1.1118726890412869,42.298808350444915,38.0,1000.0,16.938779147270328,28.479808350444902,28.1
2026-02-15 04:06:08.476792,2.0, NE ,0.6741319102699199,30.4,1.1118726890412869,47.88180835044491,38.0,1000.0,15.932997081528635,38.47980835044491,48.2
2026-02-15 07:06:08.476792,2.0, W ,0.3250053350522997,30.4,1.1118726890412869,37.7918083504449,38.0,1000.0,17.0303451521101,19.479808350444902,17.2
2026-02-15 10:06:08.476792,4.0, ΝW ,0.07702193083510483,30.4,1.1118726890412869,38.84332854209446,38.0,1004.0,21.601633897713874,49.47980835044491,24.9
2026-02-15 13:06:08.476792,5.0, ΝW ,0.4207140484175096,30.4,1.1118726890412869,59.58369199178647,38.0,1004.0,22.63945761020079,68.4798083504449,65.3
2026-02-15 16:06:08.476792,5.0, ΝW ,0.6950025016069425,30.4,1.1118726890412869,66.44505544147847,38.0,1004.0,21.615529427232765,78.4798083504449,77.4
2026-02-15 19:06:08.476792,5.0, ΝW ,0.35952586273083703,30.4,1.1118726890412869,57.38157084188913,38.0,1004.0,22.642193278585147,59.479808350444905,62.0
2026-02-15 22:06:08.476792,5.0, ΝW ,0.05986848533651755,30.4,1.1118726890412869,50.71588911704313,38.0,1004.0,22.092697060243168,59.479808350444905,48.5
2026-02-16 01:06:08.476792,4.0, W ,0.3844476394318412,30.4,1.1118726890412869,46.28940930869269,38.0,1004.0,22.467527740628814,49.47980835044491,40.3
2026-02-16 04:06:08.476792,4.0, W ,0.7082524611691725,30.4,1.1118726890412869,61.02689390828201,38.0,1001.0,22.539680971231945,77.47980835044491,67.8
2026-02-16 07:06:08.476792,4.0, W ,0.397123439208378,30.4,1.1118726890412869,53.161050650239574,38.0,1001.0,23.518905848314795,58.479808350444905,49.8
2026-02-16 10:06:08.476792,5.0, W ,0.05066424725696916,30.4,1.1118726890412869,56.9634093086927,38.0,1001.0,23.119605652330055,68.4798083504449,57.4
2026-02-16 13:06:08.476792,5.0, W ,0.34594872887045275,30.4,1.1118726890412869,65.43865639972624,38.0,1000.0,23.57338200260787,68.4798083504449,69.8
