#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-22 12:13:12.137381,4.0, SE ,0.45967603378273914,13.1,1.0010251139535942,47.34320533880904,168.0,1017.0,20.6574817197063,17.700205338809038,44.4
2025-06-22 15:13:12.137381,3.0, SE ,0.5781067705548365,13.1,1.0010251139535942,40.70120533880904,168.0,1017.0,16.255798934534102,26.700205338809035,23.9
2025-06-22 18:13:12.137381,1.0, SE ,0.31778074750302643,13.1,1.0010251139535942,24.975205338809044,168.0,1016.0,8.54759469090574,17.700205338809038,1.6
2025-06-22 21:13:12.137381,2.0, SE ,0.17203248300823884,13.1,1.0010251139535942,23.178205338809043,168.0,1016.0,10.32451044844258,17.700205338809038,3.4
2025-06-23 00:13:12.137381,1.0, E ,0.42841720167216996,13.1,1.0010251139535942,28.516205338809044,168.0,1016.0,8.734766396418397,17.700205338809038,1.9
2025-06-23 03:13:12.137381,1.0, E ,0.6011208301476073,13.1,1.0010251139535942,33.744205338809046,168.0,1017.0,7.20930398859696,26.700205338809035,1.9
2025-06-23 06:13:12.137381,2.0, S ,0.351519525558863,13.1,1.0010251139535942,28.103205338809044,168.0,1017.0,11.693356703701467,17.700205338809038,5.9
2025-06-23 09:13:12.137381,2.0, S ,0.15252514520394891,13.1,1.0010251139535942,22.894205338809044,168.0,1017.0,10.276106461106757,17.700205338809038,3.3
2025-06-23 12:13:12.137381,2.0, S ,0.39257211133213127,13.1,1.0010251139535942,29.394205338809044,168.0,1017.0,11.635134893932259,17.700205338809038,6.3
2025-06-23 15:13:12.137381,3.0, ΝW ,0.616897748593162,13.1,1.0010251139535942,41.53920533880904,168.0,1017.0,16.144072565495982,26.700205338809035,24.1
2025-06-23 18:13:12.137381,3.0, ΝW ,0.38907350371644,13.1,1.0010251139535942,34.62420533880904,168.0,1017.0,16.66301965431236,17.700205338809038,19.6
2025-06-23 21:13:12.137381,2.0, NW ,0.14066008742813033,13.1,1.0010251139535942,22.672205338809043,168.0,1015.0,10.198785025678305,17.700205338809038,3.3
2025-06-24 00:13:12.137381,2.0, NW ,0.3537259669904624,13.1,1.0010251139535942,28.204205338809043,168.0,1015.0,11.672788184491314,17.700205338809038,5.9
2025-06-24 03:13:12.137381,1.0, NW ,0.6247138127098486,13.1,1.0010251139535942,34.30320533880904,168.0,1015.0,7.032879282342335,26.700205338809035,2.1
2025-06-24 06:13:12.137381,2.0, SE ,0.42878050729795836,13.1,1.0010251139535942,30.61820533880904,168.0,1014.0,11.696891723872632,17.700205338809038,6.9
2025-06-24 09:13:12.137381,3.0, SE ,0.13698429063894635,13.1,1.0010251139535942,27.99920533880904,168.0,1014.0,15.543410147068759,17.700205338809038,12.5
2025-06-24 12:13:12.137381,2.0, SE ,0.31359911963283804,13.1,1.0010251139535942,27.00220533880904,168.0,1014.0,11.605722553981723,17.700205338809038,5.3
2025-06-24 15:13:12.137381,2.0, ΝW ,0.6242049602188062,13.1,1.0010251139535942,36.38620533880904,168.0,1014.0,10.59582011927345,26.700205338809035,8.3
2025-06-24 18:13:12.137381,2.0, ΝW ,0.4688814610273654,13.1,1.0010251139535942,32.03920533880904,168.0,1014.0,11.611807740399426,17.700205338809038,7.4
2025-06-24 21:13:12.137381,3.0, NW ,0.1416747805305976,13.1,1.0010251139535942,28.100205338809044,168.0,1014.0,15.592369928910745,17.700205338809038,12.7
2025-06-25 00:13:12.137381,2.0, NW ,0.2739694789032671,13.1,1.0010251139535942,25.744205338809042,168.0,1014.0,11.175243353055002,17.700205338809038,4.5
2025-06-25 03:13:12.137381,2.0, N ,0.6153832047991138,13.1,1.0010251139535942,36.162205338809045,168.0,1014.0,10.64530675931887,26.700205338809035,8.3
2025-06-25 06:13:12.137381,1.0, S ,0.5075997237944441,13.1,1.0010251139535942,31.206205338809042,168.0,1014.0,8.284682492407299,17.700205338809038,1.9
2025-06-25 09:13:12.137381,2.0, SE ,0.15453063902638953,13.1,1.0010251139535942,23.10120533880904,168.0,1013.0,10.366494055368962,17.700205338809038,3.5
2025-06-25 12:13:12.137381,3.0, SE ,0.23659232882984843,13.1,1.0010251139535942,30.128205338809043,168.0,1013.0,16.08069699981938,17.700205338809038,14.7
2025-06-25 15:13:12.137381,3.0, SE ,0.5986360977104069,13.1,1.0010251139535942,41.26720533880904,168.0,1013.0,16.191958220054794,26.700205338809035,24.0
2025-06-25 18:13:12.137381,1.0, ΝW ,0.5432212156786506,13.1,1.0010251139535942,32.671205338809045,168.0,1012.0,8.270922499939172,26.700205338809035,1.9
2025-06-25 21:13:12.137381,2.0, W ,0.17498206345375583,13.1,1.0010251139535942,23.641205338809044,168.0,1012.0,10.59129449123194,17.700205338809038,3.8
2025-06-26 00:13:12.137381,1.0, N ,0.20312116416100295,13.1,1.0010251139535942,22.160205338809043,168.0,1012.0,7.463805999622444,17.700205338809038,0.9
2025-06-26 03:13:12.137381,1.0, N ,0.5747092502643458,13.1,1.0010251139535942,33.534205338809045,168.0,1012.0,7.893696472502603,26.700205338809035,1.9
2025-06-26 06:13:12.137381,1.0, S ,0.5741717230352799,13.1,1.0010251139535942,33.534205338809045,168.0,1012.0,7.893696472502603,26.700205338809035,1.9
2025-06-26 09:13:12.137381,3.0, SE ,0.20211606478127966,13.1,1.0010251139535942,29.57220533880904,168.0,1012.0,15.959687214980123,17.700205338809038,14.1
2025-06-26 12:13:12.137381,3.0, SE ,0.1750331180601656,13.1,1.0010251139535942,28.808205338809042,168.0,1013.0,15.77473727198016,17.700205338809038,13.5
2025-06-26 15:13:12.137381,2.0, ΝW ,0.5446727054862193,13.1,1.0010251139535942,34.540205338809045,168.0,1013.0,11.29550353016633,26.700205338809035,7.9
2025-06-26 18:13:12.137381,1.0, W ,0.5990878947239913,13.1,1.0010251139535942,33.83720533880904,168.0,1013.0,7.379446523960997,26.700205338809035,1.9
2025-06-26 21:13:12.137381,1.0, W ,0.234717645776313,13.1,1.0010251139535942,22.829205338809043,168.0,1012.0,7.77215279057225,17.700205338809038,1.2
2025-06-27 00:13:12.137381,1.0, NE ,0.1535623448090044,13.1,1.0010251139535942,21.22420533880904,168.0,1012.0,6.955675668114493,17.700205338809038,0.9
2025-06-27 03:13:12.137381,1.0, NE ,0.5098726758006428,13.1,1.0010251139535942,31.666205338809043,168.0,1012.0,8.560072663242995,17.700205338809038,1.9
2025-06-27 06:13:12.137381,1.0, S ,0.6168787271342889,13.1,1.0010251139535942,34.48620533880904,168.0,1012.0,7.4113564210608605,26.700205338809035,2.1
2025-06-27 09:13:12.137381,2.0, SE ,0.27132460170208295,13.1,1.0010251139535942,26.016205338809044,168.0,1012.0,11.349367559472205,17.700205338809038,4.6
2025-06-27 12:13:12.137381,2.0, S ,0.13964436235266642,13.1,1.0010251139535942,23.023205338809042,168.0,1012.0,10.399551480713004,17.700205338809038,3.6
2025-06-27 15:13:12.137381,4.0, ΝW ,0.4718708236599592,13.1,1.0010251139535942,48.06350513347023,168.0,1012.0,20.708314315288966,17.700205338809038,45.3
2025-06-27 18:13:12.137381,3.0, W ,0.6267747646714107,13.1,1.0010251139535942,42.15120533880904,168.0,1012.0,16.207084839661942,26.700205338809035,24.1
2025-06-27 21:13:12.137381,3.0, NW ,0.3102934717219152,13.1,1.0010251139535942,32.604205338809045,168.0,1012.0,16.762541096146492,17.700205338809038,17.5
2025-06-28 00:13:12.137381,2.0, NW ,0.1338738651653955,13.1,1.0010251139535942,22.919205338809043,168.0,1012.0,10.299467898877108,17.700205338809038,3.5
