#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-22 18:13:26.053326,4.0, W ,0.5198782659539721,0.5,1.0590853941129759,50.09543052703628,229.0,1008.0,20.30507276689008,35.86516084873375,46.8
2025-08-22 21:13:26.053326,4.0, W ,0.08901162097647022,0.5,1.0590853941129759,38.48929568788501,229.0,1008.0,19.867490881812717,16.865160848733744,33.7
2025-08-23 00:13:26.053326,3.0, W ,0.22330213420714606,0.5,1.0590853941129759,31.034295687885017,229.0,1009.0,16.10636580332934,25.865160848733744,16.8
2025-08-23 03:13:26.053326,3.0, NW ,0.6690532792659905,0.5,1.0590853941129759,43.291430527036276,229.0,1009.0,15.765312361353391,35.86516084873375,25.6
2025-08-23 06:13:26.053326,3.0, W ,0.5579866656406199,0.5,1.0590853941129759,41.17843052703628,229.0,1009.0,16.327238606437664,35.86516084873375,24.9
2025-08-23 09:13:26.053326,5.0, W ,0.09987450467617044,0.5,1.0590853941129759,49.95429568788501,229.0,1010.0,19.971093036616022,45.86516084873375,57.3
2025-08-23 12:13:26.053326,5.0, W ,0.1864385084154056,0.5,1.0590853941129759,51.66929568788501,229.0,1010.0,20.188823630387287,54.86516084873375,60.3
2025-08-23 15:13:26.053326,5.0, W ,0.6542519065974631,0.5,1.0590853941129759,64.53270020533878,229.0,1010.0,20.007655974884585,64.86516084873375,74.9
2025-08-23 18:13:26.053326,4.0, W ,0.5931868363978889,0.5,1.0590853941129759,53.1671047227926,229.0,1007.0,20.37455965977249,35.86516084873375,49.6
2025-08-23 21:13:26.053326,3.0, NW ,0.11843824087025287,0.5,1.0590853941129759,30.532160848733746,229.0,1007.0,16.481326129896225,16.865160848733744,16.6
2025-08-24 00:13:26.053326,3.0, NW ,0.15330173773770345,0.5,1.0590853941129759,31.28816084873375,229.0,1007.0,16.660974491307528,25.865160848733744,17.6
2025-08-24 03:13:26.053326,2.0, NW ,0.6321444642656129,0.5,1.0590853941129759,37.79929568788501,229.0,1008.0,11.108213178407235,35.86516084873375,9.8
2025-08-24 06:13:26.053326,2.0, W ,0.6238835209326824,0.5,1.0590853941129759,37.63429568788501,229.0,1008.0,11.247597055098483,35.86516084873375,9.8
2025-08-24 09:13:26.053326,3.0, ΝW ,0.14383067333826927,0.5,1.0590853941129759,30.092160848733748,229.0,1008.0,16.16080044428493,25.865160848733744,16.2
2025-08-24 12:13:26.053326,3.0, ΝW ,0.1253943065566898,0.5,1.0590853941129759,28.959160848733752,229.0,1009.0,15.772608027843718,16.865160848733744,14.5
2025-08-24 15:13:26.053326,3.0, ΝW ,0.6037628899462938,0.5,1.0590853941129759,42.18343052703627,229.0,1009.0,16.068043547929552,35.86516084873375,25.5
2025-08-24 18:13:26.053326,2.0, W ,0.6486839990807631,0.5,1.0590853941129759,37.307295687885016,229.0,1009.0,10.760182372927744,35.86516084873375,9.2
2025-08-24 21:13:26.053326,2.0, NW ,0.17487175517762374,0.5,1.0590853941129759,23.81416084873375,229.0,1010.0,10.531780428778415,25.865160848733744,3.5
2025-08-25 00:13:26.053326,1.0, NW ,0.10398342075211144,0.5,1.0590853941129759,20.140160848733746,229.0,1010.0,6.342347751424548,16.865160848733744,0.4
2025-08-25 03:13:26.053326,1.0, E ,0.5704219926599565,0.5,1.0590853941129759,33.12116084873375,229.0,1010.0,7.703665620988494,35.86516084873375,1.6
2025-08-25 06:13:26.053326,2.0, SE ,0.666460909962987,0.5,1.0590853941129759,37.10329568788502,229.0,1010.0,10.243744418572668,35.86516084873375,8.7
2025-08-25 09:13:26.053326,3.0, SE ,0.21012678630572806,0.5,1.0590853941129759,30.285295687885018,229.0,1010.0,15.785638485018762,25.865160848733744,16.2
2025-08-25 12:13:26.053326,3.0, SE ,0.09004384689423246,0.5,1.0590853941129759,27.81816084873375,229.0,1010.0,15.154233434918444,16.865160848733744,12.4
2025-08-25 15:13:26.053326,3.0, ΝW ,0.5336601367178573,0.5,1.0590853941129759,39.124160848733744,229.0,1012.0,16.038451265630357,35.86516084873375,23.5
2025-08-25 18:13:26.053326,2.0, ΝW ,0.6764031050434866,0.5,1.0590853941129759,36.44816084873375,229.0,1012.0,9.902883973873472,35.86516084873375,8.1
2025-08-25 21:13:26.053326,2.0, NW ,0.24797113729258674,0.5,1.0590853941129759,24.76216084873375,229.0,1012.0,10.54753009002582,25.865160848733744,3.8
2025-08-26 00:13:26.053326,1.0, NE ,0.08421394200433777,0.5,1.0590853941129759,18.97716084873375,229.0,1013.0,5.18241796847765,16.865160848733744,0.3
2025-08-26 03:13:26.053326,2.0, E ,0.4951698420389913,0.5,1.0590853941129759,32.29116084873375,229.0,1013.0,11.033608838453539,35.86516084873375,7.4
2025-08-26 06:13:26.053326,3.0, E ,0.6780522383128099,0.5,1.0590853941129759,42.04216084873374,229.0,1013.0,15.272840960345263,35.86516084873375,24.6
2025-08-26 09:13:26.053326,3.0, SE ,0.28666354009107986,0.5,1.0590853941129759,31.34016084873375,229.0,1014.0,15.880156642804256,25.865160848733744,16.9
2025-08-26 12:13:26.053326,3.0, SE ,0.08676685720576792,0.5,1.0590853941129759,26.842160848733748,229.0,1014.0,14.8658827857615,16.865160848733744,10.7
2025-08-26 15:13:26.053326,3.0, ΝW ,0.45672143117847924,0.5,1.0590853941129759,36.754160848733754,229.0,1014.0,16.176299916853672,35.86516084873375,21.3
2025-08-26 18:13:26.053326,3.0, W ,0.671323443161995,0.5,1.0590853941129759,41.973160848733734,229.0,1013.0,15.277707157816584,35.86516084873375,24.6
2025-08-26 21:13:26.053326,3.0, NW ,0.3244246398133925,0.5,1.0590853941129759,32.55916084873375,229.0,1013.0,16.250549652242537,25.865160848733744,17.7
2025-08-27 00:13:26.053326,3.0, N ,0.09759821414932962,0.5,1.0590853941129759,27.05316084873375,229.0,1013.0,14.965181455632274,16.865160848733744,11.1
2025-08-27 03:13:26.053326,2.0, N ,0.42008316704473214,0.5,1.0590853941129759,30.104160848733752,229.0,1013.0,11.368547796442607,35.86516084873375,6.5
2025-08-27 06:13:26.053326,1.0, E ,0.6565091632965687,0.5,1.0590853941129759,33.84816084873375,229.0,1013.0,6.11937178148215,35.86516084873375,1.2
2025-08-27 09:13:26.053326,2.0, SE ,0.35951726440195664,0.5,1.0590853941129759,28.15016084873375,229.0,1013.0,11.374786811189038,35.86516084873375,5.9
2025-08-27 12:13:26.053326,2.0, SE ,0.11623081008184066,0.5,1.0590853941129759,21.674160848733752,229.0,1014.0,9.601693548536115,16.865160848733744,2.5
2025-08-27 15:13:26.053326,3.0, W ,0.38694148357002317,0.5,1.0590853941129759,34.60716084873375,229.0,1014.0,16.300657532750023,35.86516084873375,19.6
2025-08-27 18:13:26.053326,2.0, W ,0.6342659648915747,0.5,1.0590853941129759,35.678160848733754,229.0,1014.0,10.015090164347,35.86516084873375,8.0
2025-08-27 21:13:26.053326,3.0, NW ,0.39032479154852523,0.5,1.0590853941129759,34.62216084873375,229.0,1016.0,16.318760706622307,35.86516084873375,19.7
2025-08-28 00:13:26.053326,1.0, NW ,0.14183613933315992,0.5,1.0590853941129759,19.90016084873375,229.0,1016.0,5.8976075657846225,25.865160848733744,0.4
