#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-11 02:00:05.455535,2.0, NW ,0.5592473186334654,1.22,1.0347873315762892,43.13810882956879,250.0,1015.0,12.0273957661829,44.57768651608488,10.7
2026-09-11 05:00:05.455535,1.0, W ,0.6908112535351383,1.22,1.0347873315762892,43.42868651608489,250.0,1015.0,6.786663318597735,44.57768651608488,2.8
2026-09-11 08:00:05.455535,2.0, E ,0.2197613789179451,1.22,1.0347873315762892,32.90168651608488,250.0,1016.0,11.768645801450566,25.577686516084874,10.3
2026-09-11 11:00:05.455535,3.0, SE ,0.06249497252722087,1.22,1.0347873315762892,35.899686516084884,250.0,1016.0,15.82751768282064,25.577686516084874,26.5
2026-09-11 14:00:05.455535,3.0, SE ,0.5252209218398717,1.22,1.0347873315762892,47.863953456536635,250.0,1016.0,17.109510457398308,44.57768651608488,26.5
2026-09-11 17:00:05.455535,2.0, ΝW ,0.707278887294872,1.22,1.0347873315762892,46.25010882956881,250.0,1015.0,10.885202636481804,44.57768651608488,10.7
2026-09-11 20:00:05.455535,2.0, ΝW ,0.25557331542736517,1.22,1.0347873315762892,33.826686516084884,250.0,1015.0,12.080604248132625,25.577686516084874,10.4
2026-09-11 23:00:05.455535,3.0, NW ,0.049920937610183506,1.22,1.0347873315762892,35.780686516084884,250.0,1015.0,15.797967938947087,25.577686516084874,26.6
2026-09-12 02:00:05.455535,3.0, NW ,0.4880367703754083,1.22,1.0347873315762892,46.79495345653663,250.0,1016.0,17.21608625125083,34.577686516084874,26.5
2026-09-12 05:00:05.455535,3.0, N ,0.7158136964103649,1.22,1.0347873315762892,51.948798083504464,250.0,1016.0,16.112817209296455,44.57768651608488,26.5
2026-09-12 08:00:05.455535,2.0, NW ,0.29370086835656717,1.22,1.0347873315762892,34.887686516084884,250.0,1016.0,12.351756960044188,25.577686516084874,10.3
2026-09-12 11:00:05.455535,3.0, ΝW ,0.04552537440485703,1.22,1.0347873315762892,35.716686516084884,250.0,1015.0,15.75206903870092,25.577686516084874,26.6
2026-09-12 14:00:05.455535,4.0, ΝW ,0.44940526836697464,1.22,1.0347873315762892,55.31202121834362,250.0,1015.0,21.009272975962883,63.577686516084874,51.3
2026-09-12 17:00:05.455535,5.0, ΝW ,0.7160167317776824,1.22,1.0347873315762892,73.12253935660509,250.0,1015.0,20.11913509196425,83.57768651608488,74.8
2026-09-12 20:00:05.455535,3.0, W ,0.3323911983026686,1.22,1.0347873315762892,41.91610882956879,250.0,1015.0,17.3773598987461,34.577686516084874,26.6
