#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-25 00:11:12.320394,2.0, W ,0.4127554483458327,7.6,0.9915542881119929,36.97133744010952,140.0,1005.0,14.66309617328315,46.08350444900754,15.2
2025-05-25 03:11:12.320394,2.0, NW ,0.6510085641066152,7.6,0.9915542881119929,43.755253935660505,140.0,1005.0,13.841972945523331,46.08350444900754,18.8
2025-05-25 06:11:12.320394,1.0, S ,0.3687569706269951,7.6,0.9915542881119929,31.856504449007538,140.0,1006.0,11.791075905107219,46.08350444900754,6.4
2025-05-25 09:11:12.320394,4.0, SE ,0.10735278649522823,7.6,0.9915542881119929,42.586253935660494,140.0,1006.0,20.54675654025215,75.08350444900752,35.8
2025-05-25 12:11:12.320394,4.0, SE ,0.3742326889079816,7.6,0.9915542881119929,49.07000342231347,140.0,1006.0,21.470625394651258,85.08350444900753,46.0
2025-05-25 15:11:12.320394,2.0, SE ,0.657203378597462,7.6,0.9915542881119929,43.8632539356605,140.0,1005.0,13.830743043505755,46.08350444900754,18.8
2025-05-25 18:11:12.320394,4.0, W ,0.40802539216080913,7.6,0.9915542881119929,51.56366940451745,140.0,1005.0,21.915033127636445,85.08350444900753,49.5
2025-05-25 21:11:12.320394,2.0, W ,0.10532023971835999,7.6,0.9915542881119929,29.230504449007533,140.0,1005.0,13.59453533593554,36.08350444900753,7.7
2025-05-26 00:11:12.320394,3.0, N ,0.33466136131493,7.6,0.9915542881119929,37.00350444900753,140.0,1007.0,17.523401496284905,66.08350444900752,22.0
2025-05-26 03:11:12.320394,3.0, N ,0.6550422156439488,7.6,0.9915542881119929,46.201170431211494,140.0,1007.0,16.945563097360697,66.08350444900752,27.2
2025-05-26 06:11:12.320394,2.0, N ,0.447453519482464,7.6,0.9915542881119929,35.26550444900754,140.0,1007.0,13.299957744293778,37.083504449007535,11.3
2025-05-26 09:11:12.320394,3.0, ΝW ,0.11165911616867522,7.6,0.9915542881119929,29.492504449007537,140.0,1010.0,15.928707386351222,56.083504449007535,13.6
2025-05-26 12:11:12.320394,4.0, W ,0.29582084623710814,7.6,0.9915542881119929,43.10842094455852,140.0,1010.0,20.624569489665852,76.08350444900753,40.1
2025-05-26 15:11:12.320394,5.0, ΝW ,0.6445888799416899,7.6,0.9915542881119929,65.61075290896645,140.0,1010.0,20.464395031750463,86.08350444900752,74.7
2025-05-26 18:11:12.320394,4.0, W ,0.48526873018942707,7.6,0.9915542881119929,48.188504449007524,140.0,1014.0,20.63249803101893,76.08350444900753,45.5
2025-05-26 21:11:12.320394,3.0, W ,0.12611711352159535,7.6,0.9915542881119929,28.674504449007532,140.0,1014.0,15.588063349884104,56.083504449007535,12.5
2025-05-27 00:11:12.320394,3.0, NW ,0.2594569626946846,7.6,0.9915542881119929,31.506504449007533,140.0,1014.0,16.084839787825054,66.08350444900752,15.7
2025-05-27 03:11:12.320394,3.0, NW ,0.6262813209068007,7.6,0.9915542881119929,42.40650444900753,140.0,1014.0,15.90190777862832,66.08350444900752,23.6
2025-05-27 06:11:12.320394,3.0, W ,0.5197717506286523,7.6,0.9915542881119929,39.63650444900753,140.0,1014.0,16.195900438073824,66.08350444900752,22.2
2025-05-27 09:11:12.320394,3.0, W ,0.14807558519282416,7.6,0.9915542881119929,29.02450444900753,140.0,1014.0,15.683096601118034,56.083504449007535,13.1
2025-05-27 12:11:12.320394,4.0, W ,0.22720322336755783,7.6,0.9915542881119929,40.10750444900752,140.0,1014.0,20.0747957399322,76.08350444900753,34.8
2025-05-27 15:11:12.320394,5.0, ΝW ,0.6009118889570189,7.6,0.9915542881119929,63.5454209445585,140.0,1014.0,20.471699020718926,86.08350444900752,73.5
2025-05-27 18:11:12.320394,4.0, W ,0.5494133010224952,7.6,0.9915542881119929,49.97250444900752,140.0,1014.0,20.45274257893058,76.08350444900753,46.7
2025-05-27 21:11:12.320394,3.0, W ,0.1765774345932751,7.6,0.9915542881119929,29.476504449007535,140.0,1015.0,15.779117560877733,56.083504449007535,13.5
2025-05-28 00:11:12.320394,3.0, NW ,0.2005071557686447,7.6,0.9915542881119929,29.998504449007537,140.0,1015.0,15.951669975272182,66.08350444900752,14.3
2025-05-28 03:11:12.320394,2.0, NE ,0.5695916061614913,7.6,0.9915542881119929,35.62150444900754,140.0,1015.0,11.245557167166062,37.083504449007535,8.9
2025-05-28 06:11:12.320394,3.0, SE ,0.5728639748011627,7.6,0.9915542881119929,41.00850444900753,140.0,1015.0,16.083388169163857,66.08350444900752,23.1
2025-05-28 09:11:12.320394,3.0, SE ,0.2103702755295053,7.6,0.9915542881119929,30.139504449007536,140.0,1015.0,15.962044480579548,66.08350444900752,14.4
2025-05-28 12:11:12.320394,3.0, SE ,0.180565012634322,7.6,0.9915542881119929,29.540504449007535,140.0,1015.0,15.801523692353216,56.083504449007535,13.5
2025-05-28 15:11:12.320394,2.0, S ,0.5337000628660393,7.6,0.9915542881119929,34.75550444900754,140.0,1014.0,11.476602981718935,37.083504449007535,8.8
2025-05-28 18:11:12.320394,1.0, NW ,0.5890742001665767,7.6,0.9915542881119929,33.778504449007535,140.0,1014.0,7.633346251808574,37.083504449007535,2.1
2025-05-28 21:11:12.320394,2.0, NW ,0.24796291196361464,7.6,0.9915542881119929,25.83350444900754,140.0,1014.0,11.277034184571757,37.083504449007535,4.5
2025-05-29 00:11:12.320394,2.0, N ,0.16826781647754127,7.6,0.9915542881119929,24.110504449007532,140.0,1013.0,10.833386866534399,27.083504449007535,4.0
2025-05-29 03:11:12.320394,1.0, ΝW ,0.4948232002476529,7.6,0.9915542881119929,31.49950444900754,140.0,1013.0,8.348828899911652,37.083504449007535,1.8
2025-05-29 06:11:12.320394,1.0, ΝW ,0.597321579267738,7.6,0.9915542881119929,34.10650444900754,140.0,1013.0,7.651827951542037,37.083504449007535,2.1
2025-05-29 09:11:12.320394,2.0, ΝW ,0.28769258956077026,7.6,0.9915542881119929,27.076504449007533,140.0,1013.0,11.409599072710662,37.083504449007535,5.0
2025-05-29 12:11:12.320394,3.0, ΝW ,0.16416117201650943,7.6,0.9915542881119929,29.32050444900753,140.0,1013.0,15.782104770910628,56.083504449007535,13.5
2025-05-29 15:11:12.320394,4.0, W ,0.4546817851724828,7.6,0.9915542881119929,47.173504449007524,140.0,1013.0,20.725730385199935,76.08350444900753,44.7
2025-05-29 18:11:12.320394,3.0, W ,0.5972434697097383,7.6,0.9915542881119929,41.542504449007524,140.0,1016.0,16.05248638062029,66.08350444900752,23.2
2025-05-29 21:11:12.320394,3.0, W ,0.3277999855873548,7.6,0.9915542881119929,33.46650444900754,140.0,1016.0,16.29381204629537,66.08350444900752,17.8
2025-05-30 00:11:12.320394,3.0, NW ,0.16842065917562804,7.6,0.9915542881119929,29.276504449007533,140.0,1016.0,15.765904699699286,56.083504449007535,13.3
2025-05-30 03:11:12.320394,3.0, NW ,0.4150538035635492,7.6,0.9915542881119929,36.23550444900753,140.0,1014.0,16.46404859079321,66.08350444900752,19.7
2025-05-30 06:11:12.320394,2.0, W ,0.5888533387765896,7.6,0.9915542881119929,36.04850444900754,140.0,1014.0,11.208290458406221,37.083504449007535,9.1
2025-05-30 09:11:12.320394,3.0, ΝW ,0.366508554668667,7.6,0.9915542881119929,34.66150444900754,140.0,1014.0,16.49254122323179,66.08350444900752,18.7
2025-05-30 12:11:12.320394,3.0, SE ,0.1808439165784001,7.6,0.9915542881119929,29.56750444900753,140.0,1014.0,15.789608734861039,56.083504449007535,13.5
