#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-09 18:34:54.520709,2.0, SE ,0.298826145544841,15.61,1.0011442404716802,26.220431895961678,217.0,1012.0,12.120582453001179,26.029431895961675,6.7
2026-08-09 21:34:54.520709,2.0, E ,0.1566805621396437,15.61,1.0011442404716802,22.790431895961675,217.0,1012.0,11.231913416689075,17.02943189596167,4.8
2026-08-10 00:34:54.520709,3.0, NE ,0.45278761951258245,15.61,1.0011442404716802,36.71743189596168,217.0,1013.0,17.058389607462953,36.02943189596168,22.3
2026-08-10 03:34:54.520709,2.0, E ,0.6220638293459906,15.61,1.0011442404716802,36.17543189596168,217.0,1013.0,11.06718952580103,36.02943189596168,9.0
2026-08-10 06:34:54.520709,3.0, E ,0.32226669959123927,15.61,1.0011442404716802,32.26243189596168,217.0,1013.0,17.171858111456668,26.029431895961675,18.8
2026-08-10 09:34:54.520709,4.0, E ,0.1255172448019614,15.61,1.0011442404716802,37.38343189596168,217.0,1014.0,19.883477663628167,17.02943189596167,29.1
2026-08-10 12:34:54.520709,4.0, E ,0.4261231565732542,15.61,1.0011442404716802,45.50543189596168,217.0,1014.0,20.851796661199245,36.02943189596168,44.5
2026-08-10 15:34:54.520709,4.0, E ,0.6503817165418878,15.61,1.0011442404716802,52.103431895961684,217.0,1014.0,19.930893708010185,36.02943189596168,50.2
2026-08-10 18:34:54.520709,3.0, SE ,0.3518525508342175,15.61,1.0011442404716802,33.41843189596168,217.0,1012.0,17.37025270397642,26.029431895961675,19.7
2026-08-10 21:34:54.520709,2.0, NE ,0.10035623071081136,15.61,1.0011442404716802,21.922431895961676,217.0,1012.0,10.901997569253078,17.02943189596167,4.5
2026-08-11 00:34:54.520709,2.0, NE ,0.39395155004842325,15.61,1.0011442404716802,29.29543189596168,217.0,1012.0,12.454286169829247,26.029431895961675,7.4
2026-08-11 03:34:54.520709,2.0, E ,0.6721101068227359,15.61,1.0011442404716802,37.27243189596169,217.0,1012.0,10.904492239439671,36.02943189596168,9.1
2026-08-11 06:34:54.520709,2.0, E ,0.38624496274031567,15.61,1.0011442404716802,28.98343189596168,217.0,1012.0,12.486227773030574,26.029431895961675,7.3
2026-08-11 09:34:54.520709,3.0, SE ,0.08229740503729614,15.61,1.0011442404716802,27.23043189596168,217.0,1012.0,16.059034809103565,17.02943189596167,12.0
2026-08-11 12:34:54.520709,4.0, SE ,0.3577284724524723,15.61,1.0011442404716802,43.46243189596168,217.0,1012.0,21.012460850647646,26.029431895961675,41.0
2026-08-11 15:34:54.520709,4.0, SE ,0.6863039157725549,15.61,1.0011442404716802,52.87940246406572,217.0,1012.0,20.09762984626747,36.02943189596168,50.4
2026-08-11 18:34:54.520709,2.0, SE ,0.4238877884931644,15.61,1.0011442404716802,30.31443189596168,217.0,1012.0,12.291614011186654,36.02943189596168,7.8
2026-08-11 21:34:54.520709,2.0, NE ,0.07212036664597317,15.61,1.0011442404716802,21.333431895961674,217.0,1014.0,10.491786501830852,17.02943189596167,3.8
2026-08-12 00:34:54.520709,3.0, NE ,0.3190929469960833,15.61,1.0011442404716802,32.03843189596168,217.0,1014.0,17.09055057626875,26.029431895961675,18.4
2026-08-12 03:34:54.520709,3.0, NE ,0.6923578434923857,15.61,1.0011442404716802,42.773431895961686,217.0,1014.0,16.086033196534192,36.02943189596168,24.5
2026-08-12 06:34:54.520709,2.0, E ,0.46307766362222713,15.61,1.0011442404716802,31.679431895961685,217.0,1012.0,12.18652944853456,36.02943189596168,8.3
