#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-11 12:57:19.880739,1.0, SE ,0.4801341497106754,32.7,1.1126163959348745,26.918808350444902,38.0,1007.0,10.583963293587146,19.479808350444902,3.2
2026-02-11 15:57:19.880739,2.0, E ,0.42923841987084976,32.7,1.1126163959348745,27.5108083504449,38.0,1007.0,13.537357164528089,19.479808350444902,7.2
2026-02-11 18:57:19.880739,3.0, E ,0.27297183872370834,32.7,1.1126163959348745,37.56032854209446,38.0,1002.0,19.621933922593712,19.479808350444902,19.0
2026-02-11 21:57:19.880739,4.0, E ,0.31496286638997406,32.7,1.1126163959348745,48.10788911704313,38.0,1002.0,23.104566576204228,48.479808350444905,40.7
2026-02-12 00:57:19.880739,5.0, W ,0.49700491673379665,32.7,1.1126163959348745,64.94913620807668,38.0,1002.0,22.853309956540585,67.4798083504449,71.7
2026-02-12 03:57:19.880739,6.0, W ,0.4666018811997363,32.7,1.1126163959348745,84.3117707049966,38.0,997.0,17.548260211289136,97.4798083504449,91.8
2026-02-12 06:57:19.880739,5.0, W ,0.2599885018683986,32.7,1.1126163959348745,68.34769678302534,38.0,997.0,22.369500122381815,78.4798083504449,71.5
2026-02-12 09:57:19.880739,5.0, W ,0.2762485594474702,32.7,1.1126163959348745,68.8402169746749,38.0,997.0,22.41951420741965,78.4798083504449,71.9
2026-02-12 12:57:19.880739,5.0, W ,0.5059569337684031,32.7,1.1126163959348745,75.27419096509243,38.0,997.0,21.44646865377814,87.47980835044491,82.3
2026-02-12 15:57:19.880739,5.0, ΝW ,0.5062375947135689,32.7,1.1126163959348745,75.27419096509243,38.0,997.0,21.44646865377814,87.47980835044491,82.3
2026-02-12 18:57:19.880739,2.0, NW ,0.2551660337200114,32.7,1.1126163959348745,42.17180835044492,38.0,997.0,15.218841480217868,39.4798083504449,16.5
2026-02-12 21:57:19.880739,4.0, ΝW ,0.23613132206302712,32.7,1.1126163959348745,58.50357084188913,38.0,996.0,21.733303417428417,68.4798083504449,51.5
2026-02-13 00:57:19.880739,4.0, W ,0.5065983951616432,32.7,1.1126163959348745,66.4688583162218,38.0,996.0,21.381843910297857,77.4798083504449,70.6
2026-02-13 03:57:19.880739,4.0, W ,0.5463910033716338,32.7,1.1126163959348745,67.64493908282002,38.0,996.0,21.157605069500608,77.4798083504449,73.8
2026-02-13 06:57:19.880739,4.0, W ,0.25870968405988026,32.7,1.1126163959348745,61.71673237508558,38.0,993.0,20.72215663162586,68.4798083504449,55.4
2026-02-13 09:57:19.880739,5.0, W ,0.1963875290042839,32.7,1.1126163959348745,71.20813620807668,38.0,993.0,21.067763261625153,78.4798083504449,74.0
2026-02-13 12:57:19.880739,5.0, W ,0.49891292720343855,32.7,1.1126163959348745,79.13595824777552,38.0,993.0,20.05584644185011,87.47980835044491,85.7
2026-02-13 15:57:19.880739,5.0, W ,0.5852840002147677,32.7,1.1126163959348745,81.92628610540729,38.0,990.0,18.703239421698186,97.47980835044491,90.8
2026-02-13 18:57:19.880739,5.0, W ,0.2704467662444698,32.7,1.1126163959348745,73.71154004106778,38.0,990.0,20.3262110314844,78.4798083504449,76.4
2026-02-13 21:57:19.880739,5.0, W ,0.158776914290141,32.7,1.1126163959348745,71.30641409993157,38.0,990.0,20.37687351842057,78.4798083504449,73.6
2026-02-14 00:57:19.880739,4.0, W ,0.48326032317083734,32.7,1.1126163959348745,69.14293908281999,38.0,991.0,19.968913756205218,77.4798083504449,73.6
2026-02-14 03:57:19.880739,4.0, W ,0.6211951215368776,32.7,1.1126163959348745,72.67734291581111,38.0,991.0,19.14524515842072,87.47980835044491,86.3
2026-02-14 06:57:19.880739,3.0, W ,0.2898344499914601,32.7,1.1126163959348745,53.986409308692686,38.0,991.0,16.96248792555677,39.4798083504449,37.4
2026-02-14 09:57:19.880739,3.0, NW ,0.1249632067121702,32.7,1.1126163959348745,49.95232854209446,38.0,992.0,16.039233598672702,39.4798083504449,28.0
2026-02-14 12:57:19.880739,3.0, E ,0.46036031083365425,32.7,1.1126163959348745,59.20505065023958,38.0,992.0,16.807502473061785,48.4798083504449,57.2
2026-02-14 15:57:19.880739,4.0, E ,0.6525371851754999,32.7,1.1126163959348745,73.0379438740589,38.0,992.0,18.804194254473334,87.47980835044491,88.7
2026-02-14 18:57:19.880739,5.0, E ,0.3159842500202605,32.7,1.1126163959348745,71.34914099931557,38.0,996.0,21.85727370779243,78.4798083504449,74.2
2026-02-14 21:57:19.880739,3.0, E ,0.0964390957025336,32.7,1.1126163959348745,46.264808350444916,38.0,996.0,17.9265382882474,39.4798083504449,25.3
2026-02-15 00:57:19.880739,2.0, W ,0.4312600846008336,32.7,1.1126163959348745,49.35232854209447,38.0,996.0,14.590751819655173,48.4798083504449,36.5
2026-02-15 03:57:19.880739,2.0, NE ,0.6779288719732003,32.7,1.1126163959348745,47.80832854209447,38.0,1000.0,16.016692699012005,38.47980835044491,46.0
2026-02-15 06:57:19.880739,2.0, W ,0.34770210595394024,32.7,1.1126163959348745,38.7308083504449,38.0,1000.0,16.88916809674177,19.479808350444902,17.6
2026-02-15 09:57:19.880739,4.0, ΝW ,0.07445891201906187,32.7,1.1126163959348745,47.55432854209447,38.0,1000.0,23.20902447911033,48.479808350444905,37.7
2026-02-15 12:57:19.880739,5.0, ΝW ,0.3972870668074962,32.7,1.1126163959348745,57.344611225188245,38.0,1004.0,23.19530603820622,58.479808350444905,61.3
2026-02-15 15:57:19.880739,5.0, ΝW ,0.6962570216625705,32.7,1.1126163959348745,64.89897467488024,38.0,1004.0,22.122813385316896,68.47980835044491,74.7
2026-02-15 18:57:19.880739,5.0, ΝW ,0.38354224564717626,32.7,1.1126163959348745,56.9260910335387,38.0,1004.0,23.149685330556153,58.479808350444905,60.7
2026-02-15 21:57:19.880739,5.0, ΝW ,0.05998205975643102,32.7,1.1126163959348745,49.331328542094475,38.0,1004.0,22.44974929728214,49.47980835044491,45.0
2026-02-16 00:57:19.880739,4.0, W ,0.3599890288868703,32.7,1.1126163959348745,44.87236892539357,38.0,1004.0,22.587106305089325,48.479808350444905,36.8
2026-02-16 03:57:19.880739,4.0, W ,0.7067268332681567,32.7,1.1126163959348745,54.00157084188913,38.0,1004.0,21.713738298758447,58.479808350444905,55.5
