#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-19 12:14:27.463960,4.0, SE ,0.40481981918187826,6.1,1.0710268701741252,34.775861738535255,257.0,1023.0,20.352876062119574,75.48186173853524,27.5
2025-09-19 15:14:27.463960,3.0, SE ,0.6817973152758533,6.1,1.0710268701741252,33.12186173853526,257.0,1023.0,15.682550812925811,75.48186173853524,22.5
2025-09-19 18:14:27.463960,2.0, SE ,0.37391386458194614,6.1,1.0710268701741252,18.735861738535256,257.0,1024.0,11.731985509708066,55.48186173853525,3.2
2025-09-19 21:14:27.463960,3.0, E ,0.07072811418315686,6.1,1.0710268701741252,17.501861738535254,257.0,1024.0,15.423929460419613,56.48186173853526,3.0
2025-09-20 00:14:27.463960,3.0, E ,0.37129633300871007,6.1,1.0710268701741252,24.556861738535254,257.0,1024.0,16.751876760530447,56.48186173853526,11.0
2025-09-20 03:14:27.463960,3.0, E ,0.6998514488119161,6.1,1.0710268701741252,33.30786173853526,257.0,1023.0,15.620298460656889,75.48186173853524,22.9
2025-09-20 06:14:27.463960,3.0, E ,0.4093197675822369,6.1,1.0710268701741252,25.868861738535255,257.0,1023.0,16.675647843487223,65.48186173853526,12.3
2025-09-20 09:14:27.463960,4.0, E ,0.0565233605095694,6.1,1.0710268701741252,26.380861738535256,257.0,1023.0,19.368345282961062,66.48186173853526,11.1
2025-09-20 12:14:27.463960,4.0, SE ,0.334416643788279,6.1,1.0710268701741252,32.57686173853526,257.0,1024.0,20.282701373337826,66.48186173853526,23.1
2025-09-20 15:14:27.463960,3.0, SE ,0.7100497892220641,6.1,1.0710268701741252,33.39686173853526,257.0,1024.0,15.547018202858066,75.48186173853524,22.9
2025-09-20 18:14:27.463960,3.0, E ,0.44724791598701197,6.1,1.0710268701741252,27.129861738535254,257.0,1024.0,16.66319585193669,65.48186173853526,14.3
2025-09-20 21:14:27.463960,3.0, E ,0.05044323069211711,6.1,1.0710268701741252,17.230861738535257,257.0,1021.0,15.26374786872477,56.48186173853526,2.4
2025-09-21 00:14:27.463960,3.0, E ,0.29587724925843567,6.1,1.0710268701741252,22.137861738535257,257.0,1021.0,16.567971028463322,56.48186173853526,8.2
2025-09-21 03:14:27.463960,3.0, E ,0.7119464111862785,6.1,1.0710268701741252,33.43686173853526,257.0,1021.0,15.534959768213112,75.48186173853524,23.0
2025-09-21 06:14:27.463960,4.0, E ,0.48595440237846893,6.1,1.0710268701741252,37.47786173853525,257.0,1021.0,20.321220042113612,75.48186173853524,32.4
2025-09-21 09:14:27.463960,4.0, E ,0.052748175614018206,6.1,1.0710268701741252,26.353861738535254,257.0,1021.0,19.356797669036066,66.48186173853526,11.0
2025-09-21 12:14:27.463960,4.0, SE ,0.2574497431585568,6.1,1.0710268701741252,30.221861738535257,257.0,1021.0,20.07576648599002,66.48186173853526,18.6
2025-09-21 15:14:27.463960,4.0, SE ,0.7054692825459141,6.1,1.0710268701741252,42.482861738535256,257.0,1020.0,19.59721916497338,85.48186173853526,44.2
2025-09-21 18:14:27.463960,3.0, E ,0.5236599831512054,6.1,1.0710268701741252,29.474861738535257,257.0,1020.0,16.503361809037575,65.48186173853526,17.6
2025-09-21 21:14:27.463960,3.0, E ,0.06332099512483164,6.1,1.0710268701741252,17.388861738535255,257.0,1020.0,15.334743264887093,56.48186173853526,2.7
2025-09-22 00:14:27.463960,3.0, E ,0.22090089598650836,6.1,1.0710268701741252,20.171861738535256,257.0,1020.0,16.110055865824926,56.48186173853526,5.8
2025-09-22 03:14:27.463960,2.0, E ,0.6909235094410676,6.1,1.0710268701741252,27.283861738535254,257.0,1020.0,10.238593458087884,65.48186173853526,7.7
2025-09-22 06:14:27.463960,2.0, SE ,0.5586303428450158,6.1,1.0710268701741252,24.497861738535256,257.0,1020.0,11.121858837442597,55.48186173853525,5.9
2025-09-22 09:14:27.463960,4.0, SE ,0.08167212831857917,6.1,1.0710268701741252,26.723861738535255,257.0,1017.0,19.49121432851222,66.48186173853526,11.7
2025-09-22 12:14:27.463960,4.0, SE ,0.18791295324314733,6.1,1.0710268701741252,28.533861738535254,257.0,1017.0,19.83495137377453,66.48186173853526,15.0
2025-09-22 15:14:27.463960,3.0, SE ,0.6689775704433062,6.1,1.0710268701741252,32.88486173853526,257.0,1017.0,15.68421470778821,75.48186173853524,22.1
2025-09-22 18:14:27.463960,2.0, SE ,0.5892543320171684,6.1,1.0710268701741252,25.225861738535254,257.0,1018.0,10.802521187204402,65.48186173853526,6.1
2025-09-22 21:14:27.463960,2.0, E ,0.1069617393191293,6.1,1.0710268701741252,12.036861738535253,257.0,1018.0,9.93342715280079,46.48186173853526,0.7
