#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-16 12:13:31.589999,3.0, SE ,0.3759101568801132,48.2,1.0183196654904312,34.3672963723477,223.0,1010.0,16.665221270658247,35.947296372347715,19.3
2025-08-16 15:13:31.589999,4.0, SE ,0.33626820617280795,48.2,1.0183196654904312,42.44329637234772,223.0,1010.0,20.455854516494785,64.94729637234771,39.5
2025-08-16 18:13:31.589999,3.0, E ,0.3711582852405255,48.2,1.0183196654904312,34.1952963723477,223.0,1010.0,16.61723490837149,35.947296372347715,18.8
2025-08-16 21:13:31.589999,1.0, SE ,0.4126930665109492,48.2,1.0183196654904312,27.980296372347702,223.0,1010.0,9.211401142063027,35.947296372347715,1.9
2025-08-17 00:13:31.589999,1.0, SE ,0.40536469343776277,48.2,1.0183196654904312,27.6902963723477,223.0,1010.0,9.196464048752652,35.947296372347715,1.9
2025-08-17 03:13:31.589999,1.0, NE ,0.36482325672622046,48.2,1.0183196654904312,27.3062963723477,223.0,1009.0,9.814994600100402,35.947296372347715,2.4
2025-08-17 06:13:31.589999,1.0, NE ,0.34464936055379997,48.2,1.0183196654904312,26.6522963723477,223.0,1009.0,9.765755219131801,35.947296372347715,2.4
2025-08-17 09:13:31.589999,2.0, S ,0.3813180039261505,48.2,1.0183196654904312,29.8772963723477,223.0,1009.0,12.553051421865522,35.947296372347715,7.7
2025-08-17 12:13:31.589999,4.0, ΝW ,0.4286281492141032,48.2,1.0183196654904312,46.04850718685832,223.0,1009.0,21.022215284048002,64.94729637234771,42.9
2025-08-17 15:13:31.589999,4.0, W ,0.39867242247341683,48.2,1.0183196654904312,45.04745448323067,223.0,1009.0,20.960948663716696,64.94729637234771,41.9
2025-08-17 18:13:31.589999,3.0, W ,0.32489445317299276,48.2,1.0183196654904312,33.6712963723477,223.0,1009.0,16.876131784268573,25.947296372347704,18.4
2025-08-17 21:13:31.589999,3.0, W ,0.34536862025184606,48.2,1.0183196654904312,35.77034907597536,223.0,1007.0,17.445241141821985,44.94729637234771,20.5
2025-08-18 00:13:31.589999,3.0, NW ,0.4446511813071931,48.2,1.0183196654904312,39.009349075975365,223.0,1007.0,17.584441477687555,44.94729637234771,23.5
2025-08-18 03:13:31.589999,3.0, NW ,0.4363243898717793,48.2,1.0183196654904312,38.69634907597536,223.0,1007.0,17.592966153400322,44.94729637234771,23.3
2025-08-18 06:13:31.589999,3.0, W ,0.3127843451726141,48.2,1.0183196654904312,34.85634907597536,223.0,1007.0,17.271525203019845,34.94729637234771,20.0
2025-08-18 09:13:31.589999,4.0, W ,0.3064309563372083,48.2,1.0183196654904312,43.84545448323067,223.0,1007.0,21.09420169102233,63.94729637234771,40.7
2025-08-18 12:13:31.589999,5.0, ΝW ,0.45271164188413915,48.2,1.0183196654904312,60.37735044490077,223.0,1007.0,21.754549750623926,83.94729637234771,69.8
2025-08-18 15:13:31.589999,4.0, W ,0.47611632377466756,48.2,1.0183196654904312,48.400612594113625,223.0,1008.0,21.101620983535202,64.94729637234771,44.9
2025-08-18 18:13:31.589999,3.0, ΝW ,0.3088643837464771,48.2,1.0183196654904312,33.8572963723477,223.0,1008.0,16.859119194074168,25.947296372347704,18.4
2025-08-18 21:13:31.589999,2.0, W ,0.2662258401933494,48.2,1.0183196654904312,27.2192963723477,223.0,1008.0,12.14652279461081,25.947296372347704,6.4
2025-08-19 00:13:31.589999,3.0, NW ,0.45244715142171654,48.2,1.0183196654904312,37.69929637234771,223.0,1009.0,17.096037435616477,35.947296372347715,21.6
2025-08-19 03:13:31.589999,3.0, NW ,0.5162888605493695,48.2,1.0183196654904312,39.694296372347715,223.0,1009.0,16.955323382348094,35.947296372347715,22.8
2025-08-19 06:13:31.589999,2.0, W ,0.3133098828197339,48.2,1.0183196654904312,27.916296372347702,223.0,1009.0,12.369560986550816,25.947296372347704,6.9
2025-08-19 09:13:31.589999,2.0, S ,0.22653127805205459,48.2,1.0183196654904312,25.4792963723477,223.0,1009.0,11.708927192531348,25.947296372347704,5.3
2025-08-19 12:13:31.589999,2.0, S ,0.44387144407445084,48.2,1.0183196654904312,32.0232963723477,223.0,1009.0,12.580310965949927,35.947296372347715,8.4
2025-08-19 15:13:31.589999,2.0, W ,0.555065455205836,48.2,1.0183196654904312,35.3282963723477,223.0,1009.0,12.165518443535403,35.947296372347715,9.3
2025-08-19 18:13:31.589999,2.0, NW ,0.325918215542613,48.2,1.0183196654904312,27.4492963723477,223.0,1010.0,11.902940645067506,25.947296372347704,6.1
2025-08-19 21:13:31.589999,2.0, N ,0.18910226634491065,48.2,1.0183196654904312,23.6902963723477,223.0,1010.0,10.730934302287011,25.947296372347704,3.5
2025-08-20 00:13:31.589999,2.0, NW ,0.4273737478954847,48.2,1.0183196654904312,30.5712963723477,223.0,1010.0,12.183128662211526,35.947296372347715,7.3
2025-08-20 03:13:31.589999,1.0, W ,0.5907325035086566,48.2,1.0183196654904312,33.2382963723477,223.0,1010.0,8.153791694665742,35.947296372347715,2.4
2025-08-20 06:13:31.589999,1.0, SE ,0.34611795434366527,48.2,1.0183196654904312,25.8992963723477,223.0,1010.0,9.019184885564773,35.947296372347715,1.7
2025-08-20 09:13:31.589999,2.0, S ,0.15559164155454874,48.2,1.0183196654904312,23.1272963723477,223.0,1010.0,10.519201490607546,25.947296372347704,3.4
2025-08-20 12:13:31.589999,3.0, ΝW ,0.4037012278699816,48.2,1.0183196654904312,34.7012963723477,223.0,1012.0,16.78998165573745,35.947296372347715,19.4
2025-08-20 15:13:31.589999,4.0, ΝW ,0.6217166250954658,48.2,1.0183196654904312,50.148296372347716,223.0,1012.0,20.28404789483598,64.94729637234771,46.3
2025-08-20 18:13:31.589999,3.0, W ,0.372994646270784,48.2,1.0183196654904312,33.7192963723477,223.0,1012.0,16.679089183765402,35.947296372347715,18.4
2025-08-20 21:13:31.589999,3.0, NW ,0.127475538079099,48.2,1.0183196654904312,27.7292963723477,223.0,1011.0,15.437890918127385,16.947296372347708,12.5
2025-08-21 00:13:31.589999,3.0, NW ,0.3739252836798863,48.2,1.0183196654904312,33.8932963723477,223.0,1011.0,16.69566063382938,35.947296372347715,18.6
