#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-03 16:19:12.920846,5.0, W ,0.4861671034903254,61.362044935718274,1.1128557195861413,51.67361190965094,150.0,1012.0,21.182645514666007,37.946611909650926,58.4
2026-06-03 19:19:12.920846,4.0, W ,0.5416341574045322,61.362044935718274,1.1128557195861413,41.51761190965093,150.0,1012.0,20.597693050436494,8.946611909650924,38.9
2026-06-03 22:19:12.920846,3.0, NW ,0.2961381076190075,61.362044935718274,1.1128557195861413,24.264611909650924,150.0,1011.0,17.18833546333094,8.946611909650924,10.3
2026-06-04 01:19:12.920846,3.0, NW ,0.21997339912365813,61.362044935718274,1.1128557195861413,22.515611909650925,150.0,1011.0,16.87866223964447,8.946611909650924,7.6
2026-06-04 04:19:12.920846,3.0, NW ,0.4464889504641208,61.362044935718274,1.1128557195861413,29.038611909650925,150.0,1011.0,17.236343463739633,8.946611909650924,14.7
2026-06-04 07:19:12.920846,3.0, W ,0.5413049043443701,61.362044935718274,1.1128557195861413,32.090611909650924,150.0,1011.0,16.899741536485106,8.946611909650924,18.0
2026-06-04 10:19:12.920846,5.0, W ,0.3356981242812639,61.362044935718274,1.1128557195861413,47.171611909650935,150.0,1011.0,21.221554490658786,37.946611909650926,46.8
2026-06-04 13:19:12.920846,5.0, W ,0.22448287943407158,61.362044935718274,1.1128557195861413,44.31261190965093,150.0,1011.0,20.860825582895803,37.946611909650926,39.0
2026-06-04 16:19:12.920846,5.0, W ,0.4074918309947439,61.362044935718274,1.1128557195861413,50.57161190965093,150.0,1009.0,21.62541040072997,37.946611909650926,53.8
2026-06-04 19:19:12.920846,4.0, W ,0.5326743079192221,61.362044935718274,1.1128557195861413,42.49361190965094,150.0,1009.0,20.96897210165534,8.946611909650924,40.5
2026-06-04 22:19:12.920846,3.0, W ,0.3736938782054021,61.362044935718274,1.1128557195861413,27.745611909650925,150.0,1009.0,17.62448861669467,8.946611909650924,13.7
2026-06-05 01:19:12.920846,3.0, W ,0.2371288555307395,61.362044935718274,1.1128557195861413,23.303611909650925,150.0,1010.0,16.99792784429914,8.946611909650924,8.2
2026-06-05 04:19:12.920846,2.0, NW ,0.3709246602830672,61.362044935718274,1.1128557195861413,21.355611909650925,150.0,1010.0,12.515259445972346,8.946611909650924,3.6
2026-06-05 07:19:12.920846,3.0, W ,0.5161641175466181,61.362044935718274,1.1128557195861413,31.732611909650924,150.0,1010.0,17.136633391655433,8.946611909650924,17.3
2026-06-05 10:19:12.920846,4.0, W ,0.4084213297083948,61.362044935718274,1.1128557195861413,38.18161190965092,150.0,1010.0,21.012752675458778,8.946611909650924,31.0
2026-06-05 13:19:12.920846,5.0, W ,0.2573083759182992,61.362044935718274,1.1128557195861413,45.457611909650936,150.0,1010.0,21.03729733116875,37.946611909650926,41.3
2026-06-05 16:19:12.920846,4.0, W ,0.33842733317965024,61.362044935718274,1.1128557195861413,35.80761190965092,150.0,1010.0,20.96071752111554,8.946611909650924,25.0
2026-06-05 19:19:12.920846,3.0, W ,0.4925516657884515,61.362044935718274,1.1128557195861413,30.146611909650925,150.0,1012.0,17.019283181144854,8.946611909650924,16.3
2026-06-05 22:19:12.920846,3.0, NW ,0.43832327273311417,61.362044935718274,1.1128557195861413,28.485611909650924,150.0,1012.0,17.161016257786134,8.946611909650924,14.4
2026-06-06 01:19:12.920846,3.0, NW ,0.28407851996545025,61.362044935718274,1.1128557195861413,23.673611909650926,150.0,1012.0,17.011833263937195,8.946611909650924,9.6
2026-06-06 04:19:12.920846,3.0, NW ,0.3114567580482444,61.362044935718274,1.1128557195861413,24.358611909650925,150.0,1012.0,17.056560497357022,8.946611909650924,10.5
2026-06-06 07:19:12.920846,3.0, W ,0.46293479579641017,61.362044935718274,1.1128557195861413,29.263611909650926,150.0,1012.0,17.25991051541114,8.946611909650924,15.7
2026-06-06 10:19:12.920846,4.0, W ,0.46205957131723774,61.362044935718274,1.1128557195861413,38.99761190965092,150.0,1012.0,20.821729010819443,8.946611909650924,33.0
2026-06-06 13:19:12.920846,4.0, W ,0.3161989394896237,61.362044935718274,1.1128557195861413,34.27761190965092,150.0,1012.0,20.68461841562469,8.946611909650924,22.2
2026-06-06 16:19:12.920846,4.0, W ,0.29122114423242756,61.362044935718274,1.1128557195861413,33.58861190965092,150.0,1012.0,20.664361495095854,8.946611909650924,21.1
2026-06-06 19:19:12.920846,3.0, W ,0.4286823317784763,61.362044935718274,1.1128557195861413,28.267611909650924,150.0,1012.0,17.205056204499886,8.946611909650924,14.2
2026-06-06 22:19:12.920846,3.0, NW ,0.4785676050903166,61.362044935718274,1.1128557195861413,29.520611909650924,150.0,1013.0,17.18524145887977,8.946611909650924,16.1
2026-06-07 01:19:12.920846,1.0, NE ,0.35218781613550204,61.362044935718274,1.1128557195861413,17.539611909650926,150.0,1013.0,8.887707859735267,8.946611909650924,0.7
2026-06-07 04:19:12.920846,3.0, NE ,0.27862550714091855,61.362044935718274,1.1128557195861413,23.313611909650923,150.0,1013.0,16.986474354615204,8.946611909650924,9.2
2026-06-07 07:19:12.920846,3.0, SE ,0.39137232656347115,61.362044935718274,1.1128557195861413,26.791611909650925,150.0,1014.0,17.158116883854124,8.946611909650924,12.8
2026-06-07 10:19:12.920846,3.0, SE ,0.4871101973480745,61.362044935718274,1.1128557195861413,29.665611909650924,150.0,1014.0,17.039778138227035,8.946611909650924,16.2
2026-06-07 13:19:12.920846,3.0, SE ,0.39038871053914587,61.362044935718274,1.1128557195861413,26.743611909650923,150.0,1014.0,17.163559974550736,8.946611909650924,12.8
2026-06-07 16:19:12.920846,2.0, SE ,0.27423084900317535,61.362044935718274,1.1128557195861413,17.473611909650923,150.0,1013.0,11.770610476946388,8.946611909650924,2.5
2026-06-07 19:19:12.920846,1.0, SE ,0.3527208716767641,61.362044935718274,1.1128557195861413,17.558611909650924,150.0,1013.0,8.889626313855947,8.946611909650924,0.7
2026-06-07 22:19:12.920846,2.0, SE ,0.48730886386761996,61.362044935718274,1.1128557195861413,24.020611909650924,150.0,1013.0,11.99935514934032,8.946611909650924,5.4
2026-06-08 01:19:12.920846,2.0, NE ,0.4290452879700274,61.362044935718274,1.1128557195861413,22.283611909650926,150.0,1013.0,12.227159563856196,8.946611909650924,4.7
2026-06-08 04:19:12.920846,3.0, NE ,0.2782288564784686,61.362044935718274,1.1128557195861413,23.303611909650925,150.0,1013.0,16.986687464011343,8.946611909650924,9.2
2026-06-08 07:19:12.920846,2.0, SE ,0.31450468100620377,61.362044935718274,1.1128557195861413,18.485611909650924,150.0,1013.0,11.960371189892061,8.946611909650924,2.7
2026-06-08 10:19:12.920846,3.0, SE ,0.47916088274180096,61.362044935718274,1.1128557195861413,29.372611909650924,150.0,1014.0,17.174589485632545,8.946611909650924,16.1
2026-06-08 13:19:12.920846,3.0, SE ,0.4663805498894017,61.362044935718274,1.1128557195861413,29.086611909650923,150.0,1014.0,17.18680889519634,8.946611909650924,15.7
2026-06-08 16:19:12.920846,2.0, ΝW ,0.2904332564099687,61.362044935718274,1.1128557195861413,17.656611909650923,150.0,1014.0,11.810584236184088,8.946611909650924,2.5
2026-06-08 19:19:12.920846,2.0, W ,0.27848094000961204,61.362044935718274,1.1128557195861413,17.317611909650925,150.0,1016.0,11.69586931356537,8.946611909650924,2.5
2026-06-08 22:19:12.920846,2.0, NE ,0.4630394152839856,61.362044935718274,1.1128557195861413,23.086611909650923,150.0,1016.0,12.120247522224949,8.946611909650924,5.1
2026-06-09 01:19:12.920846,1.0, NE ,0.5006769976008778,61.362044935718274,1.1128557195861413,21.92361190965093,150.0,1016.0,8.571375093880798,8.946611909650924,1.5
