#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-19 00:10:36.172332,3.0, NW ,0.44196630646456797,6.4,1.0957333723696068,25.189184120465434,287.0,1020.0,16.38438512730948,75.07118412046543,12.0
2025-10-19 03:10:36.172332,3.0, N ,0.6791257317826345,6.4,1.0957333723696068,31.507184120465435,287.0,1020.0,15.392462571011826,75.07118412046543,19.7
2025-10-19 06:10:36.172332,1.0, N ,0.3370089217726664,6.4,1.0957333723696068,14.745184120465433,287.0,1021.0,8.793959517759905,45.07118412046544,1.2
2025-10-19 09:10:36.172332,2.0, NW ,0.07412077148756736,6.4,1.0957333723696068,10.910184120465432,287.0,1021.0,9.931620159873214,46.07118412046544,1.2
2025-10-19 12:10:36.172332,1.0, N ,0.40799376071786986,6.4,1.0957333723696068,17.166184120465434,287.0,1021.0,9.014431485124284,55.07118412046543,1.3
2025-10-19 15:10:36.172332,3.0, E ,0.6957191993060923,6.4,1.0957333723696068,31.792184120465432,287.0,1019.0,15.369813238943406,75.07118412046543,20.0
2025-10-19 18:10:36.172332,2.0, E ,0.37279382551194096,6.4,1.0957333723696068,18.083184120465432,287.0,1019.0,11.989239175193731,65.07118412046545,3.3
2025-10-19 21:10:36.172332,3.0, SE ,0.061409517296336286,6.4,1.0957333723696068,15.749184120465433,287.0,1019.0,15.003810049450776,56.07118412046543,3.0
2025-10-20 00:10:36.172332,3.0, E ,0.3708086860279152,6.4,1.0957333723696068,22.985184120465433,287.0,1018.0,16.61368724877172,75.07118412046543,9.5
2025-10-20 03:10:36.172332,3.0, E ,0.7043997785916958,6.4,1.0957333723696068,31.939184120465434,287.0,1018.0,15.34107479937439,75.07118412046543,20.1
2025-10-20 06:10:36.172332,3.0, E ,0.41095109273734387,6.4,1.0957333723696068,24.350184120465435,287.0,1018.0,16.593949469610905,75.07118412046543,11.2
