#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-25 19:13:33.161468,1.0, NW ,0.36029690029586015,48.7,1.0211980965287157,29.03485968514717,80.0,1009.0,9.005281783486845,27.90485968514716,1.9
2026-03-25 22:13:33.161468,2.0, NW ,0.40115119691865764,48.7,1.0211980965287157,32.352859685147166,80.0,1009.0,12.058909403424506,27.90485968514716,7.6
2026-03-26 01:13:33.161468,3.0, NW ,0.4222709341395035,48.7,1.0211980965287157,39.331954825462006,80.0,1008.0,16.944975830942074,27.90485968514716,21.7
2026-03-26 04:13:33.161468,3.0, NW ,0.36376759317486296,48.7,1.0211980965287157,37.55685968514716,80.0,1008.0,17.03311175328806,27.90485968514716,20.6
2026-03-26 07:13:33.161468,3.0, NW ,0.32041937086844735,48.7,1.0211980965287157,36.10485968514716,80.0,1008.0,16.833537952551744,27.90485968514716,19.6
2026-03-26 10:13:33.161468,4.0, W ,0.39423602364206656,48.7,1.0211980965287157,49.05343052703627,80.0,1007.0,20.96869587951781,27.90485968514716,46.5
2026-03-26 13:13:33.161468,5.0, W ,0.4613822227069455,48.7,1.0211980965287157,62.77438193018479,80.0,1007.0,21.274956322284606,56.90485968514716,71.3
2026-03-26 16:13:33.161468,5.0, ΝW ,0.3747553956375294,48.7,1.0211980965287157,59.99400136892538,80.0,1007.0,21.34814973440616,56.90485968514716,69.0
2026-03-26 19:13:33.161468,4.0, ΝW ,0.2825081448276315,48.7,1.0211980965287157,49.67781108829568,80.0,1004.0,21.235481623130557,27.904859685147166,46.7
2026-03-26 22:13:33.161468,4.0, ΝW ,0.3793029327709082,48.7,1.0211980965287157,53.01809650924023,80.0,1004.0,21.35002474373866,36.90485968514716,52.3
2026-03-27 01:13:33.161468,5.0, ΝW ,0.4976731085288293,48.7,1.0211980965287157,67.95614099931552,80.0,1004.0,21.198980675003483,65.90485968514716,74.9
2026-03-27 04:13:33.161468,3.0, W ,0.3934617476700448,48.7,1.0211980965287157,50.35371594798083,80.0,1001.0,19.66159291115036,27.90485968514716,42.8
2026-03-27 07:13:33.161468,4.0, ΝW ,0.24823958087320175,48.7,1.0211980965287157,55.53466735112935,80.0,1001.0,22.279726304965664,18.904859685147162,53.6
2026-03-27 10:13:33.161468,5.0, ΝW ,0.3570380876919368,48.7,1.0211980965287157,69.88770773442846,80.0,1001.0,21.585583859920483,56.90485968514716,78.0
2026-03-27 13:13:33.161468,5.0, W ,0.5295402101839487,48.7,1.0211980965287157,80.75626420260095,80.0,998.0,19.540867886533867,95.90485968514714,89.7
2026-03-27 16:13:33.161468,5.0, W ,0.41903000575372257,48.7,1.0211980965287157,77.91255578370978,80.0,998.0,20.3617350124986,85.90485968514716,87.1
2026-03-27 19:13:33.161468,4.0, W ,0.21912595386024966,48.7,1.0211980965287157,61.853094455852144,80.0,998.0,21.559324448871745,47.90485968514716,60.1
2026-03-27 22:13:33.161468,3.0, W ,0.3284589237599156,48.7,1.0211980965287157,50.14224024640656,80.0,1000.0,19.673401912272197,56.90485968514716,42.1
2026-03-28 01:13:33.161468,3.0, W ,0.5555794584019217,48.7,1.0211980965287157,57.24504791238876,80.0,1000.0,19.49545248773297,66.90485968514717,54.9
2026-03-28 04:13:33.161468,4.0, W ,0.4502934493228602,48.7,1.0211980965287157,63.67766324435317,80.0,1000.0,22.206570878741594,56.90485968514716,66.9
2026-03-28 07:13:33.161468,4.0, W ,0.19644725208305153,48.7,1.0211980965287157,54.32328678986994,80.0,1001.0,22.219616292090254,18.904859685147162,50.7
2026-03-28 10:13:33.161468,4.0, W ,0.2948682519213164,48.7,1.0211980965287157,56.83714305270362,80.0,1001.0,22.226155792395925,18.904859685147162,55.9
2026-03-28 13:13:33.161468,5.0, W ,0.5746494181018259,48.7,1.0211980965287157,75.79455783709787,80.0,1001.0,20.621223007452066,66.90485968514716,82.5
2026-03-28 16:13:33.161468,5.0, W ,0.4858279108733388,48.7,1.0211980965287157,69.59632922655713,80.0,1003.0,21.164937915215543,65.90485968514716,76.5
2026-03-28 19:13:33.161468,4.0, W ,0.1811934519869616,48.7,1.0211980965287157,49.622620807665974,80.0,1003.0,21.37179276245576,27.904859685147166,46.0
2026-03-28 22:13:33.161468,4.0, W ,0.257795490035937,48.7,1.0211980965287157,51.27590622861053,80.0,1003.0,21.600670945377363,27.904859685147166,49.0
2026-03-29 01:13:33.161468,4.0, W ,0.585922764142736,48.7,1.0211980965287157,57.55847707049965,80.0,1005.0,20.752880121381498,46.90485968514717,54.1
2026-03-29 04:13:33.161468,4.0, W ,0.5240160186311063,48.7,1.0211980965287157,55.88819164955508,80.0,1005.0,20.975773210253806,46.90485968514717,53.2
2026-03-29 07:13:33.161468,4.0, W ,0.17401987406525551,48.7,1.0211980965287157,45.536240246406564,80.0,1005.0,20.697059127618036,27.904859685147166,39.5
2026-03-29 10:13:33.161468,5.0, W ,0.21892767270918007,48.7,1.0211980965287157,56.65581108829567,80.0,1006.0,20.88228641657744,47.904859685147166,63.5
2026-03-29 13:13:33.161468,5.0, W ,0.588923588924829,48.7,1.0211980965287157,67.78480903490758,80.0,1006.0,20.645571603327184,66.90485968514716,74.6
2026-03-29 16:13:33.161468,5.0, W ,0.5631201540449159,48.7,1.0211980965287157,67.23561875427788,80.0,1006.0,20.798821108407125,66.90485968514716,74.2
