#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-18 11:10:58.740574,2.0, SE ,0.21042583534619597,9.43,1.0109454746026423,24.65327310061602,165.0,1015.0,11.356859425034722,17.741273100616016,5.8
2026-06-18 14:10:58.740574,3.0, SE ,0.2571413288270026,9.43,1.0109454746026423,31.843273100616013,165.0,1015.0,17.065626153177035,17.741273100616016,18.8
2026-06-18 17:10:58.740574,3.0, SE ,0.53517693787606,9.43,1.0109454746026423,40.82127310061602,165.0,1015.0,16.997282135682752,26.74127310061602,25.2
2026-06-18 20:10:58.740574,2.0, SE ,0.5145799791158666,9.43,1.0109454746026423,34.24827310061602,165.0,1015.0,12.13383496673661,26.74127310061602,9.7
2026-06-18 23:10:58.740574,2.0, SE ,0.24515218952927362,9.43,1.0109454746026423,25.59227310061602,165.0,1015.0,11.705502936653344,17.741273100616016,6.2
2026-06-19 02:10:58.740574,2.0, NE ,0.2406073490228694,9.43,1.0109454746026423,25.50727310061602,165.0,1015.0,11.697061340353825,17.741273100616016,6.2
2026-06-19 05:10:58.740574,2.0, NE ,0.4987608472416716,9.43,1.0109454746026423,33.764273100616016,165.0,1015.0,12.207885607262217,26.74127310061602,9.6
2026-06-19 08:10:58.740574,3.0, SE ,0.5271871299064453,9.43,1.0109454746026423,40.591273100616014,165.0,1015.0,17.068670129802147,26.74127310061602,25.2
2026-06-19 11:10:58.740574,4.0, SE ,0.28284091739314926,9.43,1.0109454746026423,42.307273100616015,165.0,1017.0,20.917591735187873,46.74127310061602,39.5
2026-06-19 14:10:58.740574,4.0, SE ,0.23206297236468107,9.43,1.0109454746026423,40.97327310061602,165.0,1017.0,20.658707026336376,46.74127310061602,36.7
2026-06-19 17:10:58.740574,3.0, SE ,0.46023103260719905,9.43,1.0109454746026423,38.478273100616015,165.0,1017.0,17.47099971381146,26.74127310061602,23.5
2026-06-19 20:10:58.740574,2.0, SE ,0.5315786831887648,9.43,1.0109454746026423,34.768273100616014,165.0,1016.0,12.043100555919974,26.74127310061602,9.8
2026-06-19 23:10:58.740574,2.0, SE ,0.3217706976887527,9.43,1.0109454746026423,27.937273100616018,165.0,1016.0,12.1707676011006,17.741273100616016,7.1
2026-06-20 02:10:58.740574,2.0, NE ,0.231867378025316,9.43,1.0109454746026423,25.315273100616018,165.0,1016.0,11.680090924303629,17.741273100616016,6.2
2026-06-20 05:10:58.740574,2.0, E ,0.42134698958928857,9.43,1.0109454746026423,31.449273100616015,165.0,1017.0,12.478330657583971,26.74127310061602,8.6
2026-06-20 08:10:58.740574,3.0, SE ,0.5275825839772764,9.43,1.0109454746026423,40.57327310061602,165.0,1017.0,17.07324737711019,26.74127310061602,25.2
2026-06-20 11:10:58.740574,3.0, SE ,0.36016375929640976,9.43,1.0109454746026423,35.085273100616014,165.0,1017.0,17.347151466451198,26.74127310061602,21.0
2026-06-20 14:10:58.740574,3.0, SE ,0.24000355318068242,9.43,1.0109454746026423,31.364273100616014,165.0,1018.0,16.882679615511275,17.741273100616016,18.4
2026-06-20 17:10:58.740574,3.0, SE ,0.38388465926403204,9.43,1.0109454746026423,35.97127310061602,165.0,1018.0,17.377660947319693,26.74127310061602,21.5
2026-06-20 20:10:58.740574,2.0, SE ,0.5154047184792696,9.43,1.0109454746026423,34.26027310061602,165.0,1018.0,12.110558987924545,26.74127310061602,9.8
2026-06-20 23:10:58.740574,2.0, E ,0.3962660760557978,9.43,1.0109454746026423,30.537273100616012,165.0,1019.0,12.481601820279318,26.74127310061602,8.4
2026-06-21 02:10:58.740574,3.0, NE ,0.2560790685176858,9.43,1.0109454746026423,31.779273100616013,165.0,1019.0,17.007661685252327,17.741273100616016,18.7
2026-06-21 05:10:58.740574,3.0, NE ,0.34955631580795066,9.43,1.0109454746026423,34.72927310061602,165.0,1019.0,17.377912878133554,26.74127310061602,20.8
2026-06-21 08:10:58.740574,2.0, SE ,0.49561961933560983,9.43,1.0109454746026423,33.66027310061602,165.0,1018.0,12.217300806643012,26.74127310061602,9.6
2026-06-21 11:10:58.740574,3.0, SE ,0.4284264907058699,9.43,1.0109454746026423,37.54127310061602,165.0,1018.0,17.492569851225404,26.74127310061602,22.9
2026-06-21 14:10:58.740574,3.0, SE ,0.27934378713761326,9.43,1.0109454746026423,32.396273100616014,165.0,1018.0,17.05350330577269,17.741273100616016,19.3
2026-06-21 17:10:58.740574,3.0, SE ,0.31993332575540995,9.43,1.0109454746026423,33.74727310061602,165.0,1020.0,17.181442430715766,17.741273100616016,19.9
2026-06-21 20:10:58.740574,2.0, SE ,0.46914454283641976,9.43,1.0109454746026423,32.844273100616014,165.0,1020.0,12.336709083057766,26.74127310061602,9.3
2026-06-21 23:10:58.740574,2.0, NE ,0.4551711989599052,9.43,1.0109454746026423,32.41527310061601,165.0,1020.0,12.421180459199519,26.74127310061602,9.2
2026-06-22 02:10:58.740574,3.0, NE ,0.30872370807111055,9.43,1.0109454746026423,33.304273100616015,165.0,1020.0,17.143862779432176,17.741273100616016,19.7
2026-06-22 05:10:58.740574,2.0, NE ,0.2963752628866295,9.43,1.0109454746026423,27.044273100616017,165.0,1020.0,12.012876050305358,17.741273100616016,6.7
2026-06-22 08:10:58.740574,2.0, SE ,0.43719808739255844,9.43,1.0109454746026423,31.86227310061601,165.0,1020.0,12.449592724262109,26.74127310061602,8.8
2026-06-22 11:10:58.740574,3.0, SE ,0.4752702340479418,9.43,1.0109454746026423,38.97627310061602,165.0,1021.0,17.394360436647275,26.74127310061602,23.8
2026-06-22 14:10:58.740574,3.0, SE ,0.34286941786152086,9.43,1.0109454746026423,34.55227310061602,165.0,1021.0,17.33583799532056,26.74127310061602,20.5
