#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-05 07:48:07.869904,2.0, NW ,0.425049687843599,96.8,1.0727072005659435,28.245644763860366,60.0,1025.0,12.448474243858163,14.17864476386037,8.3
2026-03-05 10:48:07.869904,4.0, W ,0.05497833690851651,96.8,1.0727072005659435,33.05264476386036,60.0,1025.0,19.67796036178547,14.17864476386037,27.8
2026-03-05 13:48:07.869904,5.0, W ,0.32037356246448584,96.8,1.0727072005659435,50.894644763860356,60.0,1022.0,21.53549033572257,14.17864476386037,60.8
2026-03-05 16:48:07.869904,4.0, W ,0.6973956337127114,96.8,1.0727072005659435,49.15964476386036,60.0,1022.0,19.883778287840578,33.17864476386037,47.2
2026-03-05 19:48:07.869904,3.0, W ,0.4581094668079379,96.8,1.0727072005659435,34.430644763860364,60.0,1022.0,17.319540871512736,14.17864476386037,23.1
2026-03-05 22:48:07.869904,3.0, NW ,0.07696163691217811,96.8,1.0727072005659435,24.19064476386037,60.0,1021.0,15.559879691051599,14.17864476386037,12.3
2026-03-06 01:48:07.869904,3.0, NE ,0.2896562753451844,96.8,1.0727072005659435,28.871644763860363,60.0,1021.0,16.99784548111907,14.17864476386037,19.2
2026-03-06 04:48:07.869904,3.0, SE ,0.6720539638768339,96.8,1.0727072005659435,39.69264476386036,60.0,1021.0,15.96533131507142,23.17864476386037,24.7
2026-03-06 07:48:07.869904,2.0, E ,0.48612790985034515,96.8,1.0727072005659435,30.005644763860364,60.0,1022.0,12.218308843698463,23.17864476386037,9.1
2026-03-06 10:48:07.869904,4.0, SE ,0.10537471935655562,96.8,1.0727072005659435,33.73264476386036,60.0,1022.0,19.835046861552915,14.17864476386037,29.1
2026-03-06 13:48:07.869904,4.0, SE ,0.2646625128710668,96.8,1.0727072005659435,37.353644763860366,60.0,1022.0,20.85488851564544,14.17864476386037,35.6
2026-03-06 16:48:07.869904,3.0, SE ,0.6408910827097353,96.8,1.0727072005659435,39.163644763860354,60.0,1024.0,16.142886204145782,23.17864476386037,24.7
2026-03-06 19:48:07.869904,2.0, SE ,0.5078053563784534,96.8,1.0727072005659435,30.734644763860363,60.0,1024.0,11.947002301832876,23.17864476386037,9.1
2026-03-06 22:48:07.869904,2.0, SE ,0.13893476568462354,96.8,1.0727072005659435,19.97364476386037,60.0,1024.0,10.93823454676302,14.17864476386037,4.5
2026-03-07 01:48:07.869904,2.0, E ,0.24655551794380567,96.8,1.0727072005659435,22.58664476386037,60.0,1022.0,11.943598117820274,14.17864476386037,5.9
2026-03-07 04:48:07.869904,3.0, E ,0.6053135366934795,96.8,1.0727072005659435,38.31164476386036,60.0,1022.0,16.519724906910533,23.17864476386037,24.4
2026-03-07 07:48:07.869904,3.0, E ,0.5221281383201012,96.8,1.0727072005659435,36.201644763860365,60.0,1022.0,16.99118803968693,23.17864476386037,23.7
2026-03-07 10:48:07.869904,5.0, E ,0.17612740745131253,96.8,1.0727072005659435,47.05464476386036,60.0,1022.0,20.821974546137554,14.17864476386037,55.3
2026-03-07 13:48:07.869904,5.0, E ,0.2361879181251644,96.8,1.0727072005659435,48.54664476386036,60.0,1022.0,21.136900813506227,14.17864476386037,56.9
2026-03-07 16:48:07.869904,4.0, SE ,0.5669263909996969,96.8,1.0727072005659435,46.608644763860354,60.0,1022.0,20.74288070640142,23.17864476386037,45.9
2026-03-07 19:48:07.869904,3.0, SE ,0.5284143131880744,96.8,1.0727072005659435,36.44364476386036,60.0,1024.0,16.95985775294121,23.17864476386037,23.8
2026-03-07 22:48:07.869904,3.0, E ,0.21527503361349873,96.8,1.0727072005659435,26.958644763860363,60.0,1024.0,16.48434408764874,14.17864476386037,16.4
2026-03-08 01:48:07.869904,2.0, E ,0.23406325644929238,96.8,1.0727072005659435,22.24664476386037,60.0,1024.0,11.843537309435895,14.17864476386037,5.8
2026-03-08 04:48:07.869904,3.0, E ,0.5274608313285596,96.8,1.0727072005659435,36.424644763860364,60.0,1027.0,16.9363362035595,23.17864476386037,23.8
2026-03-08 07:48:07.869904,2.0, E ,0.5263444343571884,96.8,1.0727072005659435,31.169644763860365,60.0,1027.0,11.781210421684186,23.17864476386037,9.3
2026-03-08 10:48:07.869904,4.0, SE ,0.2546124608493286,96.8,1.0727072005659435,37.09964476386036,60.0,1027.0,20.81688639062048,14.17864476386037,35.5
2026-03-08 13:48:07.869904,4.0, SE ,0.24031326802174183,96.8,1.0727072005659435,36.732644763860364,60.0,1028.0,20.750062264966825,14.17864476386037,35.1
2026-03-08 16:48:07.869904,5.0, SE ,0.4886960771509625,96.8,1.0727072005659435,56.373644763860355,60.0,1028.0,21.503743278787542,23.17864476386037,68.3
2026-03-08 19:48:07.869904,3.0, E ,0.5159759706240848,96.8,1.0727072005659435,36.13264476386036,60.0,1028.0,16.99623146465122,23.17864476386037,23.6
2026-03-08 22:48:07.869904,4.0, E ,0.2923665537183966,96.8,1.0727072005659435,38.07364476386036,60.0,1028.0,20.890906514557958,14.17864476386037,36.4
2026-03-09 01:48:07.869904,4.0, E ,0.25469192736414364,96.8,1.0727072005659435,37.109644763860366,60.0,1028.0,20.812598083852965,14.17864476386037,35.5
2026-03-09 04:48:07.869904,4.0, E ,0.4523791285227714,96.8,1.0727072005659435,43.36664476386036,60.0,1028.0,21.274178150988586,14.17864476386037,42.8
2026-03-09 07:48:07.869904,4.0, E ,0.4977407246436453,96.8,1.0727072005659435,44.75364476386036,60.0,1029.0,21.018905180812826,23.17864476386037,44.7
2026-03-09 10:48:07.869904,5.0, E ,0.3268362033267634,96.8,1.0727072005659435,51.148644763860354,60.0,1029.0,21.58427900116194,14.17864476386037,61.1
2026-03-09 13:48:07.869904,5.0, E ,0.2765865350062528,96.8,1.0727072005659435,49.534644763860356,60.0,1029.0,21.243099208919592,14.17864476386037,58.3
2026-03-09 16:48:07.869904,4.0, E ,0.4201459663770359,96.8,1.0727072005659435,42.411644763860366,60.0,1029.0,21.184822656798435,14.17864476386037,41.7
2026-03-09 19:48:07.869904,3.0, E ,0.4724253666770434,96.8,1.0727072005659435,34.87464476386037,60.0,1029.0,17.235416560095093,14.17864476386037,23.2
2026-03-09 22:48:07.869904,3.0, E ,0.35646905698227704,96.8,1.0727072005659435,31.199644763860363,60.0,1029.0,17.22447557982536,14.17864476386037,21.7
2026-03-10 01:48:07.869904,3.0, E ,0.3050453432615738,96.8,1.0727072005659435,29.425644763860365,60.0,1028.0,17.12360916979829,14.17864476386037,20.1
2026-03-10 04:48:07.869904,3.0, E ,0.39344776061705683,96.8,1.0727072005659435,32.31964476386036,60.0,1028.0,17.407272014879304,14.17864476386037,22.0
2026-03-10 07:48:07.869904,3.0, SE ,0.4411359616960788,96.8,1.0727072005659435,33.97864476386036,60.0,1028.0,17.248130333459336,14.17864476386037,22.6
2026-03-10 10:48:07.869904,4.0, SE ,0.3799315378741339,96.8,1.0727072005659435,41.00064476386036,60.0,1030.0,21.26975119741649,14.17864476386037,40.3
2026-03-10 13:48:07.869904,4.0, SE ,0.3388204751029149,96.8,1.0727072005659435,39.67764476386036,60.0,1030.0,21.13982022156291,14.17864476386037,38.9
