#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-25 18:14:10.622511,3.0, ΝW ,0.6754769615078646,5.8,1.0903802968939191,33.54809308692677,232.0,1014.0,15.887473808003586,7.824093086926763,22.9
2025-08-25 21:14:10.622511,2.0, NW ,0.24609263334065357,5.8,1.0903802968939191,15.546093086926765,232.0,1014.0,11.532593637165927,7.824093086926763,2.3
2025-08-26 00:14:10.622511,3.0, N ,0.08501951084038356,5.8,1.0903802968939191,18.33309308692677,232.0,1014.0,15.70776620019537,7.824093086926763,3.8
2025-08-26 03:14:10.622511,1.0, E ,0.49705386973098303,5.8,1.0903802968939191,20.89709308692677,232.0,1014.0,8.054171031211096,7.824093086926763,0.9
2025-08-26 06:14:10.622511,3.0, SE ,0.6773679193845431,5.8,1.0903802968939191,33.59809308692677,232.0,1014.0,15.850455009241848,7.824093086926763,22.9
2025-08-26 09:14:10.622511,4.0, SE ,0.28478716645456564,5.8,1.0903802968939191,31.90609308692677,232.0,1015.0,20.54627158391517,7.824093086926763,21.1
2025-08-26 12:14:10.622511,3.0, SE ,0.08733064992210371,5.8,1.0903802968939191,18.289093086926766,232.0,1015.0,15.703081703920416,7.824093086926763,3.7
2025-08-26 15:14:10.622511,2.0, ΝW ,0.4585770506521077,5.8,1.0903802968939191,22.052093086926767,232.0,1015.0,11.861029297662157,7.824093086926763,4.9
2025-08-26 18:14:10.622511,2.0, W ,0.6708780623119373,5.8,1.0903802968939191,27.494093086926775,232.0,1014.0,10.49795694409155,7.824093086926763,8.2
2025-08-26 21:14:10.622511,2.0, NW ,0.3226026490160646,5.8,1.0903802968939191,17.651093086926767,232.0,1014.0,11.860905150957075,7.824093086926763,3.4
2025-08-27 00:14:10.622511,1.0, W ,0.09792866414469215,5.8,1.0903802968939191,10.050093086926763,232.0,1014.0,5.663472786197531,7.824093086926763,0.1
2025-08-27 03:14:10.622511,2.0, E ,0.42185902559869964,5.8,1.0903802968939191,20.81209308692677,232.0,1014.0,12.04532506825781,7.824093086926763,4.5
2025-08-27 06:14:10.622511,2.0, SE ,0.6562888359181677,5.8,1.0903802968939191,27.290093086926777,232.0,1014.0,10.57188932972721,7.824093086926763,7.9
2025-08-27 09:14:10.622511,3.0, SE ,0.35779952955063515,5.8,1.0903802968939191,24.538093086926768,232.0,1014.0,17.17842262840218,7.824093086926763,11.2
2025-08-27 12:14:10.622511,3.0, SE ,0.11634709585569392,5.8,1.0903802968939191,18.738093086926767,232.0,1014.0,15.980131538882903,7.824093086926763,4.7
2025-08-27 15:14:10.622511,3.0, SE ,0.3885897507356415,5.8,1.0903802968939191,25.66209308692677,232.0,1014.0,17.14700428646357,7.824093086926763,12.8
2025-08-27 18:14:10.622511,1.0, E ,0.6342464357816523,5.8,1.0903802968939191,24.474093086926775,232.0,1014.0,6.673192639209513,7.824093086926763,1.2
2025-08-27 21:14:10.622511,2.0, SE ,0.38875656052676527,5.8,1.0903802968939191,19.642093086926767,232.0,1015.0,11.998036339334869,7.824093086926763,4.2
2025-08-28 00:14:10.622511,3.0, NE ,0.14176731818528232,5.8,1.0903802968939191,19.03709308692677,232.0,1015.0,16.129464684235494,7.824093086926763,5.2
2025-08-28 03:14:10.622511,3.0, NE ,0.36030342863237935,5.8,1.0903802968939191,24.55109308692677,232.0,1015.0,17.17779004994531,7.824093086926763,11.2
2025-08-28 06:14:10.622511,3.0, E ,0.6057326635189572,5.8,1.0903802968939191,32.21809308692677,232.0,1014.0,16.293519079683186,7.824093086926763,21.3
2025-08-28 09:14:10.622511,3.0, SE ,0.41404393631353115,5.8,1.0903802968939191,26.556093086926772,232.0,1014.0,17.0748990040937,7.824093086926763,13.7
2025-08-28 12:14:10.622511,4.0, SE ,0.17305545654704874,5.8,1.0903802968939191,29.19609308692677,232.0,1014.0,20.06089768679358,7.824093086926763,15.2
2025-08-28 15:14:10.622511,3.0, SE ,0.3383092965803609,5.8,1.0903802968939191,24.020093086926767,232.0,1014.0,17.177123857037305,7.824093086926763,10.5
2025-08-28 18:14:10.622511,2.0, SE ,0.5720206452217669,5.8,1.0903802968939191,25.241093086926774,232.0,1014.0,11.259623039871274,7.824093086926763,6.8
2025-08-28 21:14:10.622511,2.0, E ,0.4324877959105198,5.8,1.0903802968939191,21.19109308692677,232.0,1014.0,12.002596010863652,7.824093086926763,4.7
2025-08-29 00:14:10.622511,2.0, NE ,0.20881352950672638,5.8,1.0903802968939191,14.603093086926766,232.0,1014.0,11.137960271072977,7.824093086926763,1.6
2025-08-29 03:14:10.622511,2.0, E ,0.32363256224226633,5.8,1.0903802968939191,17.671093086926767,232.0,1014.0,11.892333286617896,7.824093086926763,3.5
2025-08-29 06:14:10.622511,2.0, E ,0.5346174096048641,5.8,1.0903802968939191,24.344093086926776,232.0,1014.0,11.48571286425009,7.824093086926763,6.2
2025-08-29 09:14:10.622511,3.0, SE ,0.4432231809916992,5.8,1.0903802968939191,27.513093086926773,232.0,1015.0,16.976874830191804,7.824093086926763,14.6
2025-08-29 12:14:10.622511,3.0, SE ,0.24744250226465847,5.8,1.0903802968939191,21.49509308692677,232.0,1015.0,16.722582306569763,7.824093086926763,7.4
2025-08-29 15:14:10.622511,3.0, W ,0.31696815078932034,5.8,1.0903802968939191,23.39409308692677,232.0,1015.0,17.128546348128904,7.824093086926763,9.8
2025-08-29 18:14:10.622511,3.0, W ,0.4951959159310411,5.8,1.0903802968939191,29.333093086926773,232.0,1013.0,16.945911571821686,7.824093086926763,17.7
2025-08-29 21:14:10.622511,2.0, NW ,0.4457330605374241,5.8,1.0903802968939191,21.794093086926768,232.0,1013.0,12.061140078781941,7.824093086926763,5.0
2025-08-30 00:14:10.622511,3.0, W ,0.2872144086673364,5.8,1.0903802968939191,22.65009308692677,232.0,1013.0,16.830618645789585,7.824093086926763,8.3
2025-08-30 03:14:10.622511,3.0, NW ,0.3186493498095469,5.8,1.0903802968939191,23.63209308692677,232.0,1013.0,17.15660619120227,7.824093086926763,10.1
2025-08-30 06:14:10.622511,3.0, NW ,0.4555195976519061,5.8,1.0903802968939191,28.103093086926773,232.0,1013.0,16.887307630288493,7.824093086926763,15.3
2025-08-30 09:14:10.622511,5.0, W ,0.4398716618086909,5.8,1.0903802968939191,49.33709308692676,232.0,1013.0,21.035061944287207,36.824093086926766,55.1
2025-08-30 12:14:10.622511,5.0, W ,0.3263502886163872,5.8,1.0903802968939191,45.605093086926765,232.0,1013.0,21.322922853117486,36.824093086926766,45.4
2025-08-30 15:14:10.622511,5.0, W ,0.3286327662883076,5.8,1.0903802968939191,45.64309308692676,232.0,1013.0,21.3067650993763,36.824093086926766,45.5
2025-08-30 18:14:10.622511,4.0, W ,0.4173628252991698,5.8,1.0903802968939191,36.27109308692676,232.0,1013.0,20.693844277948937,7.824093086926763,29.7
2025-08-30 21:14:10.622511,3.0, NW ,0.4258710552960743,5.8,1.0903802968939191,26.911093086926773,232.0,1014.0,17.080732741893716,7.824093086926763,14.1
2025-08-31 00:14:10.622511,3.0, NW ,0.36310042543844856,5.8,1.0903802968939191,24.70809308692677,232.0,1014.0,17.15291648670861,7.824093086926763,11.3
