#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-07 06:30:08.507350,2.0, SE ,0.5201061208617632,99.5,1.0240845160027103,37.076132785763185,245.0,1016.0,11.9557141150163,29.64613278576318,8.8
2025-09-07 09:30:08.507350,3.0, SE ,0.06241742476037303,99.5,1.0240845160027103,30.049132785763184,245.0,1016.0,15.450456012687782,49.64613278576317,11.5
2025-09-07 12:30:08.507350,3.0, SE ,0.22424036641620357,99.5,1.0240845160027103,32.99213278576318,245.0,1014.0,16.240883104067958,49.64613278576317,14.8
2025-09-07 15:30:08.507350,2.0, S ,0.6923041838700169,99.5,1.0240845160027103,41.04513278576317,245.0,1014.0,10.687740593783142,39.64613278576318,9.4
2025-09-07 18:30:08.507350,2.0, N ,0.5555419248924357,99.5,1.0240845160027103,38.23713278576319,245.0,1014.0,11.8137089434267,39.64613278576318,9.1
2025-09-07 21:30:08.507350,2.0, SE ,0.07983294900133248,99.5,1.0240845160027103,25.211132785763184,245.0,1014.0,10.340201883909229,20.64613278576318,3.5
2025-09-08 00:30:08.507350,2.0, SE ,0.19071570725700956,99.5,1.0240845160027103,26.921132785763184,245.0,1014.0,10.918029813111888,20.64613278576318,4.3
2025-09-08 03:30:08.507350,2.0, E ,0.6712528502556554,99.5,1.0240845160027103,40.689132785763185,245.0,1014.0,10.82687170885478,39.64613278576318,9.4
2025-09-08 06:30:08.507350,2.0, NE ,0.5867694006820238,99.5,1.0240845160027103,38.99813278576318,245.0,1014.0,11.456268851593874,39.64613278576318,9.3
2025-09-08 09:30:08.507350,2.0, SE ,0.10427630840863257,99.5,1.0240845160027103,25.477132785763185,245.0,1014.0,10.431128366576647,20.64613278576318,3.7
2025-09-08 12:30:08.507350,2.0, S ,0.16214552471719404,99.5,1.0240845160027103,26.404132785763185,245.0,1014.0,10.789413144374443,20.64613278576318,4.1
2025-09-08 15:30:08.507350,3.0, ΝW ,0.6436995484099959,99.5,1.0240845160027103,45.39513278576317,245.0,1014.0,15.789173474251273,68.64613278576319,23.2
2025-09-08 18:30:08.507350,3.0, W ,0.6123521815081469,99.5,1.0240845160027103,44.72713278576317,245.0,1014.0,15.953696718942606,68.64613278576319,23.1
2025-09-08 21:30:08.507350,2.0, NW ,0.1346223599127735,99.5,1.0240845160027103,25.864132785763186,245.0,1014.0,10.603701051991234,20.64613278576318,3.9
2025-09-09 00:30:08.507350,2.0, W ,0.13984651911916007,99.5,1.0240845160027103,26.027132785763182,245.0,1013.0,10.682407921437937,20.64613278576318,3.9
2025-09-09 03:30:08.507350,2.0, W ,0.6109094620739697,99.5,1.0240845160027103,39.604132785763184,245.0,1013.0,11.240028291779343,39.64613278576318,9.3
2025-09-09 06:30:08.507350,1.0, NW ,0.6311081253601961,99.5,1.0240845160027103,37.73713278576319,245.0,1013.0,7.301966789845048,39.64613278576318,2.5
2025-09-09 09:30:08.507350,2.0, S ,0.16948018804691148,99.5,1.0240845160027103,26.506132785763185,245.0,1014.0,10.827575905991146,20.64613278576318,4.2
2025-09-09 12:30:08.507350,2.0, S ,0.12485290388196194,99.5,1.0240845160027103,25.736132785763186,245.0,1014.0,10.535743922476476,20.64613278576318,3.8
2025-09-09 15:30:08.507350,4.0, ΝW ,0.5743835076810619,99.5,1.0240845160027103,52.73813278576317,245.0,1014.0,20.47631646561461,78.64613278576319,45.3
2025-09-09 18:30:08.507350,3.0, W ,0.6421626448596993,99.5,1.0240845160027103,45.37513278576317,245.0,1014.0,15.802770611509873,68.64613278576319,23.2
2025-09-09 21:30:08.507350,3.0, NW ,0.20725585009259628,99.5,1.0240845160027103,32.509132785763185,245.0,1014.0,16.171092449182275,49.64613278576317,14.3
2025-09-10 00:30:08.507350,2.0, NW ,0.11786974800320274,99.5,1.0240845160027103,25.663132785763185,245.0,1014.0,10.478106269741685,20.64613278576318,3.7
2025-09-10 03:30:08.507350,1.0, SE ,0.5357906275881666,99.5,1.0240845160027103,35.342132785763184,245.0,1014.0,8.450064141768394,39.64613278576318,2.4
2025-09-10 06:30:08.507350,2.0, E ,0.6449881647538726,99.5,1.0240845160027103,40.259132785763185,245.0,1014.0,10.930838531421093,39.64613278576318,9.4
2025-09-10 09:30:08.507350,3.0, SE ,0.2462242788127154,99.5,1.0240845160027103,33.506132785763185,245.0,1014.0,16.340881249186044,49.64613278576317,15.3
2025-09-10 12:30:08.507350,3.0, SE ,0.11924116479377288,99.5,1.0240845160027103,30.828132785763184,245.0,1014.0,15.696842867277484,49.64613278576317,12.5
2025-09-10 15:30:08.507350,2.0, ΝW ,0.4968925044866688,99.5,1.0240845160027103,36.363132785763185,245.0,1014.0,12.167370751316819,29.64613278576318,8.7
2025-09-10 18:30:08.507350,2.0, W ,0.639427927213405,99.5,1.0240845160027103,40.162132785763184,245.0,1014.0,10.979696899277322,39.64613278576318,9.3
2025-09-10 21:30:08.507350,2.0, NW ,0.2846070995321839,99.5,1.0240845160027103,29.408132785763183,245.0,1015.0,11.893752813977597,20.64613278576318,6.0
