#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-15 12:39:05.283540,3.0, SE ,0.47812037788933326,14.8,1.0752120692910323,31.323752224503767,70.0,1010.0,16.805310946245537,48.04175222450377,16.5
2026-03-15 15:39:05.283540,2.0, SE ,0.663953706436659,14.8,1.0752120692910323,30.401752224503777,70.0,1010.0,10.761616978874505,29.04175222450377,7.7
2026-03-15 18:39:05.283540,2.0, E ,0.2969814831933908,14.8,1.0752120692910323,19.20675222450377,70.0,1012.0,11.566061343430617,10.041752224503766,2.4
2026-03-15 21:39:05.283540,3.0, E ,0.0842446113658031,14.8,1.0752120692910323,20.35675222450376,70.0,1012.0,15.589412272436704,39.04175222450377,4.1
2026-03-16 00:39:05.283540,2.0, SE ,0.4513955982992986,14.8,1.0752120692910323,24.16075222450377,70.0,1012.0,11.780867497769425,19.041752224503767,4.4
2026-03-16 03:39:05.283540,3.0, E ,0.690996994459053,14.8,1.0752120692910323,35.71275222450378,70.0,1014.0,15.61341599394572,58.041752224503774,22.9
2026-03-16 06:39:05.283540,3.0, E ,0.32655418895775595,14.8,1.0752120692910323,25.472752224503765,70.0,1014.0,16.581352146311833,39.04175222450377,8.8
2026-03-16 09:39:05.283540,4.0, E ,0.06043403295101665,14.8,1.0752120692910323,30.039752224503758,70.0,1014.0,19.474650086715297,49.04175222450377,11.7
2026-03-16 12:39:05.283540,4.0, SE ,0.4193179902431107,14.8,1.0752120692910323,38.73375222450377,70.0,1015.0,20.177738624533724,58.041752224503774,29.8
2026-03-16 15:39:05.283540,4.0, E ,0.7113082582357301,14.8,1.0752120692910323,46.16675222450377,70.0,1015.0,19.486030252465486,68.04175222450378,47.4
2026-03-16 18:39:05.283540,3.0, E ,0.3607653263303368,14.8,1.0752120692910323,26.572752224503766,70.0,1015.0,16.63805995301135,39.04175222450377,10.4
2026-03-16 21:39:05.283540,3.0, E ,0.04384919006270462,14.8,1.0752120692910323,19.69075222450376,70.0,1015.0,15.437545109245836,39.04175222450377,3.6
2026-03-17 00:39:05.283540,3.0, E ,0.3833688453312664,14.8,1.0752120692910323,27.43875222450377,70.0,1015.0,16.649606331682442,39.04175222450377,11.0
2026-03-17 03:39:05.283540,3.0, E ,0.7239816407959129,14.8,1.0752120692910323,36.228752224503786,70.0,1015.0,15.53904858734923,58.041752224503774,23.7
2026-03-17 06:39:05.283540,3.0, E ,0.3980372815820786,14.8,1.0752120692910323,27.911752224503765,70.0,1016.0,16.638001682894494,48.04175222450377,11.7
2026-03-17 09:39:05.283540,4.0, SE ,0.03522814813564312,14.8,1.0752120692910323,29.754752224503758,70.0,1016.0,19.41464990670705,49.04175222450377,11.1
2026-03-17 12:39:05.283540,4.0, SE ,0.34520425648202135,14.8,1.0752120692910323,36.304752224503765,70.0,1016.0,20.134195563766635,49.04175222450377,24.5
2026-03-17 15:39:05.283540,3.0, SE ,0.7284552138788509,14.8,1.0752120692910323,36.268752224503785,70.0,1015.0,15.532722588136313,58.041752224503774,23.7
2026-03-17 18:39:05.283540,2.0, E ,0.4366542130191568,14.8,1.0752120692910323,23.52975222450377,70.0,1015.0,11.770125572822069,19.041752224503767,4.3
2026-03-17 21:39:05.283540,2.0, SE ,0.03495034443481024,14.8,1.0752120692910323,13.922752224503768,70.0,1015.0,9.816559427823988,10.041752224503766,0.4
2026-03-18 00:39:05.283540,1.0, E ,0.3065804080801815,14.8,1.0752120692910323,17.00375222450377,70.0,1016.0,8.133053301190152,10.041752224503766,0.3
2026-03-18 03:39:05.283540,1.0, E ,0.7245363213690224,14.8,1.0752120692910323,28.35275222450378,70.0,1016.0,6.005687221292831,29.04175222450377,1.9
2026-03-18 06:39:05.283540,2.0, E ,0.47483945586969734,14.8,1.0752120692910323,24.54575222450377,70.0,1016.0,11.486077833621016,19.041752224503767,4.4
2026-03-18 09:39:05.283540,3.0, SE ,0.04301947595658635,14.8,1.0752120692910323,19.72575222450376,70.0,1014.0,15.419667441290686,39.04175222450377,3.6
2026-03-18 12:39:05.283540,3.0, SE ,0.2692743513710587,14.8,1.0752120692910323,23.832752224503764,70.0,1014.0,16.41472872148669,39.04175222450377,7.3
2026-03-18 15:39:05.283540,2.0, E ,0.7124102665450249,14.8,1.0752120692910323,30.34175222450378,70.0,1014.0,10.063001540296018,29.04175222450377,7.7
2026-03-18 18:39:05.283540,2.0, E ,0.5108356707051777,14.8,1.0752120692910323,26.32075222450377,70.0,1011.0,11.642643986655267,19.041752224503767,5.7
2026-03-18 21:39:05.283540,3.0, NE ,0.059063335270042414,14.8,1.0752120692910323,20.37375222450376,70.0,1011.0,15.580300895682344,39.04175222450377,4.3
2026-03-19 00:39:05.283540,4.0, E ,0.23500383858398716,14.8,1.0752120692910323,33.81575222450376,70.0,1011.0,20.06671183826588,49.04175222450377,19.4
2026-03-19 03:39:05.283540,4.0, NE ,0.6926319512930488,14.8,1.0752120692910323,47.33275222450377,70.0,1009.0,19.841580557002008,77.04175222450378,48.1
2026-03-19 06:39:05.283540,3.0, E ,0.5429841202147684,14.8,1.0752120692910323,34.07775222450377,70.0,1009.0,16.65715173731692,57.041752224503774,19.6
2026-03-19 09:39:05.283540,4.0, E ,0.08235060169967484,14.8,1.0752120692910323,31.69175222450376,70.0,1009.0,19.91395239524289,58.041752224503774,14.4
2026-03-19 12:39:05.283540,4.0, NE ,0.20534983175276111,14.8,1.0752120692910323,34.568752224503754,70.0,1008.0,20.452805944417506,58.041752224503774,19.8
2026-03-19 15:39:05.283540,4.0, E ,0.6661008444111618,14.8,1.0752120692910323,47.52275222450377,70.0,1008.0,20.171158593397656,77.04175222450378,47.3
2026-03-19 18:39:05.283540,3.0, SE ,0.5697994984833663,14.8,1.0752120692910323,35.36675222450377,70.0,1008.0,16.8004575830541,57.041752224503774,20.9
2026-03-19 21:39:05.283540,3.0, SE ,0.11182383046615077,14.8,1.0752120692910323,24.92075222450376,70.0,1006.0,17.112695842560868,48.04175222450377,8.2
2026-03-20 00:39:05.283540,3.0, SE ,0.1816851815492232,14.8,1.0752120692910323,26.26875222450376,70.0,1006.0,17.336939493463085,48.04175222450377,9.4
2026-03-20 03:39:05.283540,2.0, S ,0.6340204080776171,14.8,1.0752120692910323,33.40075222450377,70.0,1006.0,12.795472597758943,38.04175222450377,12.2
2026-03-20 06:39:05.283540,2.0, SE ,0.590036937519161,14.8,1.0752120692910323,30.22275222450377,70.0,1008.0,12.095298218729459,38.04175222450377,8.5
2026-03-20 09:39:05.283540,2.0, E ,0.14614715178092272,14.8,1.0752120692910323,17.409752224503766,70.0,1008.0,11.66227147686076,19.041752224503767,1.6
2026-03-20 12:39:05.283540,2.0, E ,0.16511269313240431,14.8,1.0752120692910323,17.810752224503766,70.0,1008.0,11.799052461956427,19.041752224503767,1.8
2026-03-20 15:39:05.283540,3.0, NE ,0.5978438125980583,14.8,1.0752120692910323,36.93775222450377,70.0,1007.0,16.865147019815748,67.04175222450377,22.6
2026-03-20 18:39:05.283540,2.0, E ,0.6027481686398509,14.8,1.0752120692910323,31.34075222450377,70.0,1007.0,12.396838266267736,38.04175222450377,9.7
2026-03-20 21:39:05.283540,2.0, SE ,0.1837665283800859,14.8,1.0752120692910323,19.111752224503764,70.0,1007.0,12.33665675943041,19.041752224503767,2.1
2026-03-21 00:39:05.283540,2.0, E ,0.15641537262711744,14.8,1.0752120692910323,17.580752224503765,70.0,1008.0,11.732368857140488,19.041752224503767,1.7
