#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-26 07:53:48.581601,3.0, N ,0.2535500246858796,69.0,1.0199425944421487,32.47946954140999,53.0,1025.0,16.246321891431304,19.274469541409996,16.1
2026-02-26 10:53:48.581601,2.0, SE ,0.3758387861566066,69.0,1.0199425944421487,30.611469541409992,53.0,1025.0,11.992974234942727,19.274469541409996,7.0
2026-02-26 13:53:48.581601,3.0, SE ,0.5256269352804879,69.0,1.0199425944421487,41.24146954140999,53.0,1025.0,16.433682210630703,28.274469541409996,23.3
2026-02-26 16:53:48.581601,4.0, SE ,0.3987650915912073,69.0,1.0199425944421487,46.47246954140999,53.0,1025.0,20.74976616735717,19.274469541409996,42.2
2026-02-26 19:53:48.581601,5.0, SE ,0.22145780358362,69.0,1.0199425944421487,53.83546954140999,53.0,1025.0,19.848684565985728,19.274469541409996,57.9
2026-02-26 22:53:48.581601,3.0, SE ,0.35002194474124165,69.0,1.0199425944421487,35.395469541409994,53.0,1029.0,16.76676352192039,19.274469541409996,19.0
2026-02-27 01:53:48.581601,2.0, SE ,0.5549956072661022,69.0,1.0199425944421487,36.32646954140999,53.0,1029.0,11.326927915370524,28.274469541409996,8.6
2026-02-27 04:53:48.581601,2.0, SE ,0.42761589166860986,69.0,1.0199425944421487,32.34946954140999,53.0,1029.0,11.830442722062436,28.274469541409996,7.7
2026-02-27 07:53:48.581601,2.0, E ,0.19513607314063766,69.0,1.0199425944421487,25.428469541409992,53.0,1029.0,10.773777610476282,19.274469541409996,4.5
2026-02-27 10:53:48.581601,2.0, SE ,0.3184613927646802,69.0,1.0199425944421487,29.06146954140999,53.0,1029.0,11.78930154843789,19.274469541409996,6.5
2026-02-27 13:53:48.581601,2.0, SE ,0.577981478614178,69.0,1.0199425944421487,36.94346954140999,53.0,1029.0,11.192204385195977,28.274469541409996,8.8
2026-02-27 16:53:48.581601,1.0, NE ,0.4615312715564653,69.0,1.0199425944421487,31.175469541409992,53.0,1029.0,8.5164076346779,28.274469541409996,1.7
2026-02-27 19:53:48.581601,2.0, SE ,0.1757372370012608,69.0,1.0199425944421487,25.04046954140999,53.0,1029.0,10.570583900617791,19.274469541409996,4.1
2026-02-27 22:53:48.581601,3.0, SE ,0.2825728126945481,69.0,1.0199425944421487,33.38146954140999,53.0,1029.0,16.34825834760388,19.274469541409996,17.1
2026-02-28 01:53:48.581601,3.0, SE ,0.5935826846357434,69.0,1.0199425944421487,42.98046954140999,53.0,1027.0,16.102160227745845,28.274469541409996,24.5
