#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-23 00:12:06.071686,1.0, E ,0.4264034170249175,9.3,0.9997897888438201,28.550516084873383,169.0,1017.0,8.714671766624376,36.68651608487338,1.8
2025-06-23 03:12:06.071686,1.0, N ,0.6014520074044307,9.3,0.9997897888438201,33.62651608487339,169.0,1017.0,7.624722945786294,36.68651608487338,2.4
2025-06-23 06:12:06.071686,2.0, S ,0.3536231851048306,9.3,0.9997897888438201,28.63951608487338,169.0,1018.0,12.211911848682826,36.68651608487338,7.8
2025-06-23 09:12:06.071686,2.0, S ,0.15236108508987212,9.3,0.9997897888438201,23.398516084873382,169.0,1018.0,10.853158802855509,26.686516084873375,4.7
2025-06-23 12:12:06.071686,2.0, S ,0.39039595691182066,9.3,0.9997897888438201,29.966516084873383,169.0,1018.0,12.378432857191576,36.68651608487338,8.1
2025-06-23 15:12:06.071686,3.0, ΝW ,0.6168868303816443,9.3,0.9997897888438201,41.98551608487338,169.0,1016.0,16.30188943036972,65.68651608487338,24.6
2025-06-23 18:12:06.071686,3.0, ΝW ,0.39130393840476446,9.3,0.9997897888438201,35.45951608487338,169.0,1016.0,16.975849640003293,65.68651608487338,20.1
2025-06-23 21:12:06.071686,2.0, W ,0.14085190467592035,9.3,0.9997897888438201,23.269516084873384,169.0,1016.0,10.767223922627409,26.686516084873375,4.5
2025-06-24 00:12:06.071686,2.0, NW ,0.35146009490300334,9.3,0.9997897888438201,28.628516084873382,169.0,1015.0,12.222055309971395,36.68651608487338,7.7
2025-06-24 03:12:06.071686,1.0, NW ,0.6243371830091285,9.3,0.9997897888438201,34.14251608487339,169.0,1015.0,7.405542789019588,36.68651608487338,2.4
2025-06-24 06:12:06.071686,1.0, S ,0.4310625590821524,9.3,0.9997897888438201,28.757516084873384,169.0,1015.0,8.74688281618086,36.68651608487338,1.9
2025-06-24 09:12:06.071686,3.0, SE ,0.1375475947898713,9.3,0.9997897888438201,28.70551608487338,169.0,1014.0,16.067875995289484,64.68651608487338,14.1
2025-06-24 12:12:06.071686,2.0, SE ,0.3113203425689998,9.3,0.9997897888438201,27.52851608487338,169.0,1014.0,12.004875509558605,35.686516084873375,7.5
2025-06-24 15:12:06.071686,2.0, ΝW ,0.6234551919698644,9.3,0.9997897888438201,36.75651608487338,169.0,1014.0,11.37537252137265,45.68651608487338,9.7
2025-06-24 18:12:06.071686,3.0, ΝW ,0.4711375325846113,9.3,0.9997897888438201,38.27351608487338,169.0,1015.0,17.034683178738604,65.68651608487338,22.4
2025-06-24 21:12:06.071686,3.0, W ,0.14260873267751217,9.3,0.9997897888438201,28.75451608487338,169.0,1015.0,16.05027650852159,55.686516084873375,14.0
2025-06-25 00:12:06.071686,2.0, NW ,0.2717552999291565,9.3,0.9997897888438201,26.46551608487338,169.0,1015.0,11.839770225810971,26.686516084873375,7.0
2025-06-25 03:12:06.071686,2.0, N ,0.6142693928961673,9.3,0.9997897888438201,36.63051608487338,169.0,1013.0,11.496906714416708,45.68651608487338,9.7
2025-06-25 06:12:06.071686,1.0, ΝW ,0.5097532841429079,9.3,0.9997897888438201,31.605516084873383,169.0,1013.0,8.495436363130503,45.68651608487338,2.4
2025-06-25 09:12:06.071686,2.0, SE ,0.15581799161785986,9.3,0.9997897888438201,23.63351608487338,169.0,1013.0,10.926581853443466,35.686516084873375,4.8
2025-06-25 12:12:06.071686,3.0, SE ,0.23451744000339353,9.3,0.9997897888438201,31.072516084873378,169.0,1012.0,16.678459281360492,64.68651608487338,16.3
2025-06-25 15:12:06.071686,2.0, SE ,0.5971834468503083,9.3,0.9997897888438201,36.51151608487338,169.0,1012.0,11.677858322483623,45.68651608487338,9.9
