#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-02 08:00:48.457308,3.0, W ,0.31608286313301254,99.9,1.0252134384430291,38.86588295687885,393.0,1006.0,18.332091552648144,37.620123203285424,24.6
2026-02-02 11:00:48.457308,4.0, W ,0.06537793548444744,99.9,1.0252134384430291,43.77888295687885,393.0,1006.0,20.583589977354883,27.620123203285424,37.4
2026-02-02 14:00:48.457308,5.0, W ,0.42746269250174435,99.9,1.0252134384430291,61.84406160164271,393.0,1009.0,20.49224355339952,75.62012320328543,72.6
2026-02-02 17:00:48.457308,4.0, W ,0.7012534963666222,99.9,1.0252134384430291,56.96678234086242,393.0,1009.0,19.889834675497468,46.620123203285424,53.6
2026-02-02 20:00:48.457308,3.0, W ,0.35437867021405334,99.9,1.0252134384430291,36.76912320328542,393.0,1009.0,17.539749114511306,46.620123203285424,21.7
2026-02-02 23:00:48.457308,3.0, NW ,0.059181657682565544,99.9,1.0252134384430291,28.634123203285416,393.0,1013.0,15.662879811835369,27.620123203285424,12.2
2026-02-03 02:00:48.457308,3.0, NW ,0.3885839503047408,99.9,1.0252134384430291,36.57912320328542,393.0,1013.0,17.00139167833034,37.620123203285424,21.1
2026-02-03 05:00:48.457308,3.0, NW ,0.7032667621043316,99.9,1.0252134384430291,45.13812320328542,393.0,1013.0,15.600053717856236,37.620123203285424,25.7
2026-02-03 08:00:48.457308,3.0, N ,0.3933959253191117,99.9,1.0252134384430291,36.50312320328542,393.0,1016.0,16.851388993195787,37.620123203285424,20.9
2026-02-03 11:00:48.457308,3.0, W ,0.061366801187913,99.9,1.0252134384430291,28.396123203285416,393.0,1016.0,15.597942941298381,27.620123203285424,11.9
2026-02-03 14:00:48.457308,3.0, W ,0.3498742360315047,99.9,1.0252134384430291,35.047123203285416,393.0,1016.0,16.878467673340495,37.620123203285424,19.8
2026-02-03 17:00:48.457308,1.0, W ,0.6969152496518163,99.9,1.0252134384430291,36.89712320328542,393.0,1019.0,6.126848374164324,37.620123203285424,2.6
2026-02-03 20:00:48.457308,2.0, E ,0.43135545801639563,99.9,1.0252134384430291,32.16412320328541,393.0,1019.0,11.811945817688127,37.620123203285424,7.3
