#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-12 00:51:39.259183,2.0, NE ,0.3640605858124404,2.72,1.004028765780506,37.65636413415469,220.0,1013.0,12.014898085293938,25.98836413415469,10.2
2026-08-12 03:51:39.259183,3.0, NE ,0.6996981507902158,2.72,1.004028765780506,51.93043394934978,220.0,1013.0,15.888654668183065,44.98836413415469,27.4
2026-08-12 06:51:39.259183,2.0, SE ,0.41778046724583484,2.72,1.004028765780506,39.27536413415469,220.0,1014.0,12.132626714772032,25.98836413415469,10.3
2026-08-12 09:51:39.259183,3.0, SE ,0.06013953015269821,2.72,1.004028765780506,35.87336413415469,220.0,1014.0,15.40499188574924,25.98836413415469,25.5
2026-08-12 12:51:39.259183,4.0, SE ,0.32512401135692187,2.72,1.004028765780506,51.71239904175223,220.0,1014.0,19.95928843429341,25.98836413415469,51.7
2026-08-12 15:51:39.259183,3.0, SE ,0.7029099751099501,2.72,1.004028765780506,52.15643394934978,220.0,1012.0,15.907874012837397,44.98836413415469,28.2
2026-08-12 18:51:39.259183,3.0, SE ,0.45697275568876433,2.72,1.004028765780506,46.30438740588639,220.0,1012.0,16.837239765161428,34.98836413415469,27.1
2026-08-12 21:51:39.259183,2.0, NE ,0.06112517741064903,2.72,1.004028765780506,30.54236413415468,220.0,1012.0,10.129811646817524,25.98836413415469,9.7
2026-08-13 00:51:39.259183,3.0, NE ,0.28612213503347955,2.72,1.004028765780506,40.57536413415469,220.0,1014.0,16.151731517085093,25.98836413415469,25.8
2026-08-13 03:51:39.259183,2.0, E ,0.6977463610514242,2.72,1.004028765780506,46.28637577002055,220.0,1014.0,10.711696685109843,44.98836413415469,11.3
2026-08-13 06:51:39.259183,3.0, E ,0.49534017443524647,2.72,1.004028765780506,47.265410677618085,220.0,1014.0,16.64479436224572,34.98836413415469,26.3
2026-08-13 09:51:39.259183,5.0, E ,0.07040003102590002,2.72,1.004028765780506,58.62937577002054,220.0,1013.0,19.207266375796657,54.988364134154686,77.7
2026-08-13 12:51:39.259183,4.0, E ,0.24882611699715684,2.72,1.004028765780506,49.47238740588639,220.0,1013.0,19.884770440209792,25.98836413415469,51.6
2026-08-13 15:51:39.259183,4.0, NE ,0.6844734623768722,2.72,1.004028765780506,61.69757357973991,220.0,1013.0,19.535515379815813,44.98836413415469,52.9
2026-08-13 18:51:39.259183,3.0, E ,0.531139892318875,2.72,1.004028765780506,48.28742231348393,220.0,1015.0,16.442980737463103,34.98836413415469,26.1
2026-08-13 21:51:39.259183,3.0, E ,0.0875125936936739,2.72,1.004028765780506,36.16536413415469,220.0,1015.0,15.381471678613847,25.98836413415469,25.5
2026-08-14 00:51:39.259183,3.0, E ,0.21493074984257746,2.72,1.004028765780506,38.49636413415469,220.0,1015.0,16.05122848881044,25.98836413415469,25.5
2026-08-14 03:51:39.259183,3.0, E ,0.6637230116782082,2.72,1.004028765780506,51.56943394934978,220.0,1012.0,16.129358343447713,44.98836413415469,28.1
2026-08-14 06:51:39.259183,4.0, E ,0.5627443216789226,2.72,1.004028765780506,59.47753867214238,220.0,1012.0,19.88662923718534,34.98836413415469,52.9
2026-08-14 09:51:39.259183,4.0, E ,0.11165804396526442,2.72,1.004028765780506,46.77836413415469,220.0,1012.0,19.438258666866226,25.98836413415469,51.6
2026-08-14 12:51:39.259183,4.0, E ,0.18597800989790614,2.72,1.004028765780506,48.10837577002054,220.0,1013.0,19.82394530543045,25.98836413415469,51.4
2026-08-14 15:51:39.259183,4.0, E ,0.6364638154704496,2.72,1.004028765780506,60.91956194387407,220.0,1013.0,19.649419780706264,44.98836413415469,52.5
2026-08-14 18:51:39.259183,3.0, E ,0.5887145358108192,2.72,1.004028765780506,49.899422313483925,220.0,1013.0,16.39319700248933,34.98836413415469,26.7
2026-08-14 21:51:39.259183,3.0, E ,0.14171454845865133,2.72,1.004028765780506,37.09136413415469,220.0,1013.0,15.681912861637764,25.98836413415469,25.5
2026-08-15 00:51:39.259183,3.0, E ,0.16328750126387576,2.72,1.004028765780506,37.60236413415469,220.0,1013.0,15.800221644014997,25.98836413415469,25.5
2026-08-15 03:51:39.259183,3.0, E ,0.6039580453147371,2.72,1.004028765780506,50.188422313483926,220.0,1013.0,16.271072347413764,34.98836413415469,26.9
2026-08-15 06:51:39.259183,4.0, E ,0.6078651768629876,2.72,1.004028765780506,60.19353867214238,220.0,1014.0,19.730658085296504,34.98836413415469,52.3
2026-08-15 09:51:39.259183,4.0, SE ,0.17629387312312297,2.72,1.004028765780506,47.85837577002053,220.0,1014.0,19.81792908683021,25.98836413415469,51.4
2026-08-15 12:51:39.259183,4.0, SE ,0.147896929993033,2.72,1.004028765780506,47.15036413415469,220.0,1014.0,19.613764452547088,25.98836413415469,51.4
2026-08-15 15:51:39.259183,4.0, SE ,0.5677042964989353,2.72,1.004028765780506,59.42553867214239,220.0,1013.0,19.829830875961232,34.98836413415469,52.3
2026-08-15 18:51:39.259183,4.0, SE ,0.6193179264421437,2.72,1.004028765780506,60.51953867214238,220.0,1013.0,19.759423541189364,34.98836413415469,52.4
2026-08-15 21:51:39.259183,2.0, E ,0.21380401068990848,2.72,1.004028765780506,33.05336413415469,220.0,1013.0,11.061228457996876,25.98836413415469,9.8
2026-08-16 00:51:39.259183,3.0, NE ,0.14051529336646706,2.72,1.004028765780506,37.08236413415469,220.0,1013.0,15.685699346857312,25.98836413415469,25.5
2026-08-16 03:51:39.259183,2.0, SE ,0.5293699826778083,2.72,1.004028765780506,42.82937577002055,220.0,1013.0,11.724719584031408,34.98836413415469,10.9
2026-08-16 06:51:39.259183,2.0, E ,0.62254112709143,2.72,1.004028765780506,45.098375770020546,220.0,1013.0,11.217003945823075,34.98836413415469,11.3
2026-08-16 09:51:39.259183,3.0, SE ,0.2525209994352149,2.72,1.004028765780506,39.57236413415469,220.0,1013.0,16.15799938111151,25.98836413415469,25.7
2026-08-16 12:51:39.259183,3.0, SE ,0.14149089572199716,2.72,1.004028765780506,37.09136413415469,220.0,1013.0,15.681912861637764,25.98836413415469,25.5
2026-08-16 15:51:39.259183,3.0, SE ,0.490716115868777,2.72,1.004028765780506,47.218399041752235,220.0,1013.0,16.68198982594119,34.98836413415469,26.5
2026-08-16 18:51:39.259183,2.0, E ,0.6173737674677982,2.72,1.004028765780506,44.90137577002054,220.0,1014.0,11.261647885862066,34.98836413415469,11.1
2026-08-16 21:51:39.259183,2.0, E ,0.2906666937952152,2.72,1.004028765780506,35.17436413415469,220.0,1014.0,11.469150099288088,25.98836413415469,10.0
2026-08-17 00:51:39.259183,2.0, NE ,0.15079563350481548,2.72,1.004028765780506,31.652364134154684,220.0,1014.0,10.581639948514598,25.98836413415469,9.6
2026-08-17 03:51:39.259183,3.0, NE ,0.45351786468708427,2.72,1.004028765780506,46.043387405886385,220.0,1013.0,16.777320586356367,34.98836413415469,26.5
2026-08-17 06:51:39.259183,1.0, E ,0.6040327493509664,2.72,1.004028765780506,42.282364134154705,220.0,1013.0,7.634629264083488,34.98836413415469,3.9
2026-08-17 09:51:39.259183,2.0, SE ,0.32648897892256873,2.72,1.004028765780506,36.26336413415469,220.0,1013.0,11.687573529180469,25.98836413415469,10.2
2026-08-17 12:51:39.259183,3.0, ΝW ,0.16802625837987395,2.72,1.004028765780506,37.62236413415469,220.0,1014.0,15.838056825254792,25.98836413415469,25.5
