#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-13 06:39:01.517024,1.0, N ,0.4253257657018036,56.8,1.029437591478398,26.926319644079392,281.0,1020.0,8.642075618738824,54.1533196440794,1.4
2025-10-13 09:39:01.517024,2.0, ΝW ,0.4139183010600488,56.8,1.029437591478398,28.42131964407939,281.0,1020.0,11.605437346347617,64.1533196440794,6.5
2025-10-13 12:39:01.517024,3.0, W ,0.3571565158323646,56.8,1.029437591478398,32.92431964407938,281.0,1019.0,16.894157540404315,65.1533196440794,19.8
2025-10-13 15:39:01.517024,3.0, W ,0.34748287931459054,56.8,1.029437591478398,32.532319644079394,281.0,1019.0,16.833459507777956,65.1533196440794,19.3
2025-10-13 18:39:01.517024,2.0, NW ,0.38525580210379945,56.8,1.029437591478398,27.537319644079393,281.0,1019.0,11.558483637571152,55.1533196440794,6.1
2025-10-13 21:39:01.517024,1.0, W ,0.4140028811068771,56.8,1.029437591478398,26.549319644079393,281.0,1020.0,8.641943299975997,54.1533196440794,1.4
2025-10-14 00:39:01.517024,1.0, NW ,0.3971835978683131,56.8,1.029437591478398,26.034319644079392,281.0,1020.0,8.659147706327687,45.1533196440794,1.4
2025-10-14 03:39:01.517024,1.0, NW ,0.3515802194374764,56.8,1.029437591478398,24.499319644079396,281.0,1020.0,8.66731123244112,45.1533196440794,1.3
2025-10-14 06:39:01.517024,2.0, E ,0.3457169428801002,56.8,1.029437591478398,26.176319644079392,281.0,1019.0,11.503498207067276,55.1533196440794,5.5
2025-10-14 09:39:01.517024,2.0, SE ,0.4057750738805351,56.8,1.029437591478398,28.16431964407939,281.0,1019.0,11.564985041062528,55.1533196440794,6.3
2025-10-14 12:39:01.517024,2.0, ΝW ,0.4357943686686489,56.8,1.029437591478398,29.12931964407939,281.0,1019.0,11.533404701127939,64.1533196440794,6.6
2025-10-14 15:39:01.517024,3.0, W ,0.36384027031917,56.8,1.029437591478398,33.16031964407939,281.0,1020.0,16.914518940838967,65.1533196440794,19.9
2025-10-14 18:39:01.517024,2.0, NW ,0.3084636768085102,56.8,1.029437591478398,24.925319644079398,281.0,1020.0,11.32660655271472,55.1533196440794,4.9
2025-10-14 21:39:01.517024,3.0, NW ,0.38962666201711554,56.8,1.029437591478398,33.968319644079386,281.0,1020.0,16.79460553272985,65.1533196440794,20.7
2025-10-15 00:39:01.517024,3.0, N ,0.4712760185172763,56.8,1.029437591478398,36.48331964407939,281.0,1018.0,16.7784117245942,74.1533196440794,22.9
2025-10-15 03:39:01.517024,1.0, NW ,0.38368912876116856,56.8,1.029437591478398,25.627319644079396,281.0,1018.0,8.652937304753804,45.1533196440794,1.3
2025-10-15 06:39:01.517024,2.0, E ,0.2751477674306125,56.8,1.029437591478398,24.0133196440794,281.0,1018.0,11.101099044689224,55.1533196440794,4.5
2025-10-15 09:39:01.517024,3.0, SE ,0.36630717769741106,56.8,1.029437591478398,33.22731964407939,281.0,1018.0,16.902737174789177,65.1533196440794,20.0
2025-10-15 12:39:01.517024,3.0, SE ,0.5020565068361498,56.8,1.029437591478398,37.395319644079386,281.0,1018.0,16.767034204056483,74.1533196440794,24.2
