#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-02 12:30:37.590841,2.0, SE ,0.48409045889903957,90.1,0.9936131632949498,30.59485694729638,331.0,1020.0,11.825655330678297,15.468856947296375,7.6
2025-12-02 15:30:37.590841,2.0, SE ,0.6146987244997503,90.1,0.9936131632949498,34.153856947296376,331.0,1020.0,10.896594651541369,24.468856947296374,8.5
2025-12-02 18:30:37.590841,2.0, E ,0.2945807206090583,90.1,0.9936131632949498,24.274856947296378,331.0,1021.0,11.404576449829253,15.468856947296375,6.0
2025-12-02 21:30:37.590841,1.0, NE ,0.1372593195473065,90.1,0.9936131632949498,18.36585694729638,331.0,1021.0,6.400655513304867,15.468856947296375,0.8
2025-12-03 00:30:37.590841,1.0, E ,0.45057988146582556,90.1,0.9936131632949498,27.357856947296384,331.0,1021.0,8.61165948003055,15.468856947296375,2.0
2025-12-03 03:30:37.590841,2.0, E ,0.6339534183626312,90.1,0.9936131632949498,34.51785694729637,331.0,1021.0,10.72131517119052,24.468856947296374,8.5
2025-12-03 06:30:37.590841,2.0, SE ,0.3302042899542845,90.1,0.9936131632949498,25.434856947296378,331.0,1021.0,11.711312650595575,15.468856947296375,6.3
2025-12-03 09:30:37.590841,3.0, SE ,0.12173458090401827,90.1,0.9936131632949498,25.46185694729638,331.0,1021.0,15.49267410746124,44.46885694729637,12.0
2025-12-03 12:30:37.590841,3.0, SE ,0.4132404961171382,90.1,0.9936131632949498,33.47885694729637,331.0,1020.0,16.68118401073497,44.46885694729637,19.5
2025-12-03 15:30:37.590841,2.0, SE ,0.6455663140894831,90.1,0.9936131632949498,34.73885694729637,331.0,1020.0,10.60325893298848,24.468856947296374,8.6
2025-12-03 18:30:37.590841,3.0, E ,0.36884296823072765,90.1,0.9936131632949498,32.04685694729638,331.0,1020.0,16.752430152070477,44.46885694729637,18.6
2025-12-03 21:30:37.590841,4.0, E ,0.11417112686804176,90.1,0.9936131632949498,34.89485694729637,331.0,1018.0,19.509190757179038,54.46885694729637,28.2
2025-12-04 00:30:37.590841,4.0, E ,0.3737336853797643,90.1,0.9936131632949498,41.77585694729637,331.0,1018.0,20.40663497492911,54.46885694729637,39.2
2025-12-04 03:30:37.590841,4.0, E ,0.6489885730967598,90.1,0.9936131632949498,49.68485694729636,331.0,1018.0,19.68815237649282,63.46885694729637,48.0
2025-12-04 06:30:37.590841,5.0, E ,0.4087769888730115,90.1,0.9936131632949498,54.70985694729636,331.0,1018.0,20.688183076336113,64.46885694729637,66.1
2025-12-04 09:30:37.590841,5.0, E ,0.11493493272096209,90.1,0.9936131632949498,46.669856947296374,331.0,1018.0,20.141911503131972,64.46885694729637,52.7
2025-12-04 12:30:37.590841,5.0, E ,0.33381815378722657,90.1,0.9936131632949498,52.24885694729636,331.0,1018.0,20.71389871559673,64.46885694729637,62.7
2025-12-04 15:30:37.590841,4.0, E ,0.6440412239439512,90.1,0.9936131632949498,49.58785694729636,331.0,1017.0,19.66893080469805,63.46885694729637,48.0
2025-12-04 18:30:37.590841,5.0, E ,0.44822859576219776,90.1,0.9936131632949498,55.99885694729636,331.0,1017.0,20.79396787532384,64.46885694729637,67.2
2025-12-04 21:30:37.590841,5.0, E ,0.12401594026363098,90.1,0.9936131632949498,46.90285694729637,331.0,1017.0,20.224876859946516,64.46885694729637,53.1
2025-12-05 00:30:37.590841,5.0, E ,0.2952706072353422,90.1,0.9936131632949498,50.93785694729636,331.0,1017.0,20.712871336441985,64.46885694729637,60.6
2025-12-05 03:30:37.590841,5.0, E ,0.6309232426183594,90.1,0.9936131632949498,61.08285694729636,331.0,1017.0,20.213436224452284,73.46885694729637,71.9
2025-12-05 06:30:37.590841,2.0, E ,0.48544222314111346,90.1,0.9936131632949498,30.61385694729638,331.0,1017.0,11.816597437502896,15.468856947296375,7.6
2025-12-05 09:30:37.590841,4.0, E ,0.1410285039564419,90.1,0.9936131632949498,35.663856947296374,331.0,1013.0,19.758465907048553,54.46885694729637,29.6
2025-12-05 12:30:37.590841,3.0, SE ,0.25980562050445877,90.1,0.9936131632949498,28.829856947296378,331.0,1013.0,16.35220715989129,44.46885694729637,16.0
2025-12-05 15:30:37.590841,2.0, W ,0.6102025850160253,90.1,0.9936131632949498,34.30685694729638,331.0,1013.0,10.978968804036196,24.468856947296374,8.5
2025-12-05 18:30:37.590841,3.0, W ,0.5187636744832452,90.1,0.9936131632949498,37.85385694729637,331.0,1010.0,16.823280744254376,44.46885694729637,22.5
2025-12-05 21:30:37.590841,3.0, W ,0.1652287784086505,90.1,0.9936131632949498,27.364856947296378,331.0,1010.0,16.051329664548046,44.46885694729637,14.7
2025-12-06 00:30:37.590841,3.0, W ,0.22899830739348212,90.1,0.9936131632949498,28.71885694729638,331.0,1010.0,16.369407441932648,44.46885694729637,15.7
2025-12-06 03:30:37.590841,1.0, ΝW ,0.5827905761051206,90.1,0.9936131632949498,39.27685694729637,331.0,1004.0,12.120360390681459,24.468856947296374,16.8
2025-12-06 06:30:37.590841,2.0, SE ,0.5467147288747872,90.1,0.9936131632949498,40.38785694729637,331.0,1004.0,14.912291540873253,24.468856947296374,21.3
2025-12-06 09:30:37.590841,3.0, E ,0.19554826294368072,90.1,0.9936131632949498,34.84185694729637,331.0,1004.0,18.569487634288677,44.46885694729637,23.2
2025-12-06 12:30:37.590841,3.0, SE ,0.20421328149731885,90.1,0.9936131632949498,44.18751266255988,331.0,1000.0,19.77797726354101,53.46885694729637,33.7
2025-12-06 15:30:37.590841,2.0, SE ,0.5499008109705324,90.1,0.9936131632949498,49.757512662559876,331.0,1000.0,16.51059235669967,33.46885694729637,48.5
2025-12-06 18:30:37.590841,2.0, E ,0.5680598097311859,90.1,0.9936131632949498,50.17951266255988,331.0,1000.0,16.441835376423985,33.46885694729637,49.5
2025-12-06 21:30:37.590841,3.0, E ,0.23064199018029674,90.1,0.9936131632949498,44.80604380561259,331.0,1000.0,19.81919655573903,53.46885694729637,35.4
2025-12-07 00:30:37.590841,3.0, SE ,0.1865431119232311,90.1,0.9936131632949498,43.817512662559885,331.0,1000.0,19.667264422548456,53.46885694729637,32.4
2025-12-07 03:30:37.590841,2.0, SE ,0.5129944215429096,90.1,0.9936131632949498,48.51151266255988,331.0,1000.0,16.725085172026667,24.468856947296374,46.1
2025-12-07 06:30:37.590841,2.0, E ,0.5818617086826717,90.1,0.9936131632949498,48.16451266255988,331.0,1001.0,16.001645792790793,33.46885694729637,41.8
2025-12-07 09:30:37.590841,2.0, SE ,0.2689491850424749,90.1,0.9936131632949498,38.351388090349076,331.0,1001.0,16.186391896683453,24.468856947296374,24.8
2025-12-07 12:30:37.590841,2.0, ΝW ,0.17675904994803315,90.1,0.9936131632949498,35.98938809034908,331.0,1001.0,15.790861779928312,24.468856947296374,18.0
2025-12-07 15:30:37.590841,2.0, W ,0.47371417780957414,90.1,0.9936131632949498,42.893981519507186,331.0,1002.0,16.24400193246434,15.468856947296375,31.7
2025-12-07 18:30:37.590841,1.0, E ,0.5875238511656377,90.1,0.9936131632949498,44.03185694729637,331.0,1002.0,13.610144415104493,24.468856947296374,30.5
