#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-27 10:06:33.343451,3.0, SE ,0.28719395874161024,5.0595293597399476,1.096597317573879,23.365436687200557,143.0,1016.0,16.732025310762594,57.04243668720055,8.4
2026-05-27 13:06:33.343451,3.0, SE ,0.5914557239176188,5.0595293597399476,1.096597317573879,32.680436687200555,143.0,1016.0,15.999092349255317,67.04243668720056,18.7
2026-05-27 16:06:33.343451,1.0, SE ,0.4947416228567207,5.0595293597399476,1.096597317573879,22.521436687200556,143.0,1014.0,8.904131569108806,28.042436687200556,1.6
2026-05-27 19:06:33.343451,2.0, NW ,0.17401639080030862,5.0595293597399476,1.096597317573879,15.202436687200546,143.0,1014.0,11.057052048353578,38.042436687200556,1.7
2026-05-27 22:06:33.343451,3.0, W ,0.24859065024038707,5.0595293597399476,1.096597317573879,22.30543668720055,143.0,1014.0,16.646015469174596,57.04243668720055,7.3
2026-05-28 01:06:33.343451,3.0, NW ,0.5834311362031057,5.0595293597399476,1.096597317573879,32.656436687200554,143.0,1013.0,16.174826243270743,67.04243668720056,18.8
2026-05-28 04:06:33.343451,3.0, N ,0.5325595750856601,5.0595293597399476,1.096597317573879,31.150436687200557,143.0,1013.0,16.548303115425462,67.04243668720056,16.9
2026-05-28 07:06:33.343451,1.0, W ,0.18611769427168876,5.0595293597399476,1.096597317573879,13.351436687200547,143.0,1013.0,7.790347809950466,18.04243668720055,0.5
2026-05-28 10:06:33.343451,3.0, ΝW ,0.21199109610678585,5.0595293597399476,1.096597317573879,21.432436687200553,143.0,1014.0,16.547987793082278,57.04243668720055,6.5
2026-05-28 13:06:33.343451,4.0, W ,0.567383301223882,5.0595293597399476,1.096597317573879,41.714436687200546,143.0,1014.0,20.23562245150863,77.04243668720055,40.1
2026-05-28 16:06:33.343451,4.0, W ,0.5675215278581485,5.0595293597399476,1.096597317573879,41.72343668720055,143.0,1014.0,20.24488179762974,77.04243668720055,40.1
2026-05-28 19:06:33.343451,3.0, W ,0.20593729377466952,5.0595293597399476,1.096597317573879,21.62043668720055,143.0,1012.0,16.662410269825912,57.04243668720055,6.7
2026-05-28 22:06:33.343451,3.0, NW ,0.17906736845696075,5.0595293597399476,1.096597317573879,21.049436687200547,143.0,1012.0,16.52873107652248,48.04243668720055,5.9
2026-05-29 01:06:33.343451,2.0, N ,0.544009311101432,5.0595293597399476,1.096597317573879,26.436436687200555,143.0,1012.0,11.7820526225272,57.04243668720055,6.4
2026-05-29 04:06:33.343451,3.0, NE ,0.5980295169633942,5.0595293597399476,1.096597317573879,33.400436687200546,143.0,1011.0,16.273839006208703,76.04243668720055,19.4
2026-05-29 07:06:33.343451,2.0, E ,0.23260815132035045,5.0595293597399476,1.096597317573879,17.058436687200548,143.0,1011.0,11.867592173646685,56.04243668720055,1.9
2026-05-29 10:06:33.343451,3.0, SE ,0.15132525148978462,5.0595293597399476,1.096597317573879,20.628436687200548,143.0,1011.0,16.430417036703602,57.04243668720055,5.7
2026-05-29 13:06:33.343451,3.0, SE ,0.5143363469666998,5.0595293597399476,1.096597317573879,30.730436687200555,143.0,1013.0,16.525212736905996,67.04243668720056,16.2
2026-05-29 16:06:33.343451,3.0, E ,0.6226869678889825,5.0595293597399476,1.096597317573879,33.45843668720055,143.0,1013.0,15.949700436058352,67.04243668720056,19.8
2026-05-29 19:06:33.343451,2.0, E ,0.2649545563190049,5.0595293597399476,1.096597317573879,17.50543668720055,143.0,1013.0,11.766164668234083,47.04243668720055,1.9
2026-05-29 22:06:33.343451,2.0, E ,0.13003631536590435,5.0595293597399476,1.096597317573879,14.258436687200547,143.0,1017.0,10.57966653538759,38.042436687200556,1.4
2026-05-30 01:06:33.343451,2.0, SE ,0.47967535556141117,5.0595293597399476,1.096597317573879,24.143436687200555,143.0,1017.0,11.845708041311843,57.04243668720055,5.0
2026-05-30 04:06:33.343451,2.0, SE ,0.6403616958657401,5.0595293597399476,1.096597317573879,28.311436687200555,143.0,1017.0,10.61925793075957,57.04243668720055,6.8
2026-05-30 07:06:33.343451,2.0, SE ,0.3015451484847277,5.0595293597399476,1.096597317573879,18.447436687200547,143.0,1016.0,11.917590989793199,47.04243668720055,2.3
