#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-07 12:11:40.970767,3.0, SE ,0.1765570099628727,99.8,1.0212020907465706,33.329132785763186,245.0,1015.0,16.7076183521171,20.64613278576318,16.0
2025-09-07 15:11:40.970767,2.0, S ,0.6622710357046657,99.8,1.0212020907465706,40.85313278576318,245.0,1015.0,10.83347363498892,39.64613278576318,10.4
2025-09-07 18:11:40.970767,1.0, W ,0.6016664141199003,99.8,1.0212020907465706,37.070132785763185,245.0,1014.0,7.409738456922756,29.64613278576318,2.2
2025-09-07 21:11:40.970767,2.0, SE ,0.11234992132711721,99.8,1.0212020907465706,25.989132785763186,245.0,1014.0,10.779951344973686,20.64613278576318,3.5
2025-09-08 00:11:40.970767,2.0, SE ,0.1464195245123696,99.8,1.0212020907465706,26.526132785763185,245.0,1014.0,11.080415154677192,20.64613278576318,4.0
2025-09-08 03:11:40.970767,1.0, E ,0.6364516490600004,99.8,1.0212020907465706,37.777132785763186,245.0,1014.0,7.034617189300353,39.64613278576318,2.3
2025-09-08 06:11:40.970767,1.0, E ,0.6289890186425022,99.8,1.0212020907465706,37.601132785763184,245.0,1014.0,7.15828017054376,39.64613278576318,2.3
2025-09-08 09:11:40.970767,3.0, SE ,0.14113578827775755,99.8,1.0212020907465706,32.561132785763185,245.0,1014.0,16.426435249316878,20.64613278576318,14.7
2025-09-08 12:11:40.970767,2.0, SE ,0.12222674587971064,99.8,1.0212020907465706,26.119132785763185,245.0,1014.0,10.92406842710169,20.64613278576318,3.7
2025-09-08 15:11:40.970767,2.0, ΝW ,0.6050315441044136,99.8,1.0212020907465706,39.85913278576319,245.0,1014.0,11.217113309581928,29.64613278576318,10.1
2025-09-08 18:11:40.970767,2.0, NW ,0.6497723625947832,99.8,1.0212020907465706,40.66413278576319,245.0,1014.0,10.939546425697914,39.64613278576318,10.3
2025-09-08 21:11:40.970767,3.0, NW ,0.17482815047037076,99.8,1.0212020907465706,33.44613278576318,245.0,1013.0,16.70646581416908,20.64613278576318,16.1
2025-09-09 00:11:40.970767,2.0, NW ,0.10509394684187262,99.8,1.0212020907465706,26.015132785763186,245.0,1013.0,10.74312985121189,20.64613278576318,3.5
2025-09-09 03:11:40.970767,1.0, W ,0.5694545499704033,99.8,1.0212020907465706,36.317132785763185,245.0,1013.0,7.873294037440747,29.64613278576318,2.2
2025-09-09 06:11:40.970767,1.0, E ,0.6630547320713387,99.8,1.0212020907465706,38.253132785763185,245.0,1014.0,6.720606445849958,39.64613278576318,2.3
2025-09-09 09:11:40.970767,2.0, S ,0.21188089065763732,99.8,1.0212020907465706,27.858132785763186,245.0,1014.0,11.598062596830559,20.64613278576318,5.2
2025-09-09 12:11:40.970767,2.0, S ,0.09581840514892456,99.8,1.0212020907465706,25.751132785763183,245.0,1014.0,10.695231414046168,20.64613278576318,3.4
2025-09-09 15:11:40.970767,3.0, ΝW ,0.5313515858546884,99.8,1.0212020907465706,43.93613278576318,245.0,1014.0,16.905262494264917,29.64613278576318,27.0
2025-09-09 18:11:40.970767,3.0, W ,0.6682123032591324,99.8,1.0212020907465706,47.16213278576317,245.0,1014.0,16.112285498960105,39.64613278576318,28.0
2025-09-09 21:11:40.970767,3.0, NW ,0.25059673282164163,99.8,1.0212020907465706,35.143132785763186,245.0,1014.0,16.930445682261293,20.64613278576318,18.0
2025-09-10 00:11:40.970767,2.0, NW ,0.09484343437481384,99.8,1.0212020907465706,25.706132785763185,245.0,1015.0,10.657222902801648,20.64613278576318,3.4
2025-09-10 03:11:40.970767,1.0, SE ,0.492467089090172,99.8,1.0212020907465706,34.01313278576318,245.0,1015.0,8.324680834722736,29.64613278576318,2.1
2025-09-10 06:11:40.970767,2.0, E ,0.6649872878513576,99.8,1.0212020907465706,40.913132785763175,245.0,1015.0,10.798875450712451,39.64613278576318,10.4
2025-09-10 09:11:40.970767,3.0, SE ,0.2892038071268751,99.8,1.0212020907465706,36.11713278576318,245.0,1014.0,16.95308700502655,20.64613278576318,19.2
2025-09-10 12:11:40.970767,2.0, SE ,0.10223838051882567,99.8,1.0212020907465706,25.851132785763184,245.0,1014.0,10.697989297059518,20.64613278576318,3.4
2025-09-10 15:11:40.970767,3.0, ΝW ,0.4545803230013702,99.8,1.0212020907465706,41.742132785763175,245.0,1014.0,17.019306213826695,29.64613278576318,24.6
2025-09-10 18:11:40.970767,3.0, W ,0.6534995682218189,99.8,1.0212020907465706,46.88213278576317,245.0,1015.0,16.200935281643467,39.64613278576318,27.8
2025-09-10 21:11:40.970767,3.0, NW ,0.3259355793669032,99.8,1.0212020907465706,37.223132785763184,245.0,1015.0,17.062358307103974,20.64613278576318,21.0
2025-09-11 00:11:40.970767,1.0, SE ,0.11769548663220618,99.8,1.0212020907465706,23.354132785763184,245.0,1015.0,6.499748918227533,20.64613278576318,0.6
2025-09-11 03:11:40.970767,2.0, E ,0.41942511403163396,99.8,1.0212020907465706,34.29213278576319,245.0,1015.0,12.177876826442287,20.64613278576318,8.3
2025-09-11 06:11:40.970767,2.0, SE ,0.6342412975407267,99.8,1.0212020907465706,40.347132785763186,245.0,1015.0,11.015334720288804,39.64613278576318,10.2
2025-09-11 09:11:40.970767,3.0, SE ,0.3591105396144687,99.8,1.0212020907465706,38.229132785763184,245.0,1015.0,17.022077164670595,20.64613278576318,22.1
2025-09-11 12:11:40.970767,3.0, SE ,0.1405437668970717,99.8,1.0212020907465706,32.45313278576318,245.0,1017.0,16.41675214529354,20.64613278576318,14.7
2025-09-11 15:11:40.970767,2.0, SE ,0.3886116384751787,99.8,1.0212020907465706,33.12013278576318,245.0,1017.0,12.211933671618104,20.64613278576318,7.5
2025-09-11 18:11:40.970767,1.0, W ,0.6080547083953014,99.8,1.0212020907465706,37.143132785763186,245.0,1017.0,7.326663019410679,29.64613278576318,2.3
2025-09-11 21:11:40.970767,1.0, SE ,0.38720805563588656,99.8,1.0212020907465706,30.488132785763185,245.0,1015.0,8.67035385667736,20.64613278576318,1.6
2025-09-12 00:11:40.970767,2.0, E ,0.16977926435524737,99.8,1.0212020907465706,26.990132785763183,245.0,1015.0,11.321380834509544,20.64613278576318,4.7
2025-09-12 03:11:40.970767,2.0, E ,0.3635537866986891,99.8,1.0212020907465706,32.226132785763184,245.0,1015.0,12.003482827912906,20.64613278576318,7.0
2025-09-12 06:11:40.970767,2.0, SE ,0.5760941308784157,99.8,1.0212020907465706,39.003132785763185,245.0,1015.0,11.337616636665752,29.64613278576318,9.8
2025-09-12 09:11:40.970767,3.0, SE ,0.40893696963395815,99.8,1.0212020907465706,40.11813278576319,245.0,1015.0,17.072879546227696,20.64613278576318,23.2
2025-09-12 12:11:40.970767,3.0, SE ,0.20411032748763736,99.8,1.0212020907465706,33.80013278576318,245.0,1015.0,16.747306768552374,20.64613278576318,16.6
2025-09-12 15:11:40.970767,3.0, SE ,0.34540538116069747,99.8,1.0212020907465706,37.787132785763184,245.0,1015.0,17.123291710415966,20.64613278576318,22.1
2025-09-12 18:11:40.970767,4.0, SE ,0.5397739333505649,99.8,1.0212020907465706,53.58613278576317,245.0,1015.0,20.650094430776825,29.64613278576318,48.8
2025-09-12 21:11:40.970767,3.0, SE ,0.42329384419107063,99.8,1.0212020907465706,40.543132785763184,245.0,1015.0,17.06740727234222,29.64613278576318,23.4
2025-09-13 00:11:40.970767,3.0, E ,0.24201586340103662,99.8,1.0212020907465706,34.82113278576318,245.0,1016.0,16.881006338485864,20.64613278576318,17.7
