#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-11 12:25:24.536613,5.0, W ,0.4237181082559625,43.1,1.1057876010830507,50.00875906913075,371.0,1006.0,21.971586508512665,53.92128678986996,57.5
2026-01-11 15:25:24.536613,4.0, W ,0.315118899398622,43.1,1.1057876010830507,34.72336550308009,371.0,1006.0,21.61386282174757,24.921286789869956,28.8
2026-01-11 18:25:24.536613,4.0, W ,0.32432909246984165,43.1,1.1057876010830507,31.377286789869956,371.0,1010.0,20.49961131338836,24.921286789869956,23.3
2026-01-11 21:25:24.536613,3.0, NW ,0.43329795723764725,43.1,1.1057876010830507,24.82128678986995,371.0,1010.0,16.43198101264726,24.921286789869956,12.1
2026-01-12 00:25:24.536613,2.0, NW ,0.45113422586604607,43.1,1.1057876010830507,20.496286789869952,371.0,1010.0,11.984505621843567,24.921286789869956,4.6
2026-01-12 03:25:24.536613,2.0, NW ,0.3446872695636328,43.1,1.1057876010830507,16.383286789869953,371.0,1014.0,11.691473645353696,24.921286789869956,3.1
2026-01-12 06:25:24.536613,3.0, NW ,0.3000120350964447,43.1,1.1057876010830507,19.98028678986995,371.0,1014.0,15.96525975360251,14.921286789869953,7.4
2026-01-12 09:25:24.536613,3.0, NW ,0.4010681183520376,43.1,1.1057876010830507,23.10028678986995,371.0,1014.0,16.20527565331735,24.921286789869956,10.1
2026-01-12 12:25:24.536613,4.0, W ,0.47206987740185474,43.1,1.1057876010830507,34.919286789869965,371.0,1018.0,20.18712451043982,24.921286789869956,32.5
2026-01-12 15:25:24.536613,4.0, W ,0.37921860246092537,43.1,1.1057876010830507,32.03228678986996,371.0,1018.0,20.336633915178787,24.921286789869956,25.9
2026-01-12 18:25:24.536613,2.0, W ,0.2827018582662233,43.1,1.1057876010830507,14.305286789869951,371.0,1018.0,11.211001025778208,14.921286789869953,1.8
2026-01-12 21:25:24.536613,3.0, NW ,0.3646212266194378,43.1,1.1057876010830507,21.758286789869953,371.0,1020.0,16.11311363455245,24.921286789869956,9.0
2026-01-13 00:25:24.536613,3.0, NW ,0.4855515480067656,43.1,1.1057876010830507,25.663286789869954,371.0,1020.0,15.939367490587577,24.921286789869956,13.0
2026-01-13 03:25:24.536613,3.0, NW ,0.4171735213763429,43.1,1.1057876010830507,23.421286789869953,371.0,1020.0,16.173620497588043,24.921286789869956,10.6
2026-01-13 06:25:24.536613,3.0, NW ,0.27320839151281917,43.1,1.1057876010830507,18.95228678986995,371.0,1022.0,15.788731392990384,14.921286789869953,6.8
2026-01-13 09:25:24.536613,4.0, W ,0.32558280044051274,43.1,1.1057876010830507,30.484286789869955,371.0,1022.0,20.21291742920848,24.921286789869956,22.2
2026-01-13 12:25:24.536613,5.0, W ,0.4909422536784444,43.1,1.1057876010830507,47.73028678986997,371.0,1022.0,20.484738685177316,53.92128678986996,57.0
2026-01-13 15:25:24.536613,4.0, W ,0.45685874694895334,43.1,1.1057876010830507,34.413286789869964,371.0,1024.0,20.230272761384118,24.921286789869956,31.2
2026-01-13 18:25:24.536613,3.0, W ,0.2719885677269253,43.1,1.1057876010830507,18.924286789869953,371.0,1024.0,15.797816019944024,14.921286789869953,6.8
2026-01-13 21:25:24.536613,3.0, NW ,0.28569473315548366,43.1,1.1057876010830507,19.37528678986995,371.0,1024.0,15.863035144637362,14.921286789869953,7.2
2026-01-14 00:25:24.536613,3.0, NW ,0.48797028210517635,43.1,1.1057876010830507,25.751286789869955,371.0,1024.0,15.933081936649923,24.921286789869956,13.2
2026-01-14 03:25:24.536613,3.0, NW ,0.4965034685684963,43.1,1.1057876010830507,26.060286789869956,371.0,1024.0,15.942637140699153,24.921286789869956,13.8
2026-01-14 06:25:24.536613,3.0, NW ,0.2791258037438704,43.1,1.1057876010830507,19.139286789869953,371.0,1024.0,15.766054547666645,14.921286789869953,6.8
2026-01-14 09:25:24.536613,4.0, W ,0.24673672894820295,43.1,1.1057876010830507,27.982286789869953,371.0,1023.0,20.105503699236188,14.921286789869953,16.9
2026-01-14 12:25:24.536613,5.0, W ,0.4767414574809162,43.1,1.1057876010830507,47.19428678986996,371.0,1023.0,20.484883963547368,53.92128678986996,54.9
2026-01-14 15:25:24.536613,3.0, W ,0.5343392127295957,43.1,1.1057876010830507,27.147286789869955,371.0,1023.0,15.815464710213233,24.921286789869956,15.1
2026-01-14 18:25:24.536613,3.0, NW ,0.2943262288239755,43.1,1.1057876010830507,19.674286789869953,371.0,1024.0,15.934678879726446,14.921286789869953,7.3
