#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-13 14:32:20.767014,5.0, W ,0.657120515429652,91.11485621848163,1.0240817982874686,68.6663388090349,129.0,1006.0,21.2800322875891,66.2340862422998,74.4
2026-05-13 17:32:20.767014,5.0, W ,0.38484018207378917,91.11485621848163,1.0240817982874686,61.05195687885009,129.0,1006.0,22.610171949905155,56.234086242299796,68.9
2026-05-13 20:32:20.767014,3.0, W ,0.10061072964746695,91.11485621848163,1.0240817982874686,35.0738521560575,129.0,1005.0,18.852107272728848,18.234086242299796,20.0
2026-05-13 23:32:20.767014,3.0, W ,0.35848597485862177,91.11485621848163,1.0240817982874686,41.1539794661191,129.0,1005.0,19.830871803387947,27.2340862422998,27.1
2026-05-14 02:32:20.767014,3.0, NW ,0.66458626241491,91.11485621848163,1.0240817982874686,49.89957494866529,129.0,1005.0,18.53210173662215,37.2340862422998,33.7
2026-05-14 05:32:20.767014,3.0, NW ,0.4235007032502606,91.11485621848163,1.0240817982874686,43.47904312114989,129.0,1005.0,19.884008465830288,37.2340862422998,29.9
2026-05-14 08:32:20.767014,4.0, W ,0.09729275471941876,91.11485621848163,1.0240817982874686,44.19251129363449,129.0,1005.0,22.235005734948377,18.234086242299796,39.7
2026-05-14 11:32:20.767014,4.0, W ,0.3193917371202941,91.11485621848163,1.0240817982874686,48.9757022587269,129.0,1005.0,22.95256699606998,27.2340862422998,46.6
2026-05-14 14:32:20.767014,5.0, W ,0.6637110646183033,91.11485621848163,1.0240817982874686,68.7323388090349,129.0,1006.0,21.215757370926582,66.2340862422998,74.5
2026-05-14 17:32:20.767014,5.0, W ,0.4625830490758506,91.11485621848163,1.0240817982874686,63.66378644763859,129.0,1006.0,22.4180191803119,66.2340862422998,71.8
2026-05-14 20:32:20.767014,4.0, W ,0.10235913675686206,91.11485621848163,1.0240817982874686,42.63421355236139,129.0,1006.0,21.664420243196894,18.234086242299796,36.6
2026-05-14 23:32:20.767014,4.0, W ,0.28076668653774095,91.11485621848163,1.0240817982874686,46.25534086242299,129.0,1006.0,22.37357646770696,27.2340862422998,42.8
2026-05-15 02:32:20.767014,4.0, W ,0.6545028541056102,91.11485621848163,1.0240817982874686,57.225063655030795,129.0,1006.0,21.27152133672743,37.2340862422998,51.7
2026-05-15 05:32:20.767014,4.0, W ,0.5003106432991912,91.11485621848163,1.0240817982874686,53.272702258726895,129.0,1006.0,22.033013290603403,37.2340862422998,49.6
2026-05-15 08:32:20.767014,4.0, W ,0.11561301021730962,91.11485621848163,1.0240817982874686,42.83297946611909,129.0,1006.0,21.698950067614373,18.234086242299796,36.9
2026-05-15 11:32:20.767014,5.0, W ,0.24436648978889078,91.11485621848163,1.0240817982874686,57.05799999999999,129.0,1006.0,22.46572948967115,56.234086242299796,64.2
2026-05-15 14:32:20.767014,5.0, W ,0.6373452061244439,91.11485621848163,1.0240817982874686,68.34757289527721,129.0,1006.0,21.362810300730988,66.2340862422998,74.3
2026-05-15 17:32:20.767014,5.0, W ,0.5349685836677437,91.11485621848163,1.0240817982874686,64.6903613963039,129.0,1007.0,21.72614628396637,66.2340862422998,72.3
2026-05-15 20:32:20.767014,3.0, W ,0.13648842530831645,91.11485621848163,1.0240817982874686,32.80561806981519,129.0,1007.0,17.8729345521369,18.234086242299796,17.5
2026-05-15 23:32:20.767014,3.0, NW ,0.2118458908524176,91.11485621848163,1.0240817982874686,34.28214989733059,129.0,1007.0,18.294406564155235,27.2340862422998,19.8
2026-05-16 02:32:20.767014,3.0, N ,0.6129800474862633,91.11485621848163,1.0240817982874686,44.2983839835729,129.0,1009.0,17.217734380927155,37.2340862422998,26.1
2026-05-16 05:32:20.767014,3.0, NW ,0.5649809980027347,91.11485621848163,1.0240817982874686,43.110383983572895,129.0,1009.0,17.474947915385208,37.2340862422998,25.9
2026-05-16 08:32:20.767014,3.0, W ,0.16407586574668453,91.11485621848163,1.0240817982874686,31.423618069815188,129.0,1009.0,17.258782676545344,18.234086242299796,15.8
2026-05-16 11:32:20.767014,2.0, W ,0.18468406852091812,91.11485621848163,1.0240817982874686,26.809086242299788,129.0,1008.0,12.890476135504073,18.234086242299796,5.9
2026-05-16 14:32:20.767014,4.0, W ,0.5824742012295132,91.11485621848163,1.0240817982874686,53.369574948665296,129.0,1008.0,21.308810458454435,37.2340862422998,48.9
2026-05-16 17:32:20.767014,4.0, NW ,0.588982129011665,91.11485621848163,1.0240817982874686,53.534574948665295,129.0,1008.0,21.308178403637335,37.2340862422998,49.1
2026-05-16 20:32:20.767014,4.0, NW ,0.19716326334334325,91.11485621848163,1.0240817982874686,41.39391581108829,129.0,1009.0,21.2169653251314,27.2340862422998,35.7
2026-05-16 23:32:20.767014,3.0, NW ,0.1641179131167267,91.11485621848163,1.0240817982874686,31.423618069815188,129.0,1009.0,17.258782676545344,18.234086242299796,15.8
