#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-02 12:16:12.405182,4.0, SE ,0.36877582160542716,46.0,1.1014982228818857,35.169312799452435,178.0,1014.0,20.89733868223416,8.56331279945243,27.0
2025-07-02 15:16:12.405182,3.0, SE ,0.26482234403578925,46.0,1.1014982228818857,22.419312799452435,178.0,1014.0,16.623154453953678,8.56331279945243,8.1
2025-07-02 18:16:12.405182,2.0, SE ,0.37554402076806653,46.0,1.1014982228818857,20.314312799452434,178.0,1014.0,12.219369828268562,8.56331279945243,3.5
2025-07-02 21:16:12.405182,2.0, SE ,0.48990713907985384,46.0,1.1014982228818857,23.840312799452434,178.0,1014.0,12.101663976495134,17.563312799452433,5.5
2025-07-03 00:16:12.405182,2.0, SE ,0.40429533396362294,46.0,1.1014982228818857,21.282312799452434,178.0,1014.0,12.160675926937616,8.56331279945243,3.9
2025-07-03 03:16:12.405182,2.0, E ,0.28223673986323783,46.0,1.1014982228818857,17.218312799452434,178.0,1015.0,11.756103733805688,8.56331279945243,2.6
2025-07-03 06:16:12.405182,3.0, SE ,0.34187627801124987,46.0,1.1014982228818857,24.755312799452433,178.0,1015.0,16.974720498435314,8.56331279945243,10.7
2025-07-03 09:16:12.405182,4.0, SE ,0.4688248619064385,46.0,1.1014982228818857,38.272312799452436,178.0,1015.0,20.78447302675726,17.563312799452433,33.3
2025-07-03 12:16:12.405182,4.0, SE ,0.43572204188287283,46.0,1.1014982228818857,37.178312799452435,178.0,1018.0,20.807373092247854,8.56331279945243,31.0
2025-07-03 15:16:12.405182,3.0, SE ,0.3067485880359914,46.0,1.1014982228818857,23.618312799452433,178.0,1018.0,16.931508349819282,8.56331279945243,9.5
2025-07-03 18:16:12.405182,2.0, SE ,0.3130545279169337,46.0,1.1014982228818857,18.261312799452433,178.0,1018.0,12.03007880273442,8.56331279945243,2.9
2025-07-03 21:16:12.405182,2.0, E ,0.4411604599148129,46.0,1.1014982228818857,22.301312799452433,178.0,1016.0,12.091457976604808,8.56331279945243,4.5
2025-07-04 00:16:12.405182,3.0, NE ,0.461604369486853,46.0,1.1014982228818857,28.511312799452433,178.0,1016.0,16.98868140851432,17.563312799452433,15.2
2025-07-04 03:16:12.405182,3.0, NE ,0.3372529524665797,46.0,1.1014982228818857,24.549312799452434,178.0,1016.0,16.92701403083249,8.56331279945243,10.4
2025-07-04 06:16:12.405182,2.0, SE ,0.2904128462034064,46.0,1.1014982228818857,17.523312799452434,178.0,1016.0,11.93115250091122,8.56331279945243,2.8
2025-07-04 09:16:12.405182,3.0, SE ,0.4081607637079885,46.0,1.1014982228818857,26.827312799452432,178.0,1016.0,16.964854965486737,8.56331279945243,13.0
2025-07-04 12:16:12.405182,4.0, SE ,0.4807408302128211,46.0,1.1014982228818857,38.53431279945243,178.0,1016.0,20.828061815733122,17.563312799452433,34.2
2025-07-04 15:16:12.405182,3.0, SE ,0.3723752077314281,46.0,1.1014982228818857,25.64631279945243,178.0,1016.0,16.983053641792456,8.56331279945243,11.2
2025-07-04 18:16:12.405182,2.0, SE ,0.2750065406585465,46.0,1.1014982228818857,16.997312799452434,178.0,1016.0,11.702804962913808,8.56331279945243,2.5
2025-07-04 21:16:12.405182,2.0, E ,0.37131264869545894,46.0,1.1014982228818857,20.067312799452434,178.0,1016.0,12.214498925457402,8.56331279945243,3.5
2025-07-05 00:16:12.405182,3.0, NE ,0.4922342316102212,46.0,1.1014982228818857,29.33831279945243,178.0,1017.0,17.010713535886733,17.563312799452433,16.2
2025-07-05 03:16:12.405182,3.0, NE ,0.4105330426197449,46.0,1.1014982228818857,26.847312799452432,178.0,1017.0,16.929540572620393,8.56331279945243,13.0
2025-07-05 06:16:12.405182,2.0, SE ,0.267564539874223,46.0,1.1014982228818857,16.791312799452434,178.0,1017.0,11.636495004940278,8.56331279945243,2.4
2025-07-05 09:16:12.405182,3.0, SE ,0.33227596849662133,46.0,1.1014982228818857,24.416312799452434,178.0,1015.0,16.92534758874984,8.56331279945243,10.3
2025-07-05 12:16:12.405182,4.0, SE ,0.49553215466273937,46.0,1.1014982228818857,39.083312799452436,178.0,1015.0,20.852520231377312,17.563312799452433,35.5
2025-07-05 15:16:12.405182,3.0, SE ,0.4500078313582203,46.0,1.1014982228818857,28.098312799452433,178.0,1015.0,16.900200442598308,8.56331279945243,14.3
2025-07-05 18:16:12.405182,1.0, W ,0.26845650362598544,46.0,1.1014982228818857,15.010312799452432,178.0,1014.0,8.680506379238484,8.56331279945243,0.4
2025-07-05 21:16:12.405182,2.0, W ,0.2928086861850344,46.0,1.1014982228818857,17.700312799452433,178.0,1014.0,11.946892106317861,8.56331279945243,2.8
2025-07-06 00:16:12.405182,1.0, E ,0.4904518817744021,46.0,1.1014982228818857,21.924312799452434,178.0,1014.0,9.163769911995828,17.563312799452433,1.9
2025-07-06 03:16:12.405182,3.0, NE ,0.4890221532481875,46.0,1.1014982228818857,29.351312799452433,178.0,1014.0,17.011497758868853,17.563312799452433,16.1
2025-07-06 06:16:12.405182,2.0, SE ,0.27767613842027744,46.0,1.1014982228818857,17.151312799452434,178.0,1014.0,11.761813465618301,8.56331279945243,2.6
2025-07-06 09:16:12.405182,3.0, SE ,0.2546875803976578,46.0,1.1014982228818857,22.170312799452432,178.0,1014.0,16.53640078735394,8.56331279945243,7.7
2025-07-06 12:16:12.405182,3.0, SE ,0.47718864901370645,46.0,1.1014982228818857,29.011312799452433,178.0,1014.0,16.96629883032832,17.563312799452433,15.7
2025-07-06 15:16:12.405182,2.0, S ,0.5258199641174566,46.0,1.1014982228818857,25.001312799452432,178.0,1014.0,11.992253999978487,17.563312799452433,6.4
2025-07-06 18:16:12.405182,3.0, W ,0.2948414707784542,46.0,1.1014982228818857,23.36131279945243,178.0,1014.0,16.867518963973335,8.56331279945243,9.3
2025-07-06 21:16:12.405182,2.0, NW ,0.21962810293615787,46.0,1.1014982228818857,15.959312799452434,178.0,1012.0,11.452213061238426,8.56331279945243,2.0
2025-07-07 00:16:12.405182,2.0, NW ,0.4563068503899046,46.0,1.1014982228818857,23.031312799452433,178.0,1012.0,12.189215561306643,17.563312799452433,4.7
2025-07-07 03:16:12.405182,2.0, NW ,0.5587458033799679,46.0,1.1014982228818857,26.068312799452432,178.0,1012.0,11.945793192584578,17.563312799452433,6.6
2025-07-07 06:16:12.405182,2.0, W ,0.3192120659365893,46.0,1.1014982228818857,18.782312799452434,178.0,1012.0,12.154054426404386,8.56331279945243,3.1
2025-07-07 09:16:12.405182,3.0, ΝW ,0.18920700275705848,46.0,1.1014982228818857,20.86731279945243,178.0,1012.0,16.35290750906395,8.56331279945243,6.3
2025-07-07 12:16:12.405182,4.0, ΝW ,0.42871459089537306,46.0,1.1014982228818857,37.34831279945243,178.0,1012.0,20.956783507971828,8.56331279945243,30.8
2025-07-07 15:16:12.405182,5.0, ΝW ,0.5863194639927677,46.0,1.1014982228818857,53.98831279945243,178.0,1012.0,20.406037709462368,17.563312799452433,64.1
2025-07-07 18:16:12.405182,3.0, W ,0.34972241529522413,46.0,1.1014982228818857,25.265312799452435,178.0,1012.0,17.064676850148672,8.56331279945243,11.1
2025-07-07 21:16:12.405182,3.0, NW ,0.164791206468145,46.0,1.1014982228818857,20.378312799452434,178.0,1012.0,16.278537250011134,8.56331279945243,5.7
2025-07-08 00:16:12.405182,3.0, NW ,0.39562273612060295,46.0,1.1014982228818857,26.747312799452434,178.0,1012.0,17.073843855441577,8.56331279945243,12.9
