#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-25 06:31:08.422354,3.0, NW ,0.5708125622130934,11.6,1.1171456742723573,30.294048596851486,293.0,1015.0,15.8612728051692,15.989048596851474,19.1
2025-10-25 09:31:08.422354,4.0, W ,0.309149092197732,11.6,1.1171456742723573,32.14204859685148,293.0,1015.0,20.189937865184234,35.989048596851475,22.2
2025-10-25 12:31:08.422354,5.0, W ,0.19893940387514505,11.6,1.1171456742723573,41.195048596851485,293.0,1014.0,20.32770434653161,45.989048596851475,35.1
2025-10-25 15:31:08.422354,4.0, W ,0.43496323972815265,11.6,1.1171456742723573,36.11204859685149,293.0,1014.0,20.303838824222378,35.989048596851475,30.5
2025-10-25 18:31:08.422354,3.0, W ,0.5543755157768542,11.6,1.1171456742723573,29.905048596851483,293.0,1014.0,16.04371976818344,15.989048596851474,18.7
2025-10-25 21:31:08.422354,3.0, NW ,0.3449595135902648,11.6,1.1171456742723573,23.220048596851477,293.0,1015.0,16.546771256048718,6.989048596851472,9.6
2025-10-26 00:31:08.422354,3.0, NW ,0.219111189163558,11.6,1.1171456742723573,19.528048596851477,293.0,1015.0,16.28743316179686,6.989048596851472,6.4
2025-10-26 03:31:08.422354,3.0, NW ,0.40124589906113534,11.6,1.1171456742723573,25.044048596851475,293.0,1015.0,16.49521066855468,6.989048596851472,11.2
2025-10-26 06:31:08.422354,3.0, NW ,0.5306920065865139,11.6,1.1171456742723573,29.242048596851483,293.0,1014.0,16.287448879428602,15.989048596851474,17.9
2025-10-26 09:31:08.422354,4.0, W ,0.37620968025260837,11.6,1.1171456742723573,34.244048596851485,293.0,1014.0,20.091539886230724,35.989048596851475,26.2
2025-10-26 12:31:08.422354,4.0, W ,0.24604363145986677,11.6,1.1171456742723573,30.260048596851483,293.0,1014.0,19.99318781485334,35.989048596851475,17.9
2025-10-26 15:31:08.422354,3.0, W ,0.37280905792436275,11.6,1.1171456742723573,24.128048596851478,293.0,1014.0,16.476579711821262,6.989048596851472,10.2
2025-10-26 18:31:08.422354,3.0, NW ,0.5008102264334685,11.6,1.1171456742723573,28.401048596851485,293.0,1014.0,16.502250028405218,15.989048596851474,16.5
2025-10-26 21:31:08.422354,3.0, NW ,0.4015188999817286,11.6,1.1171456742723573,25.107048596851477,293.0,1014.0,16.547449229412976,6.989048596851472,11.5
2025-10-27 00:31:08.422354,3.0, NW ,0.2785417373679332,11.6,1.1171456742723573,21.408048596851476,293.0,1012.0,16.789384711775476,6.989048596851472,8.4
2025-10-27 03:31:08.422354,4.0, ΝW ,0.3509063462074477,11.6,1.1171456742723573,33.708048596851484,293.0,1012.0,20.20396097303695,35.989048596851475,24.9
2025-10-27 06:31:08.422354,4.0, W ,0.46605845822766745,11.6,1.1171456742723573,37.393048596851486,293.0,1012.0,20.29494478928189,35.989048596851475,33.6
2025-10-27 09:31:08.422354,3.0, NW ,0.41977477957154286,11.6,1.1171456742723573,26.68204859685148,293.0,1010.0,16.87645552241347,6.989048596851472,13.5
2025-10-27 12:31:08.422354,5.0, W ,0.3151589538712858,11.6,1.1171456742723573,45.36204859685149,293.0,1010.0,20.871364857143387,45.989048596851475,47.2
2025-10-27 15:31:08.422354,4.0, W ,0.33649634324360667,11.6,1.1171456742723573,33.97204859685149,293.0,1010.0,20.465305055141496,35.989048596851475,25.8
2025-10-27 18:31:08.422354,3.0, W ,0.42798516821343796,11.6,1.1171456742723573,28.274048596851483,293.0,1008.0,17.51747056512441,6.989048596851472,15.4
2025-10-27 21:31:08.422354,3.0, NW ,0.43018339134146544,11.6,1.1171456742723573,28.343048596851485,293.0,1008.0,17.511158842292538,6.989048596851472,15.4
2025-10-28 00:31:08.422354,3.0, NW ,0.3542624108790984,11.6,1.1171456742723573,25.883048596851477,293.0,1008.0,17.470854701473538,6.989048596851472,12.7
2025-10-28 03:31:08.422354,3.0, NW ,0.3301993492484754,11.6,1.1171456742723573,25.155048596851476,293.0,1008.0,17.573458509923423,6.989048596851472,12.1
2025-10-28 06:31:08.422354,3.0, W ,0.38828916644958633,11.6,1.1171456742723573,27.027048596851476,293.0,1008.0,17.44341010238537,6.989048596851472,13.6
2025-10-28 09:31:08.422354,4.0, W ,0.4323050748824054,11.6,1.1171456742723573,38.41905954825464,293.0,1008.0,20.95028516931445,35.989048596851475,34.4
2025-10-28 12:31:08.422354,4.0, W ,0.39410656794151233,11.6,1.1171456742723573,36.454048596851486,293.0,1009.0,20.73125116822427,35.989048596851475,30.6
2025-10-28 15:31:08.422354,4.0, W ,0.3322694152526176,11.6,1.1171456742723573,34.48604859685148,293.0,1009.0,20.798268942390376,35.989048596851475,26.7
2025-10-28 18:31:08.422354,3.0, NW ,0.348742985732302,11.6,1.1171456742723573,25.053048596851475,293.0,1009.0,17.201799440756194,6.989048596851472,12.0
2025-10-28 21:31:08.422354,3.0, NW ,0.42607425914893454,11.6,1.1171456742723573,26.37104859685148,293.0,1011.0,16.819990368606046,6.989048596851472,13.8
2025-10-29 00:31:08.422354,3.0, N ,0.4329119432237595,11.6,1.1171456742723573,26.575048596851484,293.0,1011.0,16.81227539626924,6.989048596851472,13.8
2025-10-29 03:31:08.422354,3.0, NE ,0.3425828931384846,11.6,1.1171456742723573,23.737048596851476,293.0,1011.0,16.76366594751876,6.989048596851472,10.5
