#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-20 21:05:44.807703,1.0, S ,0.2576220667283269,64.4,1.1080991002509564,12.691483230663927,259.0,1019.0,7.439679495784748,26.454483230663932,0.2
2026-09-21 00:05:44.807703,1.0, E ,0.4934656310272524,64.4,1.1080991002509564,20.12348323066393,259.0,1019.0,8.146621324205515,26.454483230663932,0.7
2026-09-21 03:05:44.807703,1.0, NW ,0.5246585330422653,64.4,1.1080991002509564,21.07948323066393,259.0,1018.0,7.930093000715693,26.454483230663932,0.8
2026-09-21 06:05:44.807703,2.0, NW ,0.2678916632624738,64.4,1.1080991002509564,14.89448323066393,259.0,1018.0,10.518764185967857,26.454483230663932,1.2
2026-09-21 09:05:44.807703,3.0, ΝW ,0.21796916390118695,64.4,1.1080991002509564,19.869483230663928,259.0,1018.0,15.608740339950565,16.45448323066393,5.3
2026-09-21 12:05:44.807703,4.0, ΝW ,0.4936363142339202,64.4,1.1080991002509564,37.57748323066394,259.0,1015.0,20.101091288783305,26.454483230663932,32.9
2026-09-21 15:05:44.807703,4.0, ΝW ,0.5642411918545286,64.4,1.1080991002509564,39.592483230663944,259.0,1015.0,19.800478681082435,26.454483230663932,38.7
2026-09-21 18:05:44.807703,3.0, W ,0.2719049305454133,64.4,1.1080991002509564,21.30048323066393,259.0,1015.0,15.893277950127217,26.454483230663932,6.4
2026-09-21 21:05:44.807703,2.0, NW ,0.17890188595585985,64.4,1.1080991002509564,12.922483230663927,259.0,1014.0,9.877802184696757,16.45448323066393,0.8
2026-09-22 00:05:44.807703,3.0, NW ,0.48549314843632,64.4,1.1080991002509564,28.13548323066393,259.0,1014.0,16.265215614925,26.454483230663932,14.9
2026-09-22 03:05:44.807703,2.0, NW ,0.6023537066098938,64.4,1.1080991002509564,25.08648323066393,259.0,1014.0,10.455934965367755,26.454483230663932,5.8
2026-09-22 06:05:44.807703,2.0, NW ,0.28407722020821025,64.4,1.1080991002509564,15.588483230663929,259.0,1013.0,10.74700162836128,26.454483230663932,1.4
2026-09-22 09:05:44.807703,3.0, SE ,0.14217279362302448,64.4,1.1080991002509564,18.52448323066393,259.0,1013.0,15.347608934293318,16.45448323066393,4.0
2026-09-22 12:05:44.807703,3.0, SE ,0.4694380919841238,64.4,1.1080991002509564,27.80048323066393,259.0,1013.0,16.243161145540608,26.454483230663932,14.1
2026-09-22 15:05:44.807703,1.0, NW ,0.6372862876842381,64.4,1.1080991002509564,23.99648323066393,259.0,1014.0,6.691654205052741,26.454483230663932,1.1
2026-09-22 18:05:44.807703,3.0, ΝW ,0.3038247596656931,64.4,1.1080991002509564,22.32248323066393,259.0,1014.0,15.978065464880284,26.454483230663932,7.2
2026-09-22 21:05:44.807703,3.0, NW ,0.10942957101162465,64.4,1.1080991002509564,17.82748323066393,259.0,1014.0,15.169175027007899,16.45448323066393,2.9
2026-09-23 00:05:44.807703,3.0, N ,0.446230127551736,64.4,1.1080991002509564,26.985483230663927,259.0,1013.0,16.344510974636105,26.454483230663932,13.3
2026-09-23 03:05:44.807703,2.0, N ,0.6674719885965614,64.4,1.1080991002509564,26.53848323066393,259.0,1013.0,9.772663096618036,26.454483230663932,6.2
2026-09-23 06:05:44.807703,2.0, E ,0.33022194166176444,64.4,1.1080991002509564,16.96748323066393,259.0,1013.0,10.928304122781359,26.454483230663932,1.8
2026-09-23 09:05:44.807703,3.0, SE ,0.08214070785898621,64.4,1.1080991002509564,17.81648323066393,259.0,1012.0,15.23000183847658,16.45448323066393,2.9
2026-09-23 12:05:44.807703,3.0, SE ,0.41695101719801114,64.4,1.1080991002509564,26.456483230663927,259.0,1012.0,16.40762005898479,26.454483230663932,11.9
2026-09-23 15:05:44.807703,2.0, SE ,0.6915573821001281,64.4,1.1080991002509564,27.07448323066393,259.0,1012.0,9.783230550283479,26.454483230663932,6.4
2026-09-23 18:05:44.807703,2.0, SE ,0.36204308498749277,64.4,1.1080991002509564,17.94348323066393,259.0,1015.0,11.057299806010509,26.454483230663932,2.2
2026-09-23 21:05:44.807703,2.0, SE ,0.06152926433014482,64.4,1.1080991002509564,10.940483230663927,259.0,1015.0,8.85075160650213,16.45448323066393,0.4
2026-09-24 00:05:44.807703,2.0, SE ,0.38295649812147503,64.4,1.1080991002509564,18.62148323066393,259.0,1015.0,11.349850703863906,26.454483230663932,3.1
2026-09-24 03:05:44.807703,2.0, E ,0.7084636054725169,64.4,1.1080991002509564,26.88448323066393,259.0,1018.0,9.281546207394543,26.454483230663932,6.2
2026-09-24 06:05:44.807703,2.0, E ,0.39781773035563084,64.4,1.1080991002509564,19.10848323066393,259.0,1018.0,11.38184009727777,26.454483230663932,3.3
2026-09-24 09:05:44.807703,3.0, SE ,0.048517705971176904,64.4,1.1080991002509564,17.03448323066393,259.0,1018.0,14.895086438151344,16.45448323066393,1.9
2026-09-24 12:05:44.807703,3.0, SE ,0.3458151204635412,64.4,1.1080991002509564,23.47748323066393,259.0,1019.0,15.998764671061325,26.454483230663932,8.4
