#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-13 18:12:29.243332,3.0, W ,0.6376595467225441,91.6,1.0487910181981916,42.448731006160166,189.0,1015.0,16.08566765788725,36.41273100616017,25.2
2025-07-13 21:12:29.243332,3.0, NW ,0.4046886864251595,91.6,1.0487910181981916,35.621731006160175,189.0,1015.0,17.035178866099407,26.41273100616017,21.1
2025-07-14 00:12:29.243332,3.0, NW ,0.13319662009896677,91.6,1.0487910181981916,28.358731006160173,189.0,1015.0,15.956725353279726,17.41273100616017,13.2
2025-07-14 03:12:29.243332,2.0, NW ,0.3407044675993978,91.6,1.0487910181981916,27.772731006160175,189.0,1015.0,12.02141422628802,26.41273100616017,6.4
2025-07-14 06:12:29.243332,2.0, W ,0.6190979979487932,91.6,1.0487910181981916,36.31773100616017,189.0,1015.0,10.989357351546992,36.41273100616017,8.8
2025-07-14 09:12:29.243332,3.0, ΝW ,0.43776162163803556,91.6,1.0487910181981916,36.720731006160165,189.0,1015.0,17.086050918805082,26.41273100616017,21.9
2025-07-14 12:12:29.243332,4.0, ΝW ,0.1553069964705459,91.6,1.0487910181981916,38.68273100616017,189.0,1015.0,19.79457248843733,46.41273100616017,31.7
2025-07-14 15:12:29.243332,4.0, ΝW ,0.31006498956500633,91.6,1.0487910181981916,42.63773100616016,189.0,1015.0,20.580679653500265,46.41273100616017,39.5
2025-07-14 18:12:29.243332,3.0, ΝW ,0.5936968364743964,91.6,1.0487910181981916,41.714731006160164,189.0,1012.0,16.465321011143388,36.41273100616017,24.9
2025-07-14 21:12:29.243332,2.0, NW ,0.4656179680295515,91.6,1.0487910181981916,32.173731006160175,189.0,1012.0,11.950727132689458,26.41273100616017,8.1
2025-07-15 00:12:29.243332,2.0, NW ,0.18370371337636168,91.6,1.0487910181981916,23.67273100616017,189.0,1012.0,10.902953728233465,17.41273100616017,4.3
2025-07-15 03:12:29.243332,2.0, NE ,0.2853100478123173,91.6,1.0487910181981916,26.463731006160174,189.0,1011.0,11.923019709788287,17.41273100616017,5.7
2025-07-15 06:12:29.243332,1.0, S ,0.5626336417709425,91.6,1.0487910181981916,33.139731006160176,189.0,1011.0,8.502968364047934,36.41273100616017,2.9
2025-07-15 09:12:29.243332,3.0, SE ,0.48698823302812844,91.6,1.0487910181981916,38.89331827515401,189.0,1011.0,17.012437437915843,26.41273100616017,23.2
2025-07-15 12:12:29.243332,3.0, SE ,0.21707418226253228,91.6,1.0487910181981916,30.823731006160173,189.0,1010.0,16.867426567203424,17.41273100616017,16.0
2025-07-15 15:12:29.243332,3.0, SE ,0.2675695271909416,91.6,1.0487910181981916,32.094731006160174,189.0,1010.0,17.069706382946364,17.41273100616017,17.6
2025-07-15 18:12:29.243332,1.0, SE ,0.5273411656409217,91.6,1.0487910181981916,32.685731006160175,189.0,1010.0,9.112434965474376,36.41273100616017,3.2
2025-07-15 21:12:29.243332,1.0, SE ,0.5008949177257082,91.6,1.0487910181981916,31.837731006160176,189.0,1010.0,9.403636264764817,26.41273100616017,3.2
2025-07-16 00:12:29.243332,2.0, NE ,0.253881692764135,91.6,1.0487910181981916,25.990731006160175,189.0,1010.0,12.130866251014393,17.41273100616017,5.6
2025-07-16 03:12:29.243332,3.0, NE ,0.2576574856748221,91.6,1.0487910181981916,31.863731006160176,189.0,1010.0,17.07628762348538,17.41273100616017,17.5
2025-07-16 06:12:29.243332,2.0, SE ,0.48944269672400914,91.6,1.0487910181981916,35.55073100616018,189.0,1007.0,13.314238844184821,35.41273100616017,10.4
2025-07-16 09:12:29.243332,3.0, SE ,0.5066966118314108,91.6,1.0487910181981916,41.72990554414784,189.0,1007.0,17.845849278999452,35.41273100616017,25.9
2025-07-16 12:12:29.243332,4.0, SE ,0.2924347373113176,91.6,1.0487910181981916,44.757080082135516,189.0,1007.0,21.30317351031646,55.412731006160165,42.0
2025-07-16 15:12:29.243332,2.0, SE ,0.2560354314803053,91.6,1.0487910181981916,29.363318275154015,189.0,1006.0,13.772658455288258,26.41273100616017,8.7
2025-07-16 18:12:29.243332,1.0, S ,0.45067883073313664,91.6,1.0487910181981916,33.45931827515401,189.0,1006.0,11.585926549845967,35.41273100616017,6.9
