#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-18 12:12:14.360747,5.0, W ,0.35809268264961436,71.7,1.0714386452107165,47.49832922655715,133.0,1019.0,20.654763106847774,38.17932922655716,48.1
2025-05-18 15:12:14.360747,5.0, W ,0.2977050329002257,71.7,1.0714386452107165,45.41432922655715,133.0,1019.0,20.2614356598934,38.17932922655716,42.9
2025-05-18 18:12:14.360747,4.0, W ,0.38468196546161876,71.7,1.0714386452107165,36.04632922655715,133.0,1020.0,20.323122570117025,9.179329226557153,27.4
2025-05-18 21:12:14.360747,3.0, NW ,0.4624824319668245,71.7,1.0714386452107165,28.75732922655716,133.0,1020.0,16.135982027754,9.179329226557153,14.1
2025-05-19 00:12:14.360747,3.0, NW ,0.3972390975193357,71.7,1.0714386452107165,26.589329226557158,133.0,1020.0,16.224854390717965,9.179329226557153,11.3
2025-05-19 03:12:14.360747,3.0, NW ,0.3043779043290645,71.7,1.0714386452107165,23.36932922655716,133.0,1021.0,15.923375898345174,9.179329226557153,7.2
2025-05-19 06:12:14.360747,3.0, W ,0.3463332519052329,71.7,1.0714386452107165,24.79932922655716,133.0,1021.0,16.270513206411163,9.179329226557153,9.5
2025-05-19 09:12:14.360747,4.0, W ,0.4517373767985561,71.7,1.0714386452107165,38.36332922655715,133.0,1021.0,20.15018967652662,9.179329226557153,32.5
2025-05-19 12:12:14.360747,5.0, W ,0.4343570346550639,71.7,1.0714386452107165,50.15832922655715,133.0,1021.0,20.551704527848777,38.17932922655716,54.6
2025-05-19 15:12:14.360747,5.0, W ,0.31906504220477044,71.7,1.0714386452107165,46.062329226557154,133.0,1021.0,20.44982422907346,38.17932922655716,44.0
2025-05-19 18:12:14.360747,4.0, W ,0.3108653243804704,71.7,1.0714386452107165,33.54432922655716,133.0,1021.0,20.08974302971544,9.179329226557153,21.0
2025-05-19 21:12:14.360747,4.0, W ,0.4332828387791856,71.7,1.0714386452107165,37.818329226557154,133.0,1019.0,20.220353087916145,9.179329226557153,31.3
2025-05-20 00:12:14.360747,3.0, NW ,0.46777430215151566,71.7,1.0714386452107165,28.94032922655716,133.0,1019.0,16.118432895291033,9.179329226557153,14.3
2025-05-20 03:12:14.360747,3.0, NW ,0.3410696923267262,71.7,1.0714386452107165,24.611329226557157,133.0,1019.0,16.200165925076202,9.179329226557153,9.1
2025-05-20 06:12:14.360747,3.0, NW ,0.2798762538361179,71.7,1.0714386452107165,22.70632922655716,133.0,1018.0,15.84049465768036,9.179329226557153,6.3
2025-05-20 09:12:14.360747,5.0, W ,0.40798551221439766,71.7,1.0714386452107165,49.27032922655715,133.0,1018.0,20.630092559171903,38.17932922655716,52.4
2025-05-20 12:12:14.360747,5.0, W ,0.4959850216605985,71.7,1.0714386452107165,52.10332922655715,133.0,1018.0,20.449015233013053,38.17932922655716,59.0
2025-05-20 15:12:14.360747,5.0, W ,0.36936502392057163,71.7,1.0714386452107165,47.92432922655715,133.0,1018.0,20.627408344239463,38.17932922655716,49.3
2025-05-20 18:12:14.360747,3.0, W ,0.25476269690810854,71.7,1.0714386452107165,21.975329226557157,133.0,1018.0,15.669409178395975,9.179329226557153,5.2
2025-05-20 21:12:14.360747,3.0, NW ,0.37702074981498174,71.7,1.0714386452107165,25.908329226557157,133.0,1018.0,16.179355951335022,9.179329226557153,10.4
2025-05-21 00:12:14.360747,3.0, NW ,0.517717552264743,71.7,1.0714386452107165,30.48932922655716,133.0,1019.0,16.048672842325622,9.179329226557153,16.2
2025-05-21 03:12:14.360747,3.0, N ,0.4026404564248795,71.7,1.0714386452107165,26.87232922655716,133.0,1019.0,16.25302282653907,9.179329226557153,11.7
2025-05-21 06:12:14.360747,1.0, S ,0.2366568985014905,71.7,1.0714386452107165,14.06832922655715,133.0,1019.0,7.242007939791286,9.179329226557153,0.2
2025-05-21 09:12:14.360747,2.0, S ,0.3418195366892298,71.7,1.0714386452107165,18.989329226557153,133.0,1017.0,10.911273986111796,9.179329226557153,2.1
2025-05-21 12:12:14.360747,4.0, W ,0.5319918490354762,71.7,1.0714386452107165,40.93032922655715,133.0,1017.0,20.097935192451985,9.179329226557153,38.6
2025-05-21 15:12:14.360747,4.0, W ,0.4393607850778769,71.7,1.0714386452107165,37.940329226557154,133.0,1017.0,20.179987091175256,9.179329226557153,31.3
2025-05-21 18:12:14.360747,3.0, NW ,0.22637562072684547,71.7,1.0714386452107165,21.344329226557157,133.0,1017.0,15.552741719709745,9.179329226557153,4.9
2025-05-21 21:12:14.360747,3.0, NW ,0.3040039337959623,71.7,1.0714386452107165,23.368329226557158,133.0,1017.0,15.92184910743724,9.179329226557153,7.2
2025-05-22 00:12:14.360747,3.0, NW ,0.5381636690674164,71.7,1.0714386452107165,31.24232922655716,133.0,1017.0,15.97689052976204,9.179329226557153,17.6
2025-05-22 03:12:14.360747,3.0, NW ,0.4778354383880957,71.7,1.0714386452107165,29.33232922655716,133.0,1017.0,16.188563586680566,9.179329226557153,15.0
2025-05-22 06:12:14.360747,3.0, NW ,0.22438330179915905,71.7,1.0714386452107165,21.27032922655716,133.0,1017.0,15.524584342261793,9.179329226557153,4.8
2025-05-22 09:12:14.360747,4.0, W ,0.26531390274681177,71.7,1.0714386452107165,32.14832922655716,133.0,1017.0,19.846612784049576,9.179329226557153,17.9
2025-05-22 12:12:14.360747,4.0, W ,0.5359536310311206,71.7,1.0714386452107165,41.04432922655715,133.0,1017.0,20.078017207881853,9.179329226557153,38.8
2025-05-22 15:12:14.360747,4.0, W ,0.5162947435608187,71.7,1.0714386452107165,40.36232922655715,133.0,1017.0,20.173584485658466,9.179329226557153,37.6
2025-05-22 18:12:14.360747,3.0, W ,0.23077110665165385,71.7,1.0714386452107165,21.46732922655716,133.0,1017.0,15.590607941963007,9.179329226557153,5.1
2025-05-22 21:12:14.360747,3.0, NW ,0.2275288125960626,71.7,1.0714386452107165,21.411329226557157,133.0,1016.0,15.581276456054557,9.179329226557153,5.1
2025-05-23 00:12:14.360747,3.0, N ,0.5254598174874296,71.7,1.0714386452107165,30.799329226557163,133.0,1016.0,16.047791125260822,9.179329226557153,16.6
2025-05-23 03:12:14.360747,3.0, N ,0.5529697598540493,71.7,1.0714386452107165,31.67032922655716,133.0,1016.0,15.997934835471733,18.179329226557154,18.2
2025-05-23 06:12:14.360747,3.0, W ,0.24525281420539335,71.7,1.0714386452107165,21.77032922655716,133.0,1016.0,15.706550194106917,9.179329226557153,5.3
2025-05-23 09:12:14.360747,4.0, W ,0.19238716913141438,71.7,1.0714386452107165,30.31132922655716,133.0,1016.0,19.472354146327557,9.179329226557153,13.7
2025-05-23 12:12:14.360747,4.0, W ,0.5071533515243776,71.7,1.0714386452107165,40.13732922655715,133.0,1016.0,20.173850301813978,9.179329226557153,37.1
