#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-09 07:19:35.882846,2.0, E ,0.22166283111887222,19.4,1.0029035904930201,23.95543189596168,217.0,1013.0,10.886896894891587,17.02943189596167,4.2
2026-08-09 10:19:35.882846,3.0, SE ,0.24039050002815487,19.4,1.0029035904930201,30.09743189596168,217.0,1013.0,16.31475945271643,17.02943189596167,16.0
2026-08-09 13:19:35.882846,4.0, SE ,0.5410882967758736,19.4,1.0029035904930201,48.697402464065725,217.0,1011.0,20.61113182892204,36.02943189596168,45.3
2026-08-09 16:19:35.882846,3.0, SE ,0.542182644544186,19.4,1.0029035904930201,39.83143189596168,217.0,1011.0,16.799964166628452,36.02943189596168,23.9
2026-08-09 19:19:35.882846,2.0, SE ,0.22324060466011741,19.4,1.0029035904930201,24.438431895961678,217.0,1011.0,11.094400344317851,17.02943189596167,4.7
2026-08-09 22:19:35.882846,2.0, NE ,0.20044522391731703,19.4,1.0029035904930201,23.62543189596168,217.0,1012.0,10.792811681855662,17.02943189596167,4.0
2026-08-10 01:19:35.882846,3.0, NE ,0.5353430082331556,19.4,1.0029035904930201,39.393431895961676,217.0,1012.0,16.716683403115585,36.02943189596168,23.3
2026-08-10 04:19:35.882846,2.0, E ,0.5814748971547585,19.4,1.0029035904930201,35.02043189596168,217.0,1012.0,11.517939008346938,36.02943189596168,8.7
2026-08-10 07:19:35.882846,3.0, E ,0.2330843106887922,19.4,1.0029035904930201,30.09343189596168,217.0,1012.0,16.31655306736077,17.02943189596167,16.1
2026-08-10 10:19:35.882846,4.0, E ,0.16224252544234696,19.4,1.0029035904930201,37.47743189596168,217.0,1012.0,19.877607904373203,17.02943189596167,31.8
2026-08-10 13:19:35.882846,4.0, E ,0.5215163973294213,19.4,1.0029035904930201,47.914431895961684,217.0,1012.0,20.654243510717112,36.02943189596168,44.9
2026-08-10 16:19:35.882846,4.0, E ,0.61816379767757,19.4,1.0029035904930201,50.24443189596169,217.0,1013.0,20.19056153255773,36.02943189596168,46.5
2026-08-10 19:19:35.882846,3.0, SE ,0.2507332053298666,19.4,1.0029035904930201,30.409431895961678,217.0,1013.0,16.476273850601057,17.02943189596167,16.6
2026-08-10 22:19:35.882846,2.0, NE ,0.12747458291915825,19.4,1.0029035904930201,22.167431895961677,217.0,1013.0,10.31081742637314,17.02943189596167,3.2
2026-08-11 01:19:35.882846,3.0, NE ,0.5002491319345086,19.4,1.0029035904930201,38.22243189596168,217.0,1012.0,16.781112924952264,26.029431895961675,22.6
2026-08-11 04:19:35.882846,2.0, E ,0.6506253096803941,19.4,1.0029035904930201,36.63443189596169,217.0,1012.0,11.005497489891132,36.02943189596168,8.9
2026-08-11 07:19:35.882846,2.0, E ,0.2753739429006243,19.4,1.0029035904930201,25.58743189596168,217.0,1012.0,11.53163631060224,17.02943189596167,5.5
