#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-23 18:14:00.214020,3.0, W ,0.5987767198595616,4.2,1.1187927744187227,39.75741067761807,291.0,1011.0,15.977795201709558,35.0164271047228,22.9
2025-10-23 21:14:00.214020,3.0, W ,0.220725165490394,4.2,1.1187927744187227,28.53142710472279,291.0,1011.0,16.349488524109862,25.016427104722794,14.1
2025-10-24 00:14:00.214020,4.0, W ,0.16144286594907975,4.2,1.1187927744187227,36.5884271047228,291.0,1010.0,20.16801467671025,45.0164271047228,31.1
2025-10-24 03:14:00.214020,4.0, ΝW ,0.521805253000091,4.2,1.1187927744187227,46.95939425051335,291.0,1010.0,20.584272278782144,64.0164271047228,44.7
2025-10-24 06:14:00.214020,4.0, ΝW ,0.601230228613607,4.2,1.1187927744187227,49.165394250513344,291.0,1010.0,20.07210647141478,64.0164271047228,46.2
2025-10-24 09:14:00.214020,5.0, W ,0.2607014474963024,4.2,1.1187927744187227,50.294377823408624,291.0,1010.0,21.469835026755902,64.0164271047228,57.7
2025-10-24 12:14:00.214020,5.0, W ,0.16317900358122808,4.2,1.1187927744187227,48.14442710472279,291.0,1010.0,21.113020058722057,55.0164271047228,53.7
2025-10-24 15:14:00.214020,4.0, W ,0.48194778420051093,4.2,1.1187927744187227,45.68139425051334,291.0,1010.0,20.597990321186185,64.0164271047228,43.9
2025-10-24 18:14:00.214020,4.0, W ,0.595317635355221,4.2,1.1187927744187227,49.70237782340862,291.0,1009.0,20.26090930158463,64.0164271047228,46.5
2025-10-24 21:14:00.214020,3.0, NW ,0.29999542138302804,4.2,1.1187927744187227,31.384427104722793,291.0,1009.0,17.032104273987994,25.016427104722794,16.8
2025-10-25 00:14:00.214020,3.0, NW ,0.17320757852945265,4.2,1.1187927744187227,28.36442710472279,291.0,1009.0,16.304689386799122,16.016427104722794,14.7
2025-10-25 03:14:00.214020,3.0, NW ,0.4436555608669252,4.2,1.1187927744187227,35.208427104722794,291.0,1011.0,16.758255756492083,35.0164271047228,20.8
2025-10-25 06:14:00.214020,3.0, NW ,0.5812801524335275,4.2,1.1187927744187227,39.40941067761807,291.0,1011.0,16.152416539778436,35.0164271047228,22.9
2025-10-25 09:14:00.214020,4.0, W ,0.33685902011035845,4.2,1.1187927744187227,40.848427104722795,291.0,1011.0,20.880511871120405,54.016427104722794,38.1
2025-10-25 12:14:00.214020,5.0, W ,0.19110150630275466,4.2,1.1187927744187227,47.99642710472279,291.0,1013.0,21.10254960899275,55.0164271047228,53.6
2025-10-25 15:14:00.214020,4.0, W ,0.40863125240539444,4.2,1.1187927744187227,42.660427104722785,291.0,1013.0,20.749199117074376,54.016427104722794,40.2
2025-10-25 18:14:00.214020,3.0, W ,0.5597259086749448,4.2,1.1187927744187227,38.3964271047228,291.0,1013.0,16.265534113578934,35.0164271047228,22.4
2025-10-25 21:14:00.214020,3.0, NW ,0.3696542245525318,4.2,1.1187927744187227,32.23442710472279,291.0,1015.0,16.88290484484231,25.016427104722794,18.5
2025-10-26 00:14:00.214020,3.0, NW ,0.2160784888939424,4.2,1.1187927744187227,27.92942710472279,291.0,1015.0,16.19671049935758,16.016427104722794,13.8
2025-10-26 03:14:00.214020,3.0, NW ,0.37842970612637405,4.2,1.1187927744187227,32.62242710472279,291.0,1015.0,16.905347201403465,25.016427104722794,19.0
2025-10-26 06:14:00.214020,3.0, NW ,0.531602526511845,4.2,1.1187927744187227,37.436427104722796,291.0,1014.0,16.452525641979715,35.0164271047228,22.1
2025-10-26 09:14:00.214020,4.0, W ,0.39692694018867036,4.2,1.1187927744187227,42.285427104722785,291.0,1014.0,20.73708366670685,54.016427104722794,39.6
2025-10-26 12:14:00.214020,4.0, W ,0.24703629378144648,4.2,1.1187927744187227,37.64242710472279,291.0,1014.0,20.294287964843704,54.016427104722794,32.9
2025-10-26 15:14:00.214020,4.0, W ,0.35438782215994746,4.2,1.1187927744187227,40.845427104722795,291.0,1016.0,20.786865059455216,54.016427104722794,37.8
2025-10-26 18:14:00.214020,3.0, NW ,0.4981543858011566,4.2,1.1187927744187227,36.2644271047228,291.0,1016.0,16.68006282961788,35.0164271047228,21.6
2025-10-26 21:14:00.214020,3.0, NW ,0.4174725775774487,4.2,1.1187927744187227,33.857427104722795,291.0,1016.0,16.774376858768854,25.016427104722794,19.9
2025-10-27 00:14:00.214020,3.0, NW ,0.2826024640117837,4.2,1.1187927744187227,29.48742710472279,291.0,1015.0,16.52238357501726,25.016427104722794,15.2
2025-10-27 03:14:00.214020,3.0, NW ,0.337564259206551,4.2,1.1187927744187227,31.337427104722792,291.0,1015.0,16.817965364454764,25.016427104722794,17.1
2025-10-27 06:14:00.214020,3.0, N ,0.460866501982703,4.2,1.1187927744187227,35.2164271047228,291.0,1015.0,16.634422142052305,35.0164271047228,20.9
2025-10-27 09:14:00.214020,3.0, W ,0.43039037854556716,4.2,1.1187927744187227,34.354427104722795,291.0,1015.0,16.635617091048953,35.0164271047228,20.2
2025-10-27 12:14:00.214020,3.0, W ,0.32119621714907776,4.2,1.1187927744187227,30.74042710472279,291.0,1015.0,16.666548052911256,25.016427104722794,16.8
2025-10-27 15:14:00.214020,2.0, NW ,0.32869169075276267,4.2,1.1187927744187227,25.594427104722794,291.0,1015.0,11.86085646148709,25.016427104722794,5.6
2025-10-27 18:14:00.214020,3.0, NW ,0.42139755000418033,4.2,1.1187927744187227,34.1524271047228,291.0,1013.0,16.772104936471155,35.0164271047228,19.9
2025-10-27 21:14:00.214020,3.0, NW ,0.4351240376599582,4.2,1.1187927744187227,34.5944271047228,291.0,1013.0,16.706702726750123,35.0164271047228,20.2
2025-10-28 00:14:00.214020,3.0, NW ,0.36109974107933696,4.2,1.1187927744187227,32.14642710472279,291.0,1013.0,16.86152721434212,25.016427104722794,18.1
2025-10-28 03:14:00.214020,3.0, NW ,0.32814376527566785,4.2,1.1187927744187227,31.03742710472279,291.0,1013.0,16.784175851080686,25.016427104722794,16.9
2025-10-28 06:14:00.214020,3.0, N ,0.38150505503153687,4.2,1.1187927744187227,32.8804271047228,291.0,1013.0,16.894481465851506,25.016427104722794,19.0
2025-10-28 09:14:00.214020,3.0, NW ,0.43148678671845686,4.2,1.1187927744187227,34.4814271047228,291.0,1013.0,16.6795915717382,35.0164271047228,20.2
2025-10-28 12:14:00.214020,3.0, W ,0.4005356708100779,4.2,1.1187927744187227,33.5484271047228,291.0,1012.0,16.879720850772387,25.016427104722794,19.5
2025-10-28 15:14:00.214020,2.0, ΝW ,0.33591826072580727,4.2,1.1187927744187227,26.209427104722792,291.0,1012.0,12.108251360126284,25.016427104722794,6.0
2025-10-28 18:14:00.214020,1.0, N ,0.34296612428245976,4.2,1.1187927744187227,24.451427104722793,291.0,1012.0,8.896953130145175,25.016427104722794,1.7
2025-10-28 21:14:00.214020,2.0, E ,0.419669810797279,4.2,1.1187927744187227,29.088427104722793,291.0,1011.0,12.091683753720986,35.0164271047228,6.6
2025-10-29 00:14:00.214020,3.0, SE ,0.4377472516034661,4.2,1.1187927744187227,35.04442710472279,291.0,1011.0,16.70728032924569,35.0164271047228,20.4
