#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-14 13:49:55.288577,2.0, S ,0.43288723769877063,0.27,0.9915799005192688,39.35935249828885,191.0,1014.0,11.635605871633844,45.38535249828885,8.6
2026-07-14 16:49:55.288577,4.0, ΝW ,0.6688398570334023,0.27,0.9915799005192688,60.47041615331965,191.0,1014.0,19.456375035317336,84.38535249828885,49.3
2026-07-14 19:49:55.288577,3.0, ΝW ,0.34893563218650125,0.27,0.9915799005192688,41.785967145790565,191.0,1015.0,16.338089998710277,64.38535249828884,23.5
2026-07-14 22:49:55.288577,1.0, NE ,0.08994643226486586,0.27,0.9915799005192688,28.662352498288847,191.0,1015.0,5.888146652385621,26.385352498288846,1.8
2026-07-15 01:49:55.288577,2.0, E ,0.39387587514923894,0.27,0.9915799005192688,38.11535249828885,191.0,1015.0,11.572687674002093,45.38535249828885,8.4
2026-07-15 04:49:55.288577,1.0, NE ,0.6741661126479249,0.27,0.9915799005192688,43.62635249828885,191.0,1016.0,6.507143689822748,45.38535249828885,2.1
2026-07-15 07:49:55.288577,2.0, SE ,0.3884260691058202,0.27,0.9915799005192688,37.897352498288846,191.0,1016.0,11.46620495194465,45.38535249828885,8.3
2026-07-15 10:49:55.288577,3.0, SE ,0.08880629682859975,0.27,0.9915799005192688,35.85935249828884,191.0,1016.0,15.238416059420347,55.38535249828884,23.3
2026-07-15 13:49:55.288577,2.0, SE ,0.35435165705663585,0.27,0.9915799005192688,36.73435249828885,191.0,1016.0,11.441118782706523,35.385352498288846,8.3
2026-07-15 16:49:55.288577,3.0, ΝW ,0.6711157650735564,0.27,0.9915799005192688,50.77919644079398,191.0,1016.0,15.32901584215729,74.38535249828884,23.4
2026-07-15 19:49:55.288577,3.0, W ,0.42753831794696756,0.27,0.9915799005192688,44.306581793292274,191.0,1016.0,16.437267814619112,74.38535249828884,23.4
2026-07-15 22:49:55.288577,3.0, NW ,0.09600408973219816,0.27,0.9915799005192688,36.050352498288845,191.0,1014.0,15.24463102210086,55.38535249828884,23.4
2026-07-16 01:49:55.288577,2.0, W ,0.3160925444819593,0.27,0.9915799005192688,35.77935249828885,191.0,1014.0,11.372104642501318,35.385352498288846,8.4
2026-07-16 04:49:55.288577,1.0, NE ,0.6598604776893238,0.27,0.9915799005192688,43.46235249828886,191.0,1014.0,6.815942414662848,45.38535249828885,3.2
2026-07-16 07:49:55.288577,2.0, SE ,0.46451269946249013,0.27,0.9915799005192688,40.39635249828885,191.0,1014.0,11.559882309089483,45.38535249828885,8.8
2026-07-16 10:49:55.288577,3.0, SE ,0.11118102544485993,0.27,0.9915799005192688,36.27035249828885,191.0,1014.0,15.244795013380793,55.38535249828884,23.4
2026-07-16 13:49:55.288577,3.0, SE ,0.28082003602464733,0.27,0.9915799005192688,39.86696714579056,191.0,1014.0,16.32186211261045,64.38535249828884,23.5
2026-07-16 16:49:55.288577,2.0, ΝW ,0.6409420982358683,0.27,0.9915799005192688,45.156352498288854,191.0,1014.0,10.481915807713778,45.38535249828885,9.2
2026-07-16 19:49:55.288577,2.0, W ,0.4976853627959529,0.27,0.9915799005192688,41.53535249828885,191.0,1014.0,11.361315944907087,45.38535249828885,8.8
2026-07-16 22:49:55.288577,1.0, N ,0.1336183241114726,0.27,0.9915799005192688,29.388352498288853,191.0,1014.0,6.381613510704013,26.385352498288846,1.9
2026-07-17 01:49:55.288577,1.0, SE ,0.25012151958785556,0.27,0.9915799005192688,31.644352498288853,191.0,1015.0,7.662109304884655,35.385352498288846,1.9
2026-07-17 04:49:55.288577,2.0, NE ,0.6152482077548574,0.27,0.9915799005192688,44.54135249828886,191.0,1015.0,10.51616203754963,45.38535249828885,8.5
2026-07-17 07:49:55.288577,2.0, SE ,0.5255633335505013,0.27,0.9915799005192688,42.27035249828886,191.0,1015.0,11.222289204970615,45.38535249828885,8.4
2026-07-17 10:49:55.288577,3.0, SE ,0.1622696433162589,0.27,0.9915799005192688,37.23735249828885,191.0,1013.0,15.599169721494793,55.38535249828884,23.5
2026-07-17 13:49:55.288577,4.0, SE ,0.22537867315369564,0.27,0.9915799005192688,48.15696714579057,191.0,1013.0,19.931028873780953,74.38535249828884,49.1
2026-07-17 16:49:55.288577,3.0, SE ,0.5839720748762086,0.27,0.9915799005192688,49.217196440793984,191.0,1013.0,15.905950181158468,74.38535249828884,24.9
2026-07-17 19:49:55.288577,2.0, SE ,0.546891854500538,0.27,0.9915799005192688,43.27196714579056,191.0,1012.0,11.35175590266025,45.38535249828885,10.9
2026-07-17 22:49:55.288577,2.0, SE ,0.19580828488510735,0.27,0.9915799005192688,32.96435249828885,191.0,1012.0,10.710917747793603,35.385352498288846,8.6
2026-07-18 01:49:55.288577,2.0, NE ,0.20770514410737956,0.27,0.9915799005192688,33.15935249828885,191.0,1012.0,10.88324051006868,35.385352498288846,8.7
2026-07-18 04:49:55.288577,3.0, NE ,0.5485588217614008,0.27,0.9915799005192688,48.50342573579741,191.0,1012.0,16.243904022562237,74.38535249828884,25.7
2026-07-18 07:49:55.288577,2.0, SE ,0.5607109814742571,0.27,0.9915799005192688,43.66896714579057,191.0,1012.0,11.299282324265798,45.38535249828885,11.4
2026-07-18 10:49:55.288577,3.0, SE ,0.23268704742033977,0.27,0.9915799005192688,38.89496714579057,191.0,1012.0,16.183839399160252,64.38535249828884,23.8
2026-07-18 13:49:55.288577,3.0, SE ,0.19789631815539677,0.27,0.9915799005192688,38.197967145790564,191.0,1012.0,15.922193677895931,64.38535249828884,23.6
2026-07-18 16:49:55.288577,2.0, ΝW ,0.5106402299350608,0.27,0.9915799005192688,42.273967145790564,191.0,1012.0,11.643970152400566,45.38535249828885,10.5
2026-07-18 19:49:55.288577,2.0, W ,0.5663988816040748,0.27,0.9915799005192688,43.758967145790564,191.0,1012.0,11.272738372148764,45.38535249828885,11.4
2026-07-18 22:49:55.288577,3.0, NW ,0.271208024853992,0.27,0.9915799005192688,40.58019644079398,191.0,1010.0,16.67428422536718,64.38535249828884,24.9
2026-07-19 01:49:55.288577,3.0, W ,0.19639344354524896,0.27,0.9915799005192688,38.81696714579056,191.0,1010.0,16.12892040971193,64.38535249828884,24.3
2026-07-19 04:49:55.288577,3.0, NW ,0.471961126655765,0.27,0.9915799005192688,46.78942573579741,191.0,1010.0,16.828172121546448,74.38535249828884,26.9
2026-07-19 07:49:55.288577,2.0, W ,0.5636998809337014,0.27,0.9915799005192688,44.346967145790565,191.0,1010.0,11.527337749083834,45.38535249828885,14.8
2026-07-19 10:49:55.288577,3.0, W ,0.309599202694302,0.27,0.9915799005192688,41.82919644079398,191.0,1010.0,16.728898148412256,64.38535249828884,25.3
2026-07-19 13:49:55.288577,4.0, W ,0.2032637288060482,0.27,0.9915799005192688,48.5784257357974,191.0,1010.0,20.048842408193728,74.38535249828884,49.4
2026-07-19 16:49:55.288577,5.0, W ,0.4343006722441023,0.27,0.9915799005192688,66.56232375085557,191.0,1010.0,21.15264800718039,94.38535249828884,73.6
2026-07-19 19:49:55.288577,3.0, W ,0.552735996267113,0.27,0.9915799005192688,49.24504038329911,191.0,1010.0,16.395345917690236,74.38535249828884,28.4
2026-07-19 22:49:55.288577,3.0, NW ,0.3460943970092927,0.27,0.9915799005192688,42.81719644079398,191.0,1010.0,16.828215996639717,64.38535249828884,25.7
2026-07-20 01:49:55.288577,3.0, NW ,0.21819731171628623,0.27,0.9915799005192688,38.90696714579057,191.0,1011.0,16.217530112389856,64.38535249828884,24.0
