#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-01 00:12:40.370843,1.0, N ,0.48046137194226607,58.9,1.08461544638164,20.057590691307325,269.0,1018.0,8.494492333271015,26.31759069130733,1.4
2025-10-01 03:12:40.370843,2.0, N ,0.4606309698966735,58.9,1.08461544638164,21.52559069130732,269.0,1018.0,11.61941203331735,26.31759069130733,4.9
2025-10-01 06:12:40.370843,2.0, NE ,0.274382949241719,58.9,1.08461544638164,15.477590691307324,269.0,1017.0,11.450170304410326,16.317590691307327,1.9
2025-10-01 09:12:40.370843,2.0, ΝW ,0.2831056662477283,58.9,1.08461544638164,15.708590691307323,269.0,1017.0,11.446576737173435,16.317590691307327,1.9
2025-10-01 12:12:40.370843,3.0, ΝW ,0.49376527240612816,58.9,1.08461544638164,28.06459069130732,269.0,1017.0,16.345121321054794,26.31759069130733,15.5
2025-10-01 15:12:40.370843,3.0, W ,0.49869816840221354,58.9,1.08461544638164,28.237590691307318,269.0,1015.0,16.423690206527887,26.31759069130733,15.6
2025-10-01 18:12:40.370843,1.0, E ,0.26512316740953445,58.9,1.08461544638164,13.101590691307322,269.0,1015.0,8.253565532544103,16.317590691307327,0.6
2025-10-01 21:12:40.370843,3.0, E ,0.24414545615921124,58.9,1.08461544638164,19.98559069130732,269.0,1015.0,16.443411324904577,7.317590691307324,7.0
2025-10-02 00:12:40.370843,3.0, E ,0.49888518975523477,58.9,1.08461544638164,28.237590691307318,269.0,1015.0,16.423690206527887,26.31759069130733,15.6
2025-10-02 03:12:40.370843,4.0, NE ,0.5381111354799231,58.9,1.08461544638164,39.57159069130733,269.0,1015.0,20.068220748237746,26.31759069130733,38.5
2025-10-02 06:12:40.370843,5.0, E ,0.2641920433267849,58.9,1.08461544638164,42.90359069130733,269.0,1015.0,20.42480364654701,45.31759069130733,38.4
2025-10-02 09:12:40.370843,4.0, E ,0.20472518301351794,58.9,1.08461544638164,29.39259069130732,269.0,1012.0,20.19468680123562,7.317590691307324,17.3
2025-10-02 12:12:40.370843,4.0, W ,0.4956259615005019,58.9,1.08461544638164,38.429590691307325,269.0,1012.0,20.420172771061463,26.31759069130733,35.5
2025-10-02 15:12:40.370843,3.0, W ,0.5770931047983128,58.9,1.08461544638164,30.91059069130732,269.0,1012.0,15.951970129109444,26.31759069130733,18.4
2025-10-02 18:12:40.370843,2.0, NW ,0.2715957963131828,58.9,1.08461544638164,17.043590691307323,269.0,1009.0,12.400763041039049,16.317590691307327,2.9
2025-10-02 21:12:40.370843,2.0, W ,0.16662224723457184,58.9,1.08461544638164,14.397590691307323,269.0,1009.0,11.487976323095381,7.317590691307324,1.9
2025-10-03 00:12:40.370843,4.0, W ,0.48417037916003475,58.9,1.08461544638164,39.34059069130733,269.0,1009.0,20.999392157869714,26.31759069130733,36.7
2025-10-03 03:12:40.370843,4.0, W ,0.6138861414845174,58.9,1.08461544638164,49.14609719370296,269.0,1004.0,22.057410607932923,35.31759069130733,52.0
2025-10-03 06:12:40.370843,5.0, W ,0.2869646937654311,58.9,1.08461544638164,51.21177960301165,269.0,1004.0,22.576636767392582,54.31759069130733,53.0
2025-10-03 09:12:40.370843,5.0, W ,0.1315552386026556,58.9,1.08461544638164,47.74400273785079,269.0,1004.0,22.056480998096813,45.31759069130733,45.1
2025-10-03 12:12:40.370843,6.0, W ,0.46507093265483157,58.9,1.08461544638164,68.06475838466804,269.0,1004.0,18.883065269804764,74.31759069130733,85.1
2025-10-03 15:12:40.370843,5.0, W ,0.6468304354837178,58.9,1.08461544638164,62.002110198494194,269.0,1004.0,20.991147732123018,64.31759069130733,76.3
