#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-15 13:53:20.847191,2.0, SE ,0.362887786265507,0.3,0.999461315897131,37.51466324435317,192.0,1015.0,12.076032088397248,26.371663244353183,9.4
2026-07-15 16:53:20.847191,3.0, ΝW ,0.6720528223221046,0.3,0.999461315897131,51.960176591375756,192.0,1015.0,15.889131901487211,35.371663244353186,26.4
2026-07-15 19:53:20.847191,3.0, W ,0.41909778000618453,0.3,0.999461315897131,45.021919917864466,192.0,1015.0,16.93225294988689,26.371663244353183,26.0
2026-07-15 22:53:20.847191,2.0, NW ,0.09451180468945176,0.3,0.999461315897131,30.926663244353172,192.0,1015.0,10.10944978720405,26.371663244353183,9.2
2026-07-16 01:53:20.847191,1.0, NW ,0.32437859318679974,0.3,0.999461315897131,34.03066324435317,192.0,1015.0,8.506863052853268,26.371663244353183,2.4
2026-07-16 04:53:20.847191,1.0, E ,0.6618902431215896,0.3,0.999461315897131,43.88366324435317,192.0,1015.0,6.763863984439664,35.371663244353186,2.9
2026-07-16 07:53:20.847191,2.0, SE ,0.4564381623034937,0.3,0.999461315897131,40.75466324435317,192.0,1015.0,12.04808329154476,26.371663244353183,9.6
2026-07-16 10:53:20.847191,3.0, SE ,0.10863759231123514,0.3,0.999461315897131,36.80666324435317,192.0,1015.0,15.670283181870074,26.371663244353183,25.7
2026-07-16 13:53:20.847191,3.0, SE ,0.2886285599644207,0.3,0.999461315897131,40.97029158110882,192.0,1016.0,16.66259831654949,26.371663244353183,25.7
2026-07-16 16:53:20.847191,3.0, ΝW ,0.6439695892475894,0.3,0.999461315897131,51.32491991786446,192.0,1016.0,15.931203511746059,35.371663244353186,25.8
2026-07-16 19:53:20.847191,3.0, W ,0.4901942166499451,0.3,0.999461315897131,47.591919917864466,192.0,1016.0,16.901182522448103,35.371663244353186,25.8
2026-07-16 22:53:20.847191,2.0, W ,0.1301418484749415,0.3,0.999461315897131,31.39366324435317,192.0,1014.0,10.387757987169321,26.371663244353183,9.2
2026-07-17 01:53:20.847191,1.0, NW ,0.25724764143922046,0.3,0.999461315897131,32.09066324435317,192.0,1014.0,7.9126505672878045,26.371663244353183,2.2
2026-07-17 04:53:20.847191,2.0, E ,0.6191335268190646,0.3,0.999461315897131,45.20766324435317,192.0,1014.0,11.026563562597369,35.371663244353186,10.4
2026-07-17 07:53:20.847191,3.0, SE ,0.5188456254973264,0.3,0.999461315897131,48.54291991786447,192.0,1013.0,16.76757708985072,35.371663244353186,27.3
2026-07-17 10:53:20.847191,3.0, SE ,0.15802023716958233,0.3,0.999461315897131,37.75266324435317,192.0,1013.0,16.019358258057657,26.371663244353183,25.7
2026-07-17 13:53:20.847191,4.0, SE ,0.23164932567240096,0.3,0.999461315897131,49.23566324435317,192.0,1013.0,20.15210917000997,26.371663244353183,50.9
2026-07-17 16:53:20.847191,3.0, SE ,0.5885367015973763,0.3,0.999461315897131,50.549919917864464,192.0,1012.0,16.303409710137707,35.371663244353186,28.6
2026-07-17 19:53:20.847191,2.0, SE ,0.541101714413697,0.3,0.999461315897131,43.61029158110882,192.0,1012.0,11.765790455409624,35.371663244353186,12.2
