#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-22 18:36:08.284922,2.0, SE ,0.6061937836281321,14.9,1.0536133156517131,35.40525872689938,383.0,1002.0,16.268049300028782,53.757015742642025,25.2
2026-01-22 21:36:08.284922,2.0, E ,0.4104173286853954,14.9,1.0536133156517131,29.23101574264202,383.0,1002.0,16.8518047698162,43.757015742642025,13.8
2026-01-23 00:36:08.284922,2.0, NW ,0.1689832234766294,14.9,1.0536133156517131,18.379015742642025,383.0,1004.0,14.709422694314009,5.757015742642026,5.2
2026-01-23 03:36:08.284922,2.0, W ,0.33813933711494487,14.9,1.0536133156517131,22.766015742642022,383.0,1004.0,15.59586223970961,14.757015742642027,8.4
2026-01-23 06:36:08.284922,2.0, W ,0.5793046062612064,14.9,1.0536133156517131,30.564015742642024,383.0,1004.0,15.121168969362124,24.75701574264203,16.0
2026-01-23 09:36:08.284922,3.0, W ,0.4367553548944256,14.9,1.0536133156517131,30.699015742642022,383.0,1005.0,18.98911888424526,23.757015742642025,19.5
2026-01-23 12:36:08.284922,2.0, W ,0.19874959206518505,14.9,1.0536133156517131,17.42801574264203,383.0,1005.0,13.929923151259667,14.757015742642027,4.4
2026-01-23 15:36:08.284922,2.0, SE ,0.3150123167801264,14.9,1.0536133156517131,20.374015742642026,383.0,1005.0,14.648628297557421,23.757015742642025,6.2
2026-01-23 18:36:08.284922,2.0, E ,0.5470020909196378,14.9,1.0536133156517131,28.238015742642023,383.0,1005.0,14.659046319593921,33.757015742642025,12.9
2026-01-23 21:36:08.284922,2.0, E ,0.4564023351598289,14.9,1.0536133156517131,25.155015742642025,383.0,1005.0,14.785857973076842,33.757015742642025,9.0
2026-01-24 00:36:08.284922,1.0, N ,0.23321859448858584,14.9,1.0536133156517131,16.06501574264203,383.0,1005.0,11.310134216710251,14.757015742642027,2.0
2026-01-24 03:36:08.284922,2.0, N ,0.2990750971242066,14.9,1.0536133156517131,17.15001574264203,383.0,1007.0,13.44583768308989,23.757015742642025,3.9
2026-01-24 06:36:08.284922,2.0, NW ,0.5107606956586226,14.9,1.0536133156517131,24.273015742642027,383.0,1007.0,13.60814991099084,33.757015742642025,8.9
2026-01-24 09:36:08.284922,2.0, NW ,0.4684419856734175,14.9,1.0536133156517131,22.848015742642026,383.0,1007.0,13.621700297686777,33.757015742642025,7.1
2026-01-24 12:36:08.284922,2.0, W ,0.2708183107123245,14.9,1.0536133156517131,14.67001574264203,383.0,1009.0,12.124002268228095,14.757015742642027,2.2
2026-01-24 15:36:08.284922,1.0, NW ,0.2910767878838955,14.9,1.0536133156517131,13.06101574264203,383.0,1009.0,9.128394382365391,14.757015742642027,0.9
2026-01-24 18:36:08.284922,2.0, W ,0.47223202512262485,14.9,1.0536133156517131,21.296015742642027,383.0,1009.0,12.439392227918534,24.75701574264203,5.6
2026-01-24 21:36:08.284922,2.0, W ,0.472300844324929,14.9,1.0536133156517131,20.709015742642027,383.0,1011.0,12.173483314154582,24.75701574264203,5.3
2026-01-25 00:36:08.284922,3.0, NW ,0.30983612994463683,14.9,1.0536133156517131,21.363015742642027,383.0,1011.0,17.06694946380284,14.757015742642027,9.4
2026-01-25 03:36:08.284922,2.0, NE ,0.29140871628081666,14.9,1.0536133156517131,14.66701574264203,383.0,1011.0,11.901676352514384,14.757015742642027,2.1
2026-01-25 06:36:08.284922,2.0, E ,0.4331703279237459,14.9,1.0536133156517131,18.94201574264203,383.0,1013.0,12.036726091425361,14.757015742642027,4.3
2026-01-25 09:36:08.284922,3.0, E ,0.4677741463919794,14.9,1.0536133156517131,26.270015742642027,383.0,1013.0,16.872754102398343,24.75701574264203,14.8
2026-01-25 12:36:08.284922,4.0, E ,0.34849600491702953,14.9,1.0536133156517131,31.74501574264202,383.0,1013.0,20.519499409098657,14.757015742642027,23.9
2026-01-25 15:36:08.284922,3.0, E ,0.3000867666483987,14.9,1.0536133156517131,20.502015742642026,383.0,1015.0,16.588308382713414,14.757015742642027,7.6
2026-01-25 18:36:08.284922,4.0, E ,0.39535336433250057,14.9,1.0536133156517131,33.03901574264202,383.0,1015.0,20.526872046174013,14.757015742642027,28.3
2026-01-25 21:36:08.284922,4.0, E ,0.455035069884777,14.9,1.0536133156517131,35.15201574264202,383.0,1015.0,20.420209964640424,24.75701574264203,32.0
2026-01-26 00:36:08.284922,4.0, E ,0.38503856736338504,14.9,1.0536133156517131,32.70901574264202,383.0,1015.0,20.529288735852496,14.757015742642027,27.3
2026-01-26 03:36:08.284922,3.0, E ,0.3167506546700588,14.9,1.0536133156517131,20.997015742642027,383.0,1015.0,16.755608016422443,14.757015742642027,8.3
2026-01-26 06:36:08.284922,2.0, NW ,0.3605022136115691,14.9,1.0536133156517131,16.26201574264203,383.0,1015.0,11.886041182832914,14.757015742642027,3.1
2026-01-26 09:36:08.284922,4.0, W ,0.4346269335168474,14.9,1.0536133156517131,34.508015742642016,383.0,1015.0,20.477280068407524,14.757015742642027,30.8
2026-01-26 12:36:08.284922,5.0, W ,0.4178004910134079,14.9,1.0536133156517131,45.85801574264202,383.0,1015.0,20.675463694921092,43.75701574264203,51.2
2026-01-26 15:36:08.284922,4.0, W ,0.34068016897009534,14.9,1.0536133156517131,31.360015742642023,383.0,1015.0,20.556200791975158,14.757015742642027,23.9
2026-01-26 18:36:08.284922,3.0, ΝW ,0.33020363816477616,14.9,1.0536133156517131,22.079015742642028,383.0,1011.0,17.206868279846862,14.757015742642027,10.0
2026-01-26 21:36:08.284922,4.0, W ,0.4074386992199896,14.9,1.0536133156517131,34.002258726899385,383.0,1011.0,20.762104634212623,14.757015742642027,29.7
2026-01-27 00:36:08.284922,4.0, W ,0.4452895223625543,14.9,1.0536133156517131,35.41125872689938,383.0,1011.0,20.660145524955915,14.757015742642027,32.2
2026-01-27 03:36:08.284922,3.0, W ,0.3708276474648845,14.9,1.0536133156517131,23.916015742642028,383.0,1009.0,17.331062258269114,14.757015742642027,11.9
2026-01-27 06:36:08.284922,3.0, W ,0.3058385063376382,14.9,1.0536133156517131,21.867015742642028,383.0,1009.0,17.128569700941174,14.757015742642027,9.8
2026-01-27 09:36:08.284922,5.0, W ,0.37466488418117,14.9,1.0536133156517131,45.621258726899384,383.0,1009.0,21.058012047052795,43.75701574264203,49.8
2026-01-27 12:36:08.284922,5.0, W ,0.4662517948722958,14.9,1.0536133156517131,54.6911464750171,383.0,1004.0,22.507119559292317,53.75701574264203,65.0
2026-01-27 15:36:08.284922,4.0, W ,0.40586522360527516,14.9,1.0536133156517131,40.437744695414096,383.0,1004.0,22.743312413752637,14.757015742642027,37.7
2026-01-27 18:36:08.284922,4.0, W ,0.2885195024280062,14.9,1.0536133156517131,36.80625872689938,383.0,1004.0,22.486334743267477,14.757015742642027,31.1
2026-01-27 21:36:08.284922,4.0, W ,0.3377516906062837,14.9,1.0536133156517131,52.43063244353181,383.0,998.0,23.524276091122136,43.757015742642025,52.1
2026-01-28 00:36:08.284922,3.0, NW ,0.4797283903429539,14.9,1.0536133156517131,47.74295961670089,383.0,998.0,20.55204217731756,53.757015742642025,45.8
