#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-25 01:07:12.667628,2.0, SE ,0.5214137927593796,76.29,1.1155390927895925,25.83677070499658,202.0,1008.0,12.216529621787032,27.23477070499658,5.9
2026-07-25 04:07:12.667628,2.0, SE ,0.4760964363753508,76.29,1.1155390927895925,24.469770704996584,202.0,1008.0,12.382801581225472,17.23477070499658,5.4
2026-07-25 07:07:12.667628,3.0, SE ,0.23904717145133464,76.29,1.1155390927895925,20.876770704996577,202.0,1011.0,16.235326790674712,8.234770704996578,6.7
2026-07-25 10:07:12.667628,3.0, SE ,0.26628642613354336,76.29,1.1155390927895925,21.567770704996576,202.0,1011.0,16.498124469163155,8.234770704996578,7.7
2026-07-25 13:07:12.667628,3.0, SE ,0.5233822609308588,76.29,1.1155390927895925,29.379770704996588,202.0,1011.0,16.482110756817526,27.23477070499658,16.4
2026-07-25 16:07:12.667628,3.0, SE ,0.5163159840290734,76.29,1.1155390927895925,29.113770704996586,202.0,1011.0,16.55410399266599,27.23477070499658,16.2
2026-07-25 19:07:12.667628,1.0, NW ,0.2412676104555298,76.29,1.1155390927895925,13.796770704996579,202.0,1011.0,7.977101980042628,8.234770704996578,0.4
2026-07-25 22:07:12.667628,2.0, NW ,0.22628917237635202,76.29,1.1155390927895925,15.24677070499658,202.0,1011.0,11.054223446267045,8.234770704996578,1.7
2026-07-26 01:07:12.667628,3.0, NW ,0.5169966955538782,76.29,1.1155390927895925,28.84277070499659,202.0,1012.0,16.490249725216415,27.23477070499658,16.0
2026-07-26 04:07:12.667628,3.0, N ,0.5556472497031189,76.29,1.1155390927895925,30.08177070499659,202.0,1012.0,16.195480573295754,27.23477070499658,17.0
2026-07-26 07:07:12.667628,2.0, ΝW ,0.25174734513270114,76.29,1.1155390927895925,15.71477070499658,202.0,1012.0,11.093313301263965,8.234770704996578,1.8
2026-07-26 10:07:12.667628,4.0, W ,0.18806004449078056,76.29,1.1155390927895925,28.944770704996575,202.0,1013.0,19.988944444367245,8.234770704996578,14.9
