#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-08 12:14:12.119192,5.0, W ,0.15368280242304472,97.7,0.9903189630022188,53.61876591375772,276.0,1010.0,20.66178576503009,88.2217659137577,57.8
2025-10-08 15:14:12.119192,4.0, W ,0.5903516872351533,97.7,0.9903189630022188,53.989322381930194,276.0,1010.0,20.234852691250836,78.22176591375771,48.5
2025-10-08 18:14:12.119192,2.0, NW ,0.6149807437776504,97.7,0.9903189630022188,38.5237659137577,276.0,1013.0,10.797166109678967,39.2217659137577,7.8
2025-10-08 21:14:12.119192,3.0, N ,0.19118412126949422,97.7,0.9903189630022188,31.45876591375769,276.0,1013.0,15.655568689766593,68.22176591375771,13.2
2025-10-09 00:14:12.119192,2.0, N ,0.1433556215396289,97.7,0.9903189630022188,25.4107659137577,276.0,1013.0,10.38899797863105,39.2217659137577,4.0
2025-10-09 03:14:12.119192,3.0, NE ,0.551778450662491,97.7,0.9903189630022188,41.926765913757706,276.0,1015.0,16.33976667520072,68.22176591375771,21.9
2025-10-09 06:14:12.119192,3.0, N ,0.6212264772056066,97.7,0.9903189630022188,43.83676591375771,276.0,1015.0,15.907003960520035,68.22176591375771,23.1
2025-10-09 09:14:12.119192,3.0, W ,0.23051048632762627,97.7,0.9903189630022188,32.19776591375769,276.0,1015.0,15.99860693935569,68.22176591375771,14.1
2025-10-09 12:14:12.119192,4.0, W ,0.14127066629846574,97.7,0.9903189630022188,40.32876591375771,276.0,1017.0,19.566694943193653,78.22176591375771,30.2
2025-10-09 15:14:12.119192,4.0, W ,0.5121416159077901,97.7,0.9903189630022188,50.59276591375771,276.0,1017.0,20.271343295401024,78.22176591375771,44.4
2025-10-09 18:14:12.119192,3.0, NW ,0.6191183946886517,97.7,0.9903189630022188,43.66676591375771,276.0,1017.0,15.974009358955568,68.22176591375771,23.1
2025-10-09 21:14:12.119192,3.0, NW ,0.27001169487496823,97.7,0.9903189630022188,33.14376591375769,276.0,1018.0,16.298709028631688,68.22176591375771,15.6
2025-10-10 00:14:12.119192,3.0, N ,0.14755660953531646,97.7,0.9903189630022188,30.540765913757692,276.0,1018.0,15.360443971448223,68.22176591375771,11.3
2025-10-10 03:14:12.119192,1.0, W ,0.4732205221044421,97.7,0.9903189630022188,32.281765913757695,276.0,1018.0,8.702551350035229,39.2217659137577,1.3
2025-10-10 06:14:12.119192,1.0, NE ,0.6087170333925633,97.7,0.9903189630022188,36.09376591375769,276.0,1019.0,7.373711141616547,39.2217659137577,1.7
2025-10-10 09:14:12.119192,2.0, S ,0.30791481906496615,97.7,0.9903189630022188,29.10976591375769,276.0,1019.0,11.600493782593912,39.2217659137577,5.4
2025-10-10 12:14:12.119192,2.0, S ,0.1619643860962796,97.7,0.9903189630022188,25.533765913757694,276.0,1019.0,10.33598839008636,39.2217659137577,3.8
2025-10-10 15:14:12.119192,2.0, W ,0.43676163745192426,97.7,0.9903189630022188,33.071765913757694,276.0,1021.0,11.8518985820838,39.2217659137577,6.7
2025-10-10 18:14:12.119192,3.0, NW ,0.5904571724795289,97.7,0.9903189630022188,42.880765913757706,276.0,1021.0,16.152545279305055,68.22176591375771,22.7
2025-10-10 21:14:12.119192,2.0, NW ,0.3425195994645738,97.7,0.9903189630022188,30.134765913757693,276.0,1021.0,11.767473433154631,39.2217659137577,5.8
2025-10-11 00:14:12.119192,1.0, E ,0.18387841693637472,97.7,0.9903189630022188,23.8817659137577,276.0,1023.0,6.862244530763969,39.2217659137577,0.6
2025-10-11 03:14:12.119192,2.0, E ,0.40439978606934496,97.7,0.9903189630022188,32.028765913757695,276.0,1023.0,11.997656062748257,39.2217659137577,6.6
2025-10-11 06:14:12.119192,2.0, E ,0.5651282321789372,97.7,0.9903189630022188,36.96876591375769,276.0,1023.0,11.160958336988811,39.2217659137577,7.6
2025-10-11 09:14:12.119192,2.0, SE ,0.372275133822869,97.7,0.9903189630022188,30.98176591375769,276.0,1022.0,11.902789588999717,39.2217659137577,6.3
2025-10-11 12:14:12.119192,2.0, S ,0.21234436522241032,97.7,0.9903189630022188,26.425765913757694,276.0,1022.0,10.721771495419961,39.2217659137577,4.3
2025-10-11 15:14:12.119192,2.0, W ,0.37758441083523286,97.7,0.9903189630022188,31.172765913757694,276.0,1022.0,11.95912199954495,39.2217659137577,6.4
2025-10-11 18:14:12.119192,2.0, NW ,0.5338386763873841,97.7,0.9903189630022188,36.17676591375769,276.0,1022.0,11.456219926310775,39.2217659137577,7.5
2025-10-11 21:14:12.119192,3.0, NE ,0.3958498287670258,97.7,0.9903189630022188,36.9257659137577,276.0,1022.0,16.891370104286985,68.22176591375771,19.5
2025-10-12 00:14:12.119192,2.0, E ,0.24611217247995984,97.7,0.9903189630022188,27.24276591375769,276.0,1022.0,11.060405010667559,39.2217659137577,4.6
2025-10-12 03:14:12.119192,2.0, SE ,0.3575141982004385,97.7,0.9903189630022188,30.60076591375769,276.0,1022.0,11.812169953061122,39.2217659137577,6.1
2025-10-12 06:14:12.119192,2.0, SE ,0.4979660244479715,97.7,0.9903189630022188,34.93076591375769,276.0,1022.0,11.692062221866596,39.2217659137577,7.1
2025-10-12 09:14:12.119192,3.0, SE ,0.41219145918983685,97.7,0.9903189630022188,37.549765913757696,276.0,1022.0,16.93854822586635,68.22176591375771,20.1
