#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-27 07:09:45.710338,3.0, W ,0.30826503874030114,61.1,1.0169207421586193,43.92612936344969,387.0,1001.0,20.398542734224403,62.70225872689939,37.6
2026-01-27 10:09:45.710338,5.0, W ,0.396893933946962,61.1,1.0169207421586193,68.24436960985625,387.0,1001.0,22.901758873122176,100.0,80.7
2026-01-27 13:09:45.710338,5.0, W ,0.4683532083519835,61.1,1.0169207421586193,68.08520123203284,387.0,1002.0,22.59125453468653,72.70225872689939,80.0
2026-01-27 16:09:45.710338,4.0, W ,0.38049105328856714,61.1,1.0169207421586193,53.538359342915804,387.0,1002.0,23.335280033878576,62.70225872689939,57.2
2026-01-27 19:09:45.710338,4.0, W ,0.28155255120796896,61.1,1.0169207421586193,50.12948870636549,387.0,1002.0,23.324262488599594,52.70225872689939,52.5
2026-01-27 22:09:45.710338,4.0, W ,0.3657663282729471,61.1,1.0169207421586193,45.79453388090349,387.0,1006.0,21.766101559004994,71.70225872689939,46.8
2026-01-28 01:09:45.710338,4.0, NW ,0.4918446950700392,61.1,1.0169207421586193,49.78572484599589,387.0,1006.0,21.460707701858283,71.70225872689939,50.1
2026-01-28 04:09:45.710338,3.0, NW ,0.4141244114933049,61.1,1.0169207421586193,37.7564496919918,387.0,1006.0,18.427807726645703,42.70225872689939,25.4
2026-01-28 07:09:45.710338,3.0, W ,0.2615484422950065,61.1,1.0169207421586193,29.514258726899396,387.0,1009.0,16.9467004458095,23.702258726899387,17.3
2026-01-28 10:09:45.710338,4.0, W ,0.32999884692746406,61.1,1.0169207421586193,41.493854209445594,387.0,1009.0,20.863288830675657,62.70225872689939,41.1
2026-01-28 13:09:45.710338,4.0, W ,0.5081345619307702,61.1,1.0169207421586193,47.25715195071868,387.0,1009.0,20.48523959304851,62.70225872689939,46.4
2026-01-28 16:09:45.710338,3.0, W ,0.4516302608603814,61.1,1.0169207421586193,35.242556468172495,387.0,1010.0,16.763975464255008,33.702258726899395,21.4
2026-01-28 19:09:45.710338,2.0, NW ,0.24915760343780013,61.1,1.0169207421586193,23.171258726899396,387.0,1010.0,11.730517422518071,23.702258726899387,5.8
2026-01-28 22:09:45.710338,3.0, W ,0.29117003567005106,61.1,1.0169207421586193,29.752258726899395,387.0,1010.0,16.6147374339771,33.702258726899395,17.3
2026-01-29 01:09:45.710338,4.0, ΝW ,0.51648575483561,61.1,1.0169207421586193,47.50715195071868,387.0,1009.0,20.45348612272961,62.70225872689939,46.7
2026-01-29 04:09:45.710338,6.0, W ,0.4913516738027875,61.1,1.0169207421586193,70.3178932238193,387.0,1009.0,17.983398867497286,82.70225872689937,89.5
2026-01-29 07:09:45.710338,4.0, ΝW ,0.24494091620155753,61.1,1.0169207421586193,38.819854209445595,387.0,1009.0,20.76742635650486,52.70225872689939,37.2
2026-01-29 10:09:45.710338,4.0, W ,0.25099646927733765,61.1,1.0169207421586193,40.75344969199179,387.0,1007.0,21.33617275814618,52.70225872689939,40.2
2026-01-29 13:09:45.710338,5.0, ΝW ,0.5165199076879411,61.1,1.0169207421586193,61.52759548254619,387.0,1007.0,20.9680368269533,72.70225872689939,75.2
2026-01-29 16:09:45.710338,4.0, W ,0.5315318375075333,61.1,1.0169207421586193,49.80812936344968,387.0,1007.0,20.84353634850865,62.70225872689939,49.3
2026-01-29 19:09:45.710338,5.0, ΝW ,0.24908995227048392,61.1,1.0169207421586193,61.50720739219712,387.0,1002.0,23.284093134164824,62.70225872689939,73.0
2026-01-29 22:09:45.710338,5.0, W ,0.2112553344144453,61.1,1.0169207421586193,60.6662299794661,387.0,1002.0,23.263716656456875,62.70225872689939,72.5
2026-01-30 01:09:45.710338,5.0, W ,0.5082344097800681,61.1,1.0169207421586193,69.33107186858315,387.0,1002.0,22.385827376940636,72.70225872689939,80.6
2026-01-30 04:09:45.710338,5.0, W ,0.5703932860362889,61.1,1.0169207421586193,75.4045934291581,387.0,1000.0,21.26336574842457,100.0,86.7
2026-01-30 07:09:45.710338,5.0, W ,0.2614183316925086,61.1,1.0169207421586193,66.54862833675564,387.0,1000.0,23.000648561291477,91.70225872689939,77.4
2026-01-30 10:09:45.710338,5.0, W ,0.17370427856006243,61.1,1.0169207421586193,64.80748254620123,387.0,1000.0,23.152613459143353,91.70225872689939,75.0
2026-01-30 13:09:45.710338,4.0, W ,0.49200252419144486,61.1,1.0169207421586193,69.68936960985626,387.0,996.0,20.803673570571256,91.70225872689939,86.6
2026-01-30 16:09:45.710338,4.0, W ,0.6062180639873775,61.1,1.0169207421586193,72.57438603696099,387.0,996.0,20.017496110811063,91.70225872689939,90.0
2026-01-30 19:09:45.710338,2.0, W ,0.281370129174371,61.1,1.0169207421586193,48.26644969199178,387.0,996.0,14.43866003214913,52.70225872689939,44.4
