#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-21 12:33:58.878388,5.0, W ,0.1659303584123862,17.4,1.0272576544346832,51.71457289527723,48.0,1014.0,20.772779853778335,68.3429158110883,54.5
2026-02-21 15:33:58.878388,4.0, W ,0.3802123357099339,17.4,1.0272576544346832,46.02857289527722,48.0,1014.0,20.615243661304014,67.3429158110883,41.7
2026-02-21 18:33:58.878388,3.0, W ,0.5819003381853519,17.4,1.0272576544346832,42.8689158110883,48.0,1015.0,16.37679223779798,67.3429158110883,23.5
2026-02-21 21:33:58.878388,2.0, NW ,0.39456927201649244,17.4,1.0272576544346832,31.7899158110883,48.0,1015.0,12.113430191320706,28.342915811088297,7.7
2026-02-22 00:33:58.878388,2.0, W ,0.19660153106778233,17.4,1.0272576544346832,26.13491581108829,48.0,1015.0,11.29277361855802,19.3429158110883,4.1
2026-02-22 03:33:58.878388,2.0, NW ,0.3573157685576112,17.4,1.0272576544346832,30.473915811088293,48.0,1016.0,12.05495080869267,28.342915811088297,6.8
2026-02-22 06:33:58.878388,1.0, E ,0.5487127766744331,17.4,1.0272576544346832,34.1329158110883,48.0,1016.0,8.425194359775924,38.342915811088304,2.3
2026-02-22 09:33:58.878388,3.0, SE ,0.4139783437047888,17.4,1.0272576544346832,37.6819158110883,48.0,1016.0,16.623479750040303,57.342915811088304,20.2
2026-02-22 12:33:58.878388,4.0, SE ,0.2319342731015017,17.4,1.0272576544346832,41.7199158110883,48.0,1018.0,20.317353936967287,58.342915811088304,34.1
2026-02-22 15:33:58.878388,3.0, SE ,0.34162161243976324,17.4,1.0272576544346832,35.3599158110883,48.0,1018.0,16.74325867326907,57.342915811088304,18.6
2026-02-22 18:33:58.878388,2.0, SE ,0.5116302526952777,17.4,1.0272576544346832,35.4699158110883,48.0,1018.0,12.067513041219389,38.342915811088304,8.8
2026-02-22 21:33:58.878388,2.0, SE ,0.42577220826227546,17.4,1.0272576544346832,32.6129158110883,48.0,1020.0,12.153069571100136,28.342915811088297,8.0
2026-02-23 00:33:58.878388,1.0, E ,0.2703514612548534,17.4,1.0272576544346832,25.536915811088292,48.0,1020.0,8.593507083839519,19.3429158110883,1.2
2026-02-23 03:33:58.878388,2.0, NE ,0.33386927440573977,17.4,1.0272576544346832,29.773915811088294,48.0,1020.0,12.054511147284241,28.342915811088297,6.5
2026-02-23 06:33:58.878388,1.0, N ,0.4723085432965502,17.4,1.0272576544346832,31.810915811088293,48.0,1022.0,8.85206055108075,28.342915811088297,2.0
2026-02-23 09:33:58.878388,3.0, W ,0.42938752357761967,17.4,1.0272576544346832,38.1519158110883,48.0,1022.0,16.671248273599673,57.342915811088304,20.6
2026-02-23 12:33:58.878388,4.0, W ,0.31013738775554656,17.4,1.0272576544346832,43.8099158110883,48.0,1022.0,20.48338133707421,67.3429158110883,37.8
2026-02-23 15:33:58.878388,4.0, W ,0.33443965873313813,17.4,1.0272576544346832,44.5709158110883,48.0,1023.0,20.567255918084943,67.3429158110883,39.2
2026-02-23 18:33:58.878388,3.0, W ,0.432503886204336,17.4,1.0272576544346832,38.2989158110883,48.0,1023.0,16.694372225393803,57.342915811088304,20.6
2026-02-23 21:33:58.878388,3.0, W ,0.42463013300081864,17.4,1.0272576544346832,37.9619158110883,48.0,1023.0,16.72207639618956,57.342915811088304,20.5
2026-02-24 00:33:58.878388,3.0, NW ,0.34951514400818423,17.4,1.0272576544346832,35.5169158110883,48.0,1022.0,16.71645069983458,57.342915811088304,18.7
2026-02-24 03:33:58.878388,3.0, NW ,0.3433379764888493,17.4,1.0272576544346832,35.3879158110883,48.0,1022.0,16.72964360050746,57.342915811088304,18.6
2026-02-24 06:33:58.878388,3.0, NW ,0.39399376806486075,17.4,1.0272576544346832,37.0569158110883,48.0,1022.0,16.66187876561344,57.342915811088304,19.6
2026-02-24 09:33:58.878388,4.0, W ,0.4116838323107578,17.4,1.0272576544346832,47.0069158110883,48.0,1020.0,20.568886795351858,67.3429158110883,43.4
2026-02-24 12:33:58.878388,5.0, W ,0.38672676464812583,17.4,1.0272576544346832,57.66891581108831,48.0,1020.0,21.22144490839396,77.3429158110883,64.8
2026-02-24 15:33:58.878388,4.0, W ,0.36019350117265336,17.4,1.0272576544346832,45.3549158110883,48.0,1020.0,20.533627443781093,67.3429158110883,40.6
2026-02-24 18:33:58.878388,3.0, W ,0.3584967544029538,17.4,1.0272576544346832,35.8879158110883,48.0,1020.0,16.673331250832874,57.342915811088304,18.9
2026-02-24 21:33:58.878388,3.0, NW ,0.3911020886956213,17.4,1.0272576544346832,36.9269158110883,48.0,1020.0,16.666461652072407,57.342915811088304,19.4
2026-02-25 00:33:58.878388,3.0, N ,0.4201125169779407,17.4,1.0272576544346832,37.8479158110883,48.0,1020.0,16.69754398107698,57.342915811088304,20.4
2026-02-25 03:33:58.878388,3.0, NE ,0.38427628146776865,17.4,1.0272576544346832,36.7169158110883,48.0,1019.0,16.666677053330098,57.342915811088304,19.3
2026-02-25 06:33:58.878388,2.0, E ,0.32759497743103394,17.4,1.0272576544346832,29.57991581108829,48.0,1019.0,12.087300401661242,28.342915811088297,6.4
2026-02-25 09:33:58.878388,3.0, SE ,0.3637830852654473,17.4,1.0272576544346832,36.0269158110883,48.0,1019.0,16.6810714284185,57.342915811088304,18.9
2026-02-25 12:33:58.878388,3.0, SE ,0.44818575936639043,17.4,1.0272576544346832,38.8359158110883,48.0,1019.0,16.73642587292759,57.342915811088304,20.9
2026-02-25 15:33:58.878388,3.0, SE ,0.4145300572594861,17.4,1.0272576544346832,37.6729158110883,48.0,1019.0,16.60009337323137,57.342915811088304,20.2
2026-02-25 18:33:58.878388,2.0, E ,0.30266277797171215,17.4,1.0272576544346832,28.802915811088294,48.0,1019.0,12.038538117230015,28.342915811088297,6.2
2026-02-25 21:33:58.878388,2.0, SE ,0.33092921673416426,17.4,1.0272576544346832,29.679915811088293,48.0,1017.0,12.068862042462829,28.342915811088297,6.5
2026-02-26 00:33:58.878388,2.0, E ,0.46969999205716123,17.4,1.0272576544346832,34.0389158110883,48.0,1017.0,12.13381984372605,28.342915811088297,8.4
2026-02-26 03:33:58.878388,1.0, E ,0.44961989421105636,17.4,1.0272576544346832,31.139915811088294,48.0,1017.0,8.95722004865349,28.342915811088297,2.0
2026-02-26 06:33:58.878388,1.0, E ,0.284804720163775,17.4,1.0272576544346832,25.999915811088293,48.0,1017.0,8.724640451044387,19.3429158110883,1.3
2026-02-26 09:33:58.878388,2.0, S ,0.2939928632531499,17.4,1.0272576544346832,28.543915811088294,48.0,1017.0,12.065512794738563,19.3429158110883,6.1
2026-02-26 12:33:58.878388,2.0, ΝW ,0.4837050759907309,17.4,1.0272576544346832,34.5289158110883,48.0,1017.0,12.199155872436423,28.342915811088297,8.5
2026-02-26 15:33:58.878388,3.0, W ,0.4879923883051368,17.4,1.0272576544346832,39.9829158110883,48.0,1019.0,16.69012881915535,57.342915811088304,21.7
2026-02-26 18:33:58.878388,2.0, W ,0.2748057748536119,17.4,1.0272576544346832,28.07991581108829,48.0,1019.0,11.964691011472048,19.3429158110883,5.8
2026-02-26 21:33:58.878388,2.0, NW ,0.2546108883199281,17.4,1.0272576544346832,27.56791581108829,48.0,1019.0,11.861465971792864,19.3429158110883,5.5
2026-02-27 00:33:58.878388,2.0, NE ,0.4895900838495483,17.4,1.0272576544346832,34.6349158110883,48.0,1022.0,12.181737807061848,28.342915811088297,8.6
