#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-09 00:11:26.757769,3.0, NW ,0.10469081509014802,98.3,1.00884883964883,31.246754277891856,247.0,1015.0,15.744828230247546,20.618754277891853,12.3
2025-09-09 03:11:26.757769,3.0, W ,0.5688891435468812,98.3,1.00884883964883,44.14575427789186,247.0,1015.0,16.174896321151493,29.618754277891856,24.5
2025-09-09 06:11:26.757769,2.0, W ,0.6634208206152585,98.3,1.00884883964883,40.47375427789186,247.0,1015.0,10.432160610343383,29.618754277891856,9.1
2025-09-09 09:11:26.757769,3.0, W ,0.21245551493577725,98.3,1.00884883964883,33.333754277891856,247.0,1015.0,16.25391568207489,20.618754277891853,14.8
2025-09-09 12:11:26.757769,4.0, W ,0.09549040615469372,98.3,1.00884883964883,40.467754277891856,247.0,1015.0,19.439449554964256,20.618754277891853,28.6
2025-09-09 15:11:26.757769,5.0, W ,0.5307718627402661,98.3,1.00884883964883,64.45575427789187,247.0,1014.0,20.61350118247747,58.61875427789186,71.0
2025-09-09 18:11:26.757769,3.0, W ,0.6685016037986832,98.3,1.00884883964883,46.26475427789186,247.0,1014.0,15.701359304213126,29.618754277891856,25.5
2025-09-09 21:11:26.757769,3.0, NW ,0.25117737156611897,98.3,1.00884883964883,34.51775427789186,247.0,1014.0,16.452562080113847,20.618754277891853,16.5
2025-09-10 00:11:26.757769,3.0, NW ,0.0945929969287673,98.3,1.00884883964883,31.054754277891856,247.0,1015.0,15.64716920084908,20.618754277891853,12.1
2025-09-10 03:11:26.757769,2.0, W ,0.49188973486190546,98.3,1.00884883964883,36.263754277891856,247.0,1015.0,11.75138183363982,29.618754277891856,8.3
2025-09-10 06:11:26.757769,2.0, E ,0.6651991436389392,98.3,1.00884883964883,40.49375427789186,247.0,1015.0,10.420910468860194,29.618754277891856,9.1
2025-09-10 09:11:26.757769,3.0, SE ,0.2897737071950108,98.3,1.00884883964883,35.367754277891855,247.0,1015.0,16.485205458228297,20.618754277891853,17.5
2025-09-10 12:11:26.757769,2.0, SE ,0.1020643821204966,98.3,1.00884883964883,25.467754277891856,247.0,1015.0,10.347569714672137,20.618754277891853,3.5
2025-09-10 15:11:26.757769,4.0, W ,0.4540219691391876,98.3,1.00884883964883,50.19375427789187,247.0,1015.0,20.489665077789827,20.618754277891853,44.6
2025-09-10 18:11:26.757769,3.0, W ,0.6536368680883015,98.3,1.00884883964883,45.879754277891855,247.0,1016.0,15.795470205093611,29.618754277891856,25.5
2025-09-10 21:11:26.757769,3.0, NW ,0.3264784187952687,98.3,1.00884883964883,36.501754277891855,247.0,1016.0,16.75491900905522,20.618754277891853,18.9
2025-09-11 00:11:26.757769,3.0, NW ,0.11759330501470938,98.3,1.00884883964883,31.415754277891857,247.0,1016.0,15.858681880913055,20.618754277891853,12.6
2025-09-11 03:11:26.757769,1.0, S ,0.41890158862771576,98.3,1.00884883964883,31.522754277891856,247.0,1015.0,8.762236244247243,20.618754277891853,1.7
2025-09-11 06:11:26.757769,2.0, E ,0.6343103446904348,98.3,1.00884883964883,39.89275427789186,247.0,1015.0,10.59494804140162,29.618754277891856,9.1
2025-09-11 09:11:26.757769,2.0, SE ,0.3596111629544862,98.3,1.00884883964883,31.88575427789186,247.0,1015.0,11.91073931374539,20.618754277891853,6.2
2025-09-11 12:11:26.757769,2.0, ΝW ,0.14050548942768326,98.3,1.00884883964883,26.162754277891857,247.0,1015.0,10.647913598447351,20.618754277891853,4.0
2025-09-11 15:11:26.757769,4.0, ΝW ,0.38813725316572717,98.3,1.00884883964883,47.892754277891875,247.0,1015.0,20.534724833802866,20.618754277891853,42.2
2025-09-11 18:11:26.757769,3.0, W ,0.608064935177996,98.3,1.00884883964883,45.11675427789186,247.0,1015.0,15.981864597098802,29.618754277891856,25.3
2025-09-11 21:11:26.757769,2.0, N ,0.38765315669130024,98.3,1.00884883964883,32.75375427789186,247.0,1015.0,12.013274948988723,20.618754277891853,6.6
2025-09-12 00:11:26.757769,1.0, W ,0.1697940458662365,98.3,1.00884883964883,24.33275427789186,247.0,1015.0,6.9870025046510476,20.618754277891853,0.9
2025-09-12 03:11:26.757769,1.0, E ,0.3631406919810633,98.3,1.00884883964883,29.68775427789186,247.0,1015.0,8.659344028273736,20.618754277891853,1.5
2025-09-12 06:11:26.757769,2.0, E ,0.5760576724026264,98.3,1.00884883964883,38.605754277891855,247.0,1015.0,11.086696126439112,29.618754277891856,8.6
2025-09-12 09:11:26.757769,3.0, SE ,0.4093156907997534,98.3,1.00884883964883,39.17375427789186,247.0,1015.0,16.77053890010694,20.618754277891853,21.3
2025-09-12 12:11:26.757769,3.0, SE ,0.20416488039615216,98.3,1.00884883964883,33.147754277891856,247.0,1015.0,16.279654756781547,20.618754277891853,14.6
2025-09-12 15:11:26.757769,2.0, S ,0.345063019173399,98.3,1.00884883964883,31.459754277891857,247.0,1014.0,11.863461510031549,20.618754277891853,6.0
2025-09-12 18:11:26.757769,2.0, SE ,0.5397050791715964,98.3,1.00884883964883,37.69175427789186,247.0,1014.0,11.425483403340097,29.618754277891856,8.5
2025-09-12 21:11:26.757769,2.0, SE ,0.42359826536421097,98.3,1.00884883964883,34.02175427789186,247.0,1014.0,11.995190327793887,20.618754277891853,7.1
2025-09-13 00:11:26.757769,2.0, E ,0.24209505801239548,98.3,1.00884883964883,28.76075427789186,247.0,1013.0,11.384455893893216,20.618754277891853,5.0
2025-09-13 03:11:26.757769,3.0, E ,0.33474280462649747,98.3,1.00884883964883,37.022754277891856,247.0,1013.0,16.73388131904849,20.618754277891853,19.5
2025-09-13 06:11:26.757769,3.0, SE ,0.5006192826703794,98.3,1.00884883964883,42.44775427789186,247.0,1013.0,16.646794255952106,29.618754277891856,23.1
2025-09-13 09:11:26.757769,4.0, SE ,0.4298337251849586,98.3,1.00884883964883,49.554754277891874,247.0,1013.0,20.512042901671204,20.618754277891853,43.8
2025-09-13 12:11:26.757769,4.0, SE ,0.2819014879782336,98.3,1.00884883964883,44.821754277891856,247.0,1013.0,20.302112968851297,20.618754277891853,38.1
2025-09-13 15:11:26.757769,4.0, SE ,0.3326682426583278,98.3,1.00884883964883,46.37775427789187,247.0,1013.0,20.38060153675549,20.618754277891853,39.8
2025-09-13 18:11:26.757769,3.0, SE ,0.4605353060852252,98.3,1.00884883964883,41.103754277891866,247.0,1015.0,16.688432370956836,20.618754277891853,22.2
2025-09-13 21:11:26.757769,2.0, E ,0.42771835923483614,98.3,1.00884883964883,34.178754277891855,247.0,1015.0,11.909004996220299,20.618754277891853,7.1
2025-09-14 00:11:26.757769,3.0, E ,0.3218168330205081,98.3,1.00884883964883,36.40175427789186,247.0,1015.0,16.723035340511604,20.618754277891853,18.8
2025-09-14 03:11:26.757769,3.0, SE ,0.33895512483445256,98.3,1.00884883964883,37.00375427789186,247.0,1014.0,16.70229849451865,20.618754277891853,19.0
2025-09-14 06:11:26.757769,3.0, SE ,0.42123281700489723,98.3,1.00884883964883,39.64175427789186,247.0,1014.0,16.75495362571917,20.618754277891853,21.5
2025-09-14 09:11:26.757769,3.0, SE ,0.4173256064833338,98.3,1.00884883964883,39.45975427789186,247.0,1014.0,16.762032066548496,20.618754277891853,21.5
2025-09-14 12:11:26.757769,3.0, SE ,0.36006921842777895,98.3,1.00884883964883,37.53775427789186,247.0,1016.0,16.779464800761676,20.618754277891853,19.6
