#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-04 01:07:07.719186,2.0, NW ,0.17834309452386965,84.91,1.090145585123062,15.864245037645455,181.0,1011.0,11.606249868066776,46.522245037645455,1.3
2026-07-04 04:07:07.719186,2.0, NE ,0.3994008567680627,84.91,1.090145585123062,22.401245037645456,181.0,1011.0,12.571967188948594,56.52224503764545,5.1
2026-07-04 07:07:07.719186,2.0, SE ,0.5770800213915624,84.91,1.090145585123062,27.381245037645453,181.0,1012.0,11.69166878593471,56.52224503764545,8.4
2026-07-04 10:07:07.719186,4.0, SE ,0.3807678690908138,84.91,1.090145585123062,37.484245037645465,181.0,1012.0,20.712569999881715,76.52224503764545,30.8
2026-07-04 13:07:07.719186,3.0, SE ,0.19438844435003513,84.91,1.090145585123062,21.698245037645453,181.0,1012.0,16.653558898926082,56.52224503764545,7.2
2026-07-04 16:07:07.719186,2.0, S ,0.36503724121852577,84.91,1.090145585123062,21.667245037645454,181.0,1010.0,12.665463868331077,65.52224503764545,4.6
2026-07-04 19:07:07.719186,2.0, ΝW ,0.5573260952088774,84.91,1.090145585123062,27.519245037645454,181.0,1010.0,11.989203101123945,65.52224503764545,8.0
2026-07-04 22:07:07.719186,1.0, ΝW ,0.41296216805887775,84.91,1.090145585123062,20.439245037645456,181.0,1010.0,9.076569340890867,36.52224503764545,1.0
2026-07-05 01:07:07.719186,2.0, E ,0.21762087909741312,84.91,1.090145585123062,17.158245037645454,181.0,1010.0,11.996228740733482,55.522245037645455,2.1
2026-07-05 04:07:07.719186,2.0, E ,0.33538168872472734,84.91,1.090145585123062,20.603245037645454,181.0,1010.0,12.57101583007515,65.52224503764545,4.0
2026-07-05 07:07:07.719186,3.0, SE ,0.5308845094900124,84.91,1.090145585123062,32.48324503764546,181.0,1010.0,16.837917893848992,75.52224503764545,20.0
2026-07-05 10:07:07.719186,4.0, SE ,0.4397381933729369,84.91,1.090145585123062,39.65624503764546,181.0,1011.0,20.62823414643144,76.52224503764545,35.8
2026-07-05 13:07:07.719186,2.0, SE ,0.24696601493419199,84.91,1.090145585123062,17.471245037645453,181.0,1011.0,12.019251182998051,46.522245037645455,2.2
2026-07-05 16:07:07.719186,2.0, W ,0.31179346799219615,84.91,1.090145585123062,19.573245037645453,181.0,1011.0,12.436012182367788,56.52224503764545,3.4
2026-07-05 19:07:07.719186,1.0, ΝW ,0.4989742112536552,84.91,1.090145585123062,22.290245037645455,181.0,1013.0,8.302058539904428,27.522245037645455,1.1
2026-07-05 22:07:07.719186,2.0, SE ,0.45986632198242106,84.91,1.090145585123062,23.856245037645454,181.0,1013.0,12.261828737998261,56.52224503764545,5.7
2026-07-06 01:07:07.719186,2.0, E ,0.28107412814670985,84.91,1.090145585123062,18.029245037645456,181.0,1013.0,12.047570335964014,56.52224503764545,2.4
2026-07-06 04:07:07.719186,3.0, NE ,0.29535864961353775,84.91,1.090145585123062,24.649245037645453,181.0,1011.0,17.185193365219956,66.52224503764546,11.3
2026-07-06 07:07:07.719186,2.0, E ,0.46306043554949183,84.91,1.090145585123062,24.417245037645454,181.0,1011.0,12.470764812151659,56.52224503764545,6.2
2026-07-06 10:07:07.719186,3.0, SE ,0.47241631921887467,84.91,1.090145585123062,30.321245037645458,181.0,1011.0,17.16894286204017,66.52224503764546,17.3
2026-07-06 13:07:07.719186,2.0, S ,0.31838104394611744,84.91,1.090145585123062,19.753245037645453,181.0,1011.0,12.438474142755615,56.52224503764545,3.5
2026-07-06 16:07:07.719186,4.0, ΝW ,0.2868411111119903,84.91,1.090145585123062,34.572245037645466,181.0,1011.0,20.74520426508257,76.52224503764545,23.9
2026-07-06 19:07:07.719186,3.0, W ,0.4247886064664399,84.91,1.090145585123062,28.854245037645455,181.0,1011.0,17.165889898283748,66.52224503764546,15.7
2026-07-06 22:07:07.719186,3.0, N ,0.47679930469941834,84.91,1.090145585123062,30.218245037645456,181.0,1012.0,17.134864574895246,66.52224503764546,17.2
2026-07-07 01:07:07.719186,2.0, E ,0.3571786981736726,84.91,1.090145585123062,20.827245037645454,181.0,1012.0,12.473651229692132,56.52224503764545,4.2
2026-07-07 04:07:07.719186,1.0, E ,0.2866480746644808,84.91,1.090145585123062,15.701245037645455,181.0,1012.0,8.280275297355761,27.522245037645455,0.4
2026-07-07 07:07:07.719186,2.0, SE ,0.3859101106565773,84.91,1.090145585123062,21.550245037645453,181.0,1013.0,12.480833946495725,56.52224503764545,4.5
2026-07-07 10:07:07.719186,3.0, SE ,0.47279432126335397,84.91,1.090145585123062,29.876245037645454,181.0,1013.0,17.075206704458953,66.52224503764546,16.8
2026-07-07 13:07:07.719186,2.0, S ,0.39569218915227017,84.91,1.090145585123062,21.832245037645453,181.0,1013.0,12.476694273724915,56.52224503764545,4.8
2026-07-07 16:07:07.719186,3.0, ΝW ,0.2948117319570275,84.91,1.090145585123062,24.422245037645453,181.0,1012.0,17.163682588535597,66.52224503764546,11.0
2026-07-07 19:07:07.719186,3.0, W ,0.34820329144808554,84.91,1.090145585123062,26.170245037645454,181.0,1012.0,17.292660177080915,66.52224503764546,12.8
2026-07-07 22:07:07.719186,3.0, W ,0.46055830852845536,84.91,1.090145585123062,29.803245037645453,181.0,1012.0,17.12763962138391,66.52224503764546,16.9
2026-07-08 01:07:07.719186,3.0, NW ,0.43215984418279385,84.91,1.090145585123062,28.931245037645454,181.0,1012.0,17.0844876715692,66.52224503764546,15.8
2026-07-08 04:07:07.719186,3.0, NW ,0.3109877850048517,84.91,1.090145585123062,25.026245037645456,181.0,1012.0,17.195987438934704,66.52224503764546,11.3
2026-07-08 07:07:07.719186,3.0, W ,0.31339322716854395,84.91,1.090145585123062,25.066245037645455,181.0,1012.0,17.190115299206113,66.52224503764546,11.3
2026-07-08 10:07:07.719186,2.0, ΝW ,0.4406190311931928,84.91,1.090145585123062,23.547245037645453,181.0,1012.0,12.351776188062995,56.52224503764545,5.3
2026-07-08 13:07:07.719186,2.0, ΝW ,0.46491268920969686,84.91,1.090145585123062,24.218245037645456,181.0,1012.0,12.406997380510726,56.52224503764545,6.1
2026-07-08 16:07:07.719186,3.0, NE ,0.3344709687568551,84.91,1.090145585123062,25.695245037645453,181.0,1012.0,17.23934659434632,66.52224503764546,11.9
2026-07-08 19:07:07.719186,2.0, NW ,0.28307391216789285,84.91,1.090145585123062,18.106245037645454,181.0,1013.0,12.086229519581368,56.52224503764545,2.5
2026-07-08 22:07:07.719186,2.0, NW ,0.4138512810625978,84.91,1.090145585123062,22.394245037645454,181.0,1013.0,12.462327872432182,56.52224503764545,4.9
2026-07-09 01:07:07.719186,3.0, N ,0.49244973710108436,84.91,1.090145585123062,30.49424503764546,181.0,1013.0,16.92327438765915,66.52224503764546,17.6
2026-07-09 04:07:07.719186,3.0, N ,0.36422685532319915,84.91,1.090145585123062,26.749245037645455,181.0,1012.0,17.27979950693873,66.52224503764546,13.3
2026-07-09 07:07:07.719186,2.0, N ,0.2586363506336059,84.91,1.090145585123062,17.570245037645453,181.0,1012.0,12.026291864078473,46.522245037645455,2.2
2026-07-09 10:07:07.719186,2.0, S ,0.38143742622125115,84.91,1.090145585123062,21.594245037645454,181.0,1012.0,12.521853536916971,56.52224503764545,4.5
2026-07-09 13:07:07.719186,2.0, S ,0.5135056985886572,84.91,1.090145585123062,25.899245037645453,181.0,1011.0,12.185847159717703,56.52224503764545,7.0
