#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-08 00:25:39.012823,2.0, SE ,0.16455446955137212,81.1,1.101083483065031,15.457577002053384,63.0,1027.0,10.600924487986887,10.137577002053387,1.5
2026-03-08 03:25:39.012823,2.0, SE ,0.3978000708826744,81.1,1.101083483065031,21.83357700205338,63.0,1027.0,12.163863859810338,19.13757700205339,4.1
2026-03-08 06:25:39.012823,2.0, SE ,0.5837243707598228,81.1,1.101083483065031,27.594577002053384,63.0,1027.0,11.368031975676354,29.137577002053394,6.6
2026-03-08 09:25:39.012823,3.0, SE ,0.3777134987720375,81.1,1.101083483065031,26.895577002053383,63.0,1027.0,17.249273491947424,19.13757700205339,11.6
2026-03-08 12:25:39.012823,3.0, SE ,0.19439542147816963,81.1,1.101083483065031,21.637577002053384,63.0,1027.0,16.08645392869417,10.137577002053387,5.4
2026-03-08 15:25:39.012823,3.0, SE ,0.37338384973356786,81.1,1.101083483065031,26.791577002053383,63.0,1026.0,17.246573108881663,19.13757700205339,11.4
2026-03-08 18:25:39.012823,2.0, SE ,0.55122910211888,81.1,1.101083483065031,26.794577002053387,63.0,1026.0,11.490837697922636,29.137577002053394,6.3
2026-03-08 21:25:39.012823,3.0, SE ,0.3987459384630555,81.1,1.101083483065031,27.57457700205338,63.0,1026.0,17.16787788283689,19.13757700205339,11.9
2026-03-09 00:25:39.012823,3.0, SE ,0.22918456458891717,81.1,1.101083483065031,22.48957700205338,63.0,1026.0,16.329607956102315,19.13757700205339,6.4
2026-03-09 03:25:39.012823,3.0, E ,0.3559786339869401,81.1,1.101083483065031,26.27757700205338,63.0,1026.0,17.179185079624705,19.13757700205339,11.0
2026-03-09 06:25:39.012823,3.0, E ,0.5145324190337431,81.1,1.101083483065031,31.431577002053384,63.0,1026.0,16.870493887257716,29.137577002053394,16.8
2026-03-09 09:25:39.012823,4.0, SE ,0.41232156573296597,81.1,1.101083483065031,37.484577002053385,63.0,1026.0,20.700110893422767,19.13757700205339,27.2
2026-03-09 12:25:39.012823,5.0, SE ,0.2673809292282627,81.1,1.101083483065031,44.59557700205338,63.0,1026.0,21.033027266658504,19.13757700205339,37.1
2026-03-09 15:25:39.012823,5.0, SE ,0.34639159292893684,81.1,1.101083483065031,46.93757700205338,63.0,1026.0,21.37217817631137,19.13757700205339,42.5
2026-03-09 18:25:39.012823,4.0, SE ,0.4752611434613971,81.1,1.101083483065031,39.780577002053384,63.0,1028.0,20.610860025724303,29.137577002053394,32.1
2026-03-09 21:25:39.012823,3.0, E ,0.4178061880687662,81.1,1.101083483065031,28.095577002053382,63.0,1028.0,17.198378877091876,19.13757700205339,12.3
2026-03-10 00:25:39.012823,3.0, E ,0.30729023588377097,81.1,1.101083483065031,24.81257700205338,63.0,1028.0,16.852815046751093,19.13757700205339,8.8
2026-03-10 03:25:39.012823,3.0, E ,0.3450767689268719,81.1,1.101083483065031,25.886577002053382,63.0,1027.0,17.23107654791192,19.13757700205339,10.8
2026-03-10 06:25:39.012823,3.0, E ,0.43515785489439734,81.1,1.101083483065031,28.793577002053382,63.0,1027.0,17.12342442387036,29.137577002053394,13.3
2026-03-10 09:25:39.012823,4.0, SE ,0.41493104938309716,81.1,1.101083483065031,37.57057700205338,63.0,1027.0,20.68070383231673,19.13757700205339,27.4
2026-03-10 12:25:39.012823,4.0, SE ,0.34714130884286926,81.1,1.101083483065031,35.54657700205338,63.0,1028.0,20.636368842410235,19.13757700205339,23.1
2026-03-10 15:25:39.012823,4.0, SE ,0.35211459097403947,81.1,1.101083483065031,35.737577002053385,63.0,1028.0,20.617807836916125,19.13757700205339,23.7
2026-03-10 18:25:39.012823,3.0, SE ,0.3960022981434801,81.1,1.101083483065031,27.480577002053383,63.0,1028.0,17.173157863363393,19.13757700205339,11.8
2026-03-10 21:25:39.012823,2.0, SE ,0.4038049588839124,81.1,1.101083483065031,21.99657700205338,63.0,1027.0,12.23720225378334,19.13757700205339,4.3
2026-03-11 00:25:39.012823,2.0, E ,0.38516595820999877,81.1,1.101083483065031,21.448577002053383,63.0,1027.0,12.215165942384903,19.13757700205339,4.0
2026-03-11 03:25:39.012823,2.0, E ,0.367208240564559,81.1,1.101083483065031,20.91757700205338,63.0,1027.0,12.152678717056583,19.13757700205339,3.6
2026-03-11 06:25:39.012823,2.0, SE ,0.35953111485532724,81.1,1.101083483065031,20.688577002053382,63.0,1027.0,12.132905628908519,19.13757700205339,3.5
2026-03-11 09:25:39.012823,3.0, SE ,0.384909389358295,81.1,1.101083483065031,27.140577002053384,63.0,1027.0,17.21821683566565,19.13757700205339,11.6
2026-03-11 12:25:39.012823,4.0, SE ,0.4196787271416187,81.1,1.101083483065031,37.75457700205338,63.0,1027.0,20.643553739605977,19.13757700205339,27.8
2026-03-11 15:25:39.012823,3.0, SE ,0.3896970338206408,81.1,1.101083483065031,27.27257700205338,63.0,1025.0,17.207927678834544,19.13757700205339,11.6
2026-03-11 18:25:39.012823,2.0, SE ,0.3273595193506682,81.1,1.101083483065031,19.648577002053383,63.0,1025.0,11.930711588166064,19.13757700205339,2.9
2026-03-11 21:25:39.012823,2.0, SE ,0.35907676596469174,81.1,1.101083483065031,20.651577002053383,63.0,1025.0,12.143467544321927,19.13757700205339,3.5
2026-03-12 00:25:39.012823,2.0, E ,0.44915290721580114,81.1,1.101083483065031,23.540577002053382,63.0,1025.0,12.092418740682115,29.137577002053394,4.8
2026-03-12 03:25:39.012823,1.0, E ,0.41858621626050796,81.1,1.101083483065031,20.42157700205339,63.0,1025.0,9.093038216129967,19.13757700205339,1.3
2026-03-12 06:25:39.012823,1.0, E ,0.300908451655409,81.1,1.101083483065031,16.912577002053386,63.0,1025.0,8.619882539802965,19.13757700205339,0.9
2026-03-12 09:25:39.012823,2.0, SE ,0.32745292483650673,81.1,1.101083483065031,19.648577002053383,63.0,1025.0,11.930711588166064,19.13757700205339,2.9
2026-03-12 12:25:39.012823,3.0, SE ,0.4722893932076262,81.1,1.101083483065031,30.064577002053383,63.0,1025.0,17.08313996313324,29.137577002053394,15.2
2026-03-12 15:25:39.012823,2.0, SE ,0.45259182628979927,81.1,1.101083483065031,23.637577002053384,63.0,1025.0,12.131776456892043,29.137577002053394,4.9
2026-03-12 18:25:39.012823,1.0, SE ,0.2813404935630539,81.1,1.101083483065031,16.225577002053384,63.0,1025.0,8.36506162559488,19.13757700205339,0.7
2026-03-12 21:25:39.012823,2.0, SE ,0.2914454348350079,81.1,1.101083483065031,18.627577002053382,63.0,1025.0,11.708625026022487,19.13757700205339,2.6
2026-03-13 00:25:39.012823,2.0, E ,0.48807527150440577,81.1,1.101083483065031,24.92257700205338,63.0,1025.0,11.997198631347237,29.137577002053394,5.3
2026-03-13 03:25:39.012823,2.0, NE ,0.4901986038034443,81.1,1.101083483065031,25.020577002053383,63.0,1023.0,12.000304621133582,29.137577002053394,5.4
2026-03-13 06:25:39.012823,2.0, NE ,0.2695074382858134,81.1,1.101083483065031,17.98157700205338,63.0,1023.0,11.4878050122728,19.13757700205339,2.5
2026-03-13 09:25:39.012823,3.0, SE ,0.2526601134437253,81.1,1.101083483065031,23.14157700205338,63.0,1023.0,16.528762325110733,19.13757700205339,7.1
2026-03-13 12:25:39.012823,4.0, SE ,0.4958294994802406,81.1,1.101083483065031,40.51057700205338,63.0,1023.0,20.544971915288663,29.137577002053394,33.6
