#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-18 12:12:11.977569,4.0, W ,0.4748208099487802,9.0,1.0916156220036932,36.770873374401106,286.0,1019.0,20.259304134150316,7.084873374401095,33.4
2025-10-18 15:12:11.977569,4.0, W ,0.6542619316967635,9.0,1.0916156220036932,41.38487337440111,286.0,1019.0,19.685934064707215,16.0848733744011,43.2
2025-10-18 18:12:11.977569,3.0, W ,0.30140084481724505,9.0,1.0916156220036932,21.306873374401096,286.0,1019.0,16.313329396539512,7.084873374401095,6.7
2025-10-18 21:12:11.977569,3.0, W ,0.09533313027413576,9.0,1.0916156220036932,16.795873374401097,286.0,1019.0,15.39660608705698,7.084873374401095,3.6
2025-10-19 00:12:11.977569,3.0, NW ,0.44596722896673924,9.0,1.0916156220036932,26.280873374401104,286.0,1019.0,16.474270363205772,7.084873374401095,13.1
2025-10-19 03:12:11.977569,2.0, NE ,0.6784097260071693,9.0,1.0916156220036932,27.083873374401108,286.0,1019.0,10.15357075121851,16.0848733744011,7.3
2025-10-19 06:12:11.977569,3.0, W ,0.33286988777102994,9.0,1.0916156220036932,22.4268733744011,286.0,1019.0,16.42434278746033,7.084873374401095,7.9
2025-10-19 09:12:11.977569,3.0, W ,0.07460878534069978,9.0,1.0916156220036932,16.577873374401097,286.0,1019.0,15.393958262903016,7.084873374401095,3.4
2025-10-19 12:12:11.977569,2.0, W ,0.41224612406953787,9.0,1.0916156220036932,19.9168733744011,286.0,1020.0,11.818535273036167,7.084873374401095,3.7
2025-10-19 15:12:11.977569,1.0, W ,0.6954715666074102,9.0,1.0916156220036932,25.059873374401107,286.0,1020.0,6.336905790683653,26.084873374401102,1.9
2025-10-19 18:12:11.977569,2.0, SE ,0.36845422941903583,9.0,1.0916156220036932,18.5778733744011,286.0,1020.0,11.867853681268576,7.084873374401095,3.6
2025-10-19 21:12:11.977569,3.0, E ,0.06140715021739874,9.0,1.0916156220036932,16.486873374401096,286.0,1020.0,15.374732387914921,7.084873374401095,3.4
2025-10-20 00:12:11.977569,3.0, E ,0.37520839846340226,9.0,1.0916156220036932,24.0058733744011,286.0,1020.0,16.714567269301355,7.084873374401095,10.2
2025-10-20 03:12:11.977569,3.0, E ,0.7046588849892623,9.0,1.0916156220036932,32.66887337440111,286.0,1020.0,15.371627890369972,26.084873374401102,22.5
2025-10-20 06:12:11.977569,3.0, E ,0.40651909394376917,9.0,1.0916156220036932,24.996873374401105,286.0,1019.0,16.671900191639825,7.084873374401095,11.2
2025-10-20 09:12:11.977569,4.0, SE ,0.056342926824701524,9.0,1.0916156220036932,25.9918733744011,286.0,1019.0,19.493187297104598,7.084873374401095,11.3
2025-10-20 12:12:11.977569,4.0, SE ,0.33655421158777926,9.0,1.0916156220036932,32.10887337440111,286.0,1019.0,20.348548449459486,7.084873374401095,24.0
2025-10-20 15:12:11.977569,3.0, SE ,0.7055377986586239,9.0,1.0916156220036932,32.67787337440111,286.0,1018.0,15.370405036953322,26.084873374401102,22.5
2025-10-20 18:12:11.977569,2.0, E ,0.4453181666470448,9.0,1.0916156220036932,21.0108733744011,286.0,1018.0,11.655750683675421,7.084873374401095,3.8
2025-10-20 21:12:11.977569,2.0, SE ,0.05966427016007458,9.0,1.0916156220036932,11.216873374401096,286.0,1018.0,10.064818726633879,7.084873374401095,0.7
2025-10-21 00:12:11.977569,1.0, NE ,0.29805628310544663,9.0,1.0916156220036932,13.691873374401096,286.0,1018.0,8.42891161420026,7.084873374401095,0.5
2025-10-21 03:12:11.977569,2.0, NE ,0.698048687912727,9.0,1.0916156220036932,27.32887337440111,286.0,1018.0,10.008119903358473,26.084873374401102,7.4
2025-10-21 06:12:11.977569,2.0, E ,0.48307237178126855,9.0,1.0916156220036932,22.211873374401105,286.0,1018.0,11.39609016285849,16.0848733744011,4.3
2025-10-21 09:12:11.977569,2.0, SE ,0.0712415888575155,9.0,1.0916156220036932,11.371873374401098,286.0,1016.0,10.150597568616343,7.084873374401095,0.8
2025-10-21 12:12:11.977569,2.0, W ,0.26147992410533794,9.0,1.0916156220036932,15.087873374401097,286.0,1016.0,11.390126908862783,7.084873374401095,2.3
