#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-17 18:11:49.402653,4.0, W ,0.46280939428365014,78.3,1.080085920979135,38.08601848049281,132.0,1015.0,20.189639694655277,67.19301848049282,31.0
2025-05-17 21:11:49.402653,3.0, W ,0.4593956029894184,78.3,1.080085920979135,28.170018480492818,132.0,1015.0,16.18284496001862,57.19301848049282,13.7
2025-05-18 00:11:49.402653,3.0, NW ,0.3189496617588585,78.3,1.080085920979135,23.447018480492815,132.0,1017.0,16.09495212791887,57.19301848049282,8.3
2025-05-18 03:11:49.402653,3.0, NW ,0.29919390640650434,78.3,1.080085920979135,22.856018480492814,132.0,1017.0,16.00010721839076,57.19301848049282,7.7
2025-05-18 06:11:49.402653,4.0, W ,0.423905052665202,78.3,1.080085920979135,36.87601848049282,132.0,1017.0,20.303460567105304,67.19301848049282,28.8
2025-05-18 09:11:49.402653,5.0, W ,0.4651176086093541,78.3,1.080085920979135,50.249018480492815,132.0,1019.0,20.599972427166012,77.19301848049281,54.4
2025-05-18 12:11:49.402653,5.0, W ,0.35837456348637053,78.3,1.080085920979135,46.539018480492814,132.0,1019.0,20.922482739866226,77.19301848049281,44.8
2025-05-18 15:11:49.402653,5.0, W ,0.2976558657705599,78.3,1.080085920979135,44.667018480492814,132.0,1019.0,20.543693046772287,77.19301848049281,39.2
2025-05-18 18:11:49.402653,3.0, W ,0.38440457615386725,78.3,1.080085920979135,25.683018480492812,132.0,1018.0,16.215668348853217,57.19301848049282,10.3
2025-05-18 21:11:49.402653,3.0, NW ,0.46246286757113886,78.3,1.080085920979135,28.285018480492816,132.0,1018.0,16.14588294271949,57.19301848049282,13.9
2025-05-19 00:11:49.402653,3.0, NW ,0.3975046986816635,78.3,1.080085920979135,26.167018480492814,132.0,1018.0,16.177803435571843,57.19301848049282,11.0
