#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-10 15:24:01.042982,2.0, ΝW ,0.488701582729983,24.7,1.0272469894612355,33.5517871321013,157.0,1013.0,11.837972757191158,36.85078713210131,8.5
2026-06-10 18:24:01.042982,2.0, W ,0.22344596370159311,24.7,1.0272469894612355,25.087787132101298,157.0,1013.0,11.230620241108682,26.8507871321013,5.1
2026-06-10 21:24:01.042982,3.0, N ,0.2547245353179707,24.7,1.0272469894612355,31.087787132101298,157.0,1013.0,16.26348151534597,26.8507871321013,15.6
2026-06-11 00:24:01.042982,2.0, NW ,0.5333377148389317,24.7,1.0272469894612355,34.78978713210131,157.0,1013.0,11.563186368817206,36.85078713210131,8.9
2026-06-11 03:24:01.042982,3.0, NW ,0.5262643002182097,24.7,1.0272469894612355,39.760787132101306,157.0,1013.0,16.307418557208866,36.85078713210131,22.5
2026-06-11 06:24:01.042982,3.0, W ,0.2368530702605326,24.7,1.0272469894612355,30.558787132101298,157.0,1014.0,16.076589688114826,26.8507871321013,14.7
2026-06-11 09:24:01.042982,3.0, ΝW ,0.21851301487579622,24.7,1.0272469894612355,29.9867871321013,157.0,1014.0,16.16525607591788,26.8507871321013,14.7
2026-06-11 12:24:01.042982,4.0, ΝW ,0.5160348291305097,24.7,1.0272469894612355,49.096787132101305,157.0,1014.0,20.232139876938373,65.8507871321013,46.5
2026-06-11 15:24:01.042982,4.0, ΝW ,0.5607107422137058,24.7,1.0272469894612355,50.41593634496921,157.0,1013.0,20.25913497458528,65.8507871321013,47.2
2026-06-11 18:24:01.042982,3.0, W ,0.2578633614324606,24.7,1.0272469894612355,31.124787132101297,157.0,1013.0,16.24939765037461,26.8507871321013,15.6
