#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-18 13:00:08.754093,4.0, E ,0.3312520775350742,0.5,1.034661369592596,53.95567693360711,73.0,1010.0,20.735194275705,28.000684462696785,50.3
2026-03-18 16:00:08.754093,4.0, NE ,0.7286472969947533,0.5,1.034661369592596,64.28866461327857,73.0,1010.0,19.48008311810671,28.000684462696785,53.6
2026-03-18 19:00:08.754093,4.0, NE ,0.4499997027234851,0.5,1.034661369592596,57.074676933607115,73.0,1012.0,20.708932314769168,28.000684462696785,49.4
2026-03-18 22:00:08.754093,3.0, E ,0.039657183886309164,0.5,1.034661369592596,37.81968446269678,73.0,1012.0,15.491101929817644,28.000684462696785,25.3
2026-03-19 01:00:08.754093,4.0, E ,0.29435262469063467,0.5,1.034661369592596,51.9946803559206,73.0,1012.0,20.500526083566715,28.000684462696785,48.9
2026-03-19 04:00:08.754093,4.0, E ,0.7150481146322997,0.5,1.034661369592596,63.76466735112936,73.0,1011.0,19.533639289745913,28.000684462696785,51.3
2026-03-19 07:00:08.754093,3.0, E ,0.4854510278249849,0.5,1.034661369592596,49.27568240930869,73.0,1011.0,16.86348619607403,28.000684462696785,27.0
2026-03-19 10:00:08.754093,4.0, E ,0.057118398177045164,0.5,1.034661369592596,47.567683778234084,73.0,1011.0,19.842263964165046,28.000684462696785,48.9
2026-03-19 13:00:08.754093,5.0, E ,0.2607593384072411,0.5,1.034661369592596,63.334672826830925,73.0,1011.0,20.768427738433033,28.000684462696785,74.5
2026-03-19 16:00:08.754093,5.0, E ,0.6939224463539828,0.5,1.034661369592596,75.24962422997947,73.0,1011.0,19.335822128826752,28.000684462696785,76.0
2026-03-19 19:00:08.754093,4.0, NE ,0.5167973749665884,0.5,1.034661369592596,59.465672142368234,73.0,1011.0,20.399847455293532,28.000684462696785,50.1
2026-03-19 22:00:08.754093,4.0, E ,0.08166957954804444,0.5,1.034661369592596,47.878683778234084,73.0,1011.0,19.920969972602702,28.000684462696785,48.9
2026-03-20 01:00:08.754093,4.0, E ,0.2320234214545374,0.5,1.034661369592596,50.50068104038329,73.0,1011.0,20.525877842209226,28.000684462696785,49.2
2026-03-20 04:00:08.754093,3.0, SE ,0.6662233536853679,0.5,1.034661369592596,53.88468172484599,73.0,1011.0,15.953441368068916,28.000684462696785,28.6
2026-03-20 07:00:08.754093,2.0, SE ,0.5425888911491868,0.5,1.034661369592596,46.13668446269678,73.0,1010.0,11.972698275660335,28.000684462696785,14.7
2026-03-20 10:00:08.754093,2.0, S ,0.11220346006054041,0.5,1.034661369592596,33.90368446269678,73.0,1010.0,10.96519908619994,28.000684462696785,9.8
2026-03-20 13:00:08.754093,3.0, SE ,0.20947697880120397,0.5,1.034661369592596,41.08568377823408,73.0,1010.0,16.609626556615545,28.000684462696785,26.0
2026-03-20 16:00:08.754093,2.0, SE ,0.6331997895088539,0.5,1.034661369592596,48.65968446269678,73.0,1009.0,11.798843968796264,28.000684462696785,19.5
2026-03-20 19:00:08.754093,2.0, SE ,0.561626286146829,0.5,1.034661369592596,47.27268446269678,73.0,1009.0,12.391933505309005,28.000684462696785,17.9
2026-03-20 22:00:08.754093,2.0, SE ,0.14734352557440672,0.5,1.034661369592596,34.98268446269678,73.0,1009.0,11.69306101925411,28.000684462696785,10.3
2026-03-21 01:00:08.754093,2.0, SE ,0.19417292114835605,0.5,1.034661369592596,35.31568446269678,73.0,1010.0,11.634679840889477,28.000684462696785,10.2
