#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-31 02:18:08.052135,2.0, E ,0.32109964560749465,91.75,1.0481532198440153,26.16926830937714,239.0,1015.0,11.784248766892183,35.72826830937715,6.4
2026-08-31 05:18:08.052135,3.0, E ,0.6393331205833797,91.75,1.0481532198440153,42.221268309377145,239.0,1015.0,16.10608428513895,35.72826830937715,26.6
2026-08-31 08:18:08.052135,3.0, SE ,0.45320787296033066,91.75,1.0481532198440153,37.081268309377144,239.0,1016.0,16.862573676636668,35.72826830937715,23.3
2026-08-31 11:18:08.052135,4.0, SE ,0.13938117019993196,91.75,1.0481532198440153,38.03926830937714,239.0,1016.0,19.57907758297106,25.72826830937714,32.9
2026-08-31 14:18:08.052135,3.0, SE ,0.2991871302096225,91.75,1.0481532198440153,31.93926830937714,239.0,1016.0,16.76360578753867,35.72826830937715,17.7
2026-08-31 17:18:08.052135,2.0, ΝW ,0.6057703400005163,91.75,1.0481532198440153,35.29626830937714,239.0,1013.0,11.091049364239614,35.72826830937715,8.8
2026-08-31 20:18:08.052135,3.0, W ,0.47156645831297384,91.75,1.0481532198440153,37.883268309377144,239.0,1013.0,16.78543937464849,35.72826830937715,23.8
2026-08-31 23:18:08.052135,2.0, W ,0.17498674529575034,91.75,1.0481532198440153,22.507268309377142,239.0,1013.0,10.76225622255854,25.72826830937714,4.0
2026-09-01 02:18:08.052135,2.0, W ,0.28459893574355916,91.75,1.0481532198440153,25.20726830937714,239.0,1014.0,11.538698323467859,25.72826830937714,5.7
2026-09-01 05:18:08.052135,1.0, SE ,0.5685230448465812,91.75,1.0481532198440153,31.941268309377143,239.0,1014.0,7.789456399518521,35.72826830937715,2.0
2026-09-01 08:18:08.052135,2.0, SE ,0.4822104506965334,91.75,1.0481532198440153,31.742268309377142,239.0,1014.0,11.79100521584144,35.72826830937715,8.0
2026-09-01 11:18:08.052135,3.0, SE ,0.2134561960329764,91.75,1.0481532198440153,29.64226830937714,239.0,1014.0,16.36125313049095,25.72826830937714,15.4
2026-09-01 14:18:08.052135,3.0, SE ,0.27802834080147465,91.75,1.0481532198440153,31.449268309377143,239.0,1014.0,16.671627365077466,25.72826830937714,17.2
2026-09-01 17:18:08.052135,2.0, S ,0.5292647485072239,91.75,1.0481532198440153,33.11026830937714,239.0,1014.0,11.627040724105166,35.72826830937715,8.6
2026-09-01 20:18:08.052135,2.0, NW ,0.4846245303305504,91.75,1.0481532198440153,31.76426830937714,239.0,1015.0,11.796724291090301,35.72826830937715,8.0
2026-09-01 23:18:08.052135,1.0, W ,0.2530611824335933,91.75,1.0481532198440153,22.00826830937714,239.0,1015.0,7.72396271352989,25.72826830937714,1.1
2026-09-02 02:18:08.052135,1.0, E ,0.2798068762601168,91.75,1.0481532198440153,22.79726830937714,239.0,1015.0,7.941551422738507,25.72826830937714,1.1
2026-09-02 05:18:08.052135,1.0, E ,0.4897590731751547,91.75,1.0481532198440153,29.57826830937714,239.0,1014.0,8.378752890496298,35.72826830937715,1.7
2026-09-02 08:18:08.052135,2.0, E ,0.47866470696196467,91.75,1.0481532198440153,31.62826830937714,239.0,1014.0,11.821590417536889,35.72826830937715,7.9
