#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-31 07:27:29.398978,2.0, SE ,0.26900050334791314,95.9,1.0097931633402448,41.281559206023275,391.0,1001.0,16.882420686992283,47.647501711156735,24.0
2026-01-31 10:27:29.398978,5.0, ΝW ,0.12423473210918203,95.9,1.0097931633402448,66.03265160848736,391.0,1001.0,22.365940800191815,47.647501711156735,73.8
2026-01-31 13:27:29.398978,5.0, W ,0.4800542783264613,95.9,1.0097931633402448,72.91021149897331,391.0,1002.0,21.4768181939246,56.64750171115674,81.3
2026-01-31 16:27:29.398978,3.0, W ,0.6523100296143922,95.9,1.0097931633402448,56.00137166324437,391.0,1002.0,19.459979727171895,66.64750171115674,47.3
2026-01-31 19:27:29.398978,3.0, N ,0.2973261272820594,95.9,1.0097931633402448,45.90802669404518,391.0,1002.0,20.247939831886058,47.647501711156735,35.4
2026-01-31 22:27:29.398978,2.0, SE ,0.09772241468071109,95.9,1.0097931633402448,29.245854209445586,391.0,1005.0,13.743949697952582,47.647501711156735,8.6
2026-02-01 01:27:29.398978,4.0, E ,0.4489972717404456,95.9,1.0097931633402448,54.31249418206709,391.0,1005.0,22.255970090587496,56.64750171115674,52.1
2026-02-01 04:27:29.398978,4.0, E ,0.6755010505440213,95.9,1.0097931633402448,60.197666666666684,391.0,1005.0,21.26698722418522,66.64750171115674,55.7
2026-02-01 07:27:29.398978,3.0, E ,0.33076146746830937,95.9,1.0097931633402448,46.996379192334025,391.0,1002.0,20.30521273745731,47.647501711156735,37.6
2026-02-01 10:27:29.398978,2.0, SE ,0.07810637356234419,95.9,1.0097931633402448,35.181854209445575,391.0,1002.0,15.68471920182716,47.647501711156735,10.9
2026-02-01 13:27:29.398978,3.0, E ,0.41356361729751895,95.9,1.0097931633402448,49.4417891854894,391.0,1002.0,20.275682321828356,56.64750171115674,41.7
2026-02-01 16:27:29.398978,3.0, E ,0.6913288415514528,95.9,1.0097931633402448,68.11282409308696,391.0,997.0,17.729909224878103,66.64750171115674,82.0
2026-02-01 19:27:29.398978,5.0, NE ,0.36779074409105844,95.9,1.0097931633402448,79.8606413415469,391.0,997.0,20.246777417727213,47.647501711156735,87.8
2026-02-01 22:27:29.398978,4.0, NW ,0.06623727884939469,95.9,1.0097931633402448,62.51455167693362,391.0,997.0,21.95806245680071,47.647501711156735,55.2
2026-02-02 01:27:29.398978,4.0, W ,0.37535952934666356,95.9,1.0097931633402448,71.44669404517457,391.0,995.0,20.6114409910009,56.64750171115674,79.4
2026-02-02 04:27:29.398978,4.0, W ,0.6991135447345408,95.9,1.0097931633402448,78.9723463381246,391.0,995.0,18.387143277314507,66.64750171115674,93.0
2026-02-02 07:27:29.398978,4.0, W ,0.40673547259892834,95.9,1.0097931633402448,72.26357152635184,391.0,995.0,20.456778514185523,56.64750171115674,81.6
2026-02-02 10:27:29.398978,5.0, W ,0.06261649071596258,95.9,1.0097931633402448,78.50250650239565,391.0,993.0,19.056293887762987,47.647501711156735,79.5
2026-02-02 13:27:29.398978,5.0, W ,0.33611678102708153,95.9,1.0097931633402448,82.99297878165642,391.0,993.0,18.178477769238555,47.647501711156735,90.1
2026-02-02 16:27:29.398978,4.0, W ,0.6985379646528724,95.9,1.0097931633402448,80.67404380561261,391.0,993.0,17.369062828831225,66.64750171115674,96.5
2026-02-02 19:27:29.398978,3.0, NW ,0.4458301755163244,95.9,1.0097931633402448,55.08766666666668,391.0,1000.0,20.881028026392013,56.64750171115674,54.2
2026-02-02 22:27:29.398978,3.0, NW ,0.06737345547676678,95.9,1.0097931633402448,45.7436167008898,391.0,1000.0,20.18315947343678,47.647501711156735,28.5
2026-02-03 01:27:29.398978,3.0, NW ,0.29761458873189106,95.9,1.0097931633402448,50.615436687200564,391.0,1000.0,20.881842329094013,47.647501711156735,43.7
2026-02-03 04:27:29.398978,3.0, NW ,0.6896618653628114,95.9,1.0097931633402448,50.648674195756335,391.0,1005.0,17.97565076461579,66.64750171115674,33.8
2026-02-03 07:27:29.398978,3.0, N ,0.4833020183382301,95.9,1.0097931633402448,45.756616700889815,391.0,1005.0,18.916401833870196,56.64750171115674,31.1
2026-02-03 10:27:29.398978,2.0, W ,0.08025987713110673,95.9,1.0097931633402448,28.987854209445583,391.0,1005.0,13.656952046081436,47.647501711156735,8.4
2026-02-03 13:27:29.398978,3.0, W ,0.2615993564189029,95.9,1.0097931633402448,35.10285420944559,391.0,1008.0,17.42927431463787,18.647501711156742,20.5
2026-02-03 16:27:29.398978,1.0, ΝW ,0.6729192643832798,95.9,1.0097931633402448,38.432854209445594,391.0,1008.0,8.626590027136544,37.64750171115674,4.0
2026-02-03 19:27:29.398978,2.0, E ,0.5174507774486119,95.9,1.0097931633402448,37.36220670773443,391.0,1008.0,13.072271219904469,27.647501711156746,10.7
2026-02-03 22:27:29.398978,3.0, E ,0.1006609272849984,95.9,1.0097931633402448,29.71950171115674,391.0,1012.0,15.988959190641523,27.647501711156742,13.5
2026-02-04 01:27:29.398978,3.0, E ,0.22970589977460404,95.9,1.0097931633402448,32.09350171115674,391.0,1012.0,16.525467739219966,27.647501711156742,16.3
2026-02-04 04:27:29.398978,3.0, E ,0.6490988456535757,95.9,1.0097931633402448,44.40350171115674,391.0,1012.0,16.280923315340562,46.64750171115675,26.6
2026-02-04 07:27:29.398978,3.0, NE ,0.5467255330357075,95.9,1.0097931633402448,41.82150171115674,391.0,1016.0,16.702746001780664,27.647501711156746,25.1
2026-02-04 10:27:29.398978,4.0, E ,0.12762298781502865,95.9,1.0097931633402448,39.853501711156746,391.0,1016.0,19.857733103252244,18.647501711156742,32.7
2026-02-04 13:27:29.398978,5.0, E ,0.20338370349775886,95.9,1.0097931633402448,53.47850171115676,391.0,1016.0,19.806777602628852,18.647501711156742,59.7
2026-02-04 16:27:29.398978,4.0, E ,0.6193083749769274,95.9,1.0097931633402448,53.425501711156755,391.0,1018.0,20.12318851474587,37.64750171115674,50.9
