#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-14 18:45:59.064914,2.0, W ,0.5933225100992423,7.79,1.080860511000467,25.241618754277898,253.0,1018.0,10.274530402894337,26.536618754277896,5.3
2026-09-14 21:45:59.064914,2.0, SE ,0.2347931686101609,7.79,1.080860511000467,14.351618754277895,253.0,1018.0,10.56630375296868,7.536618754277892,1.3
2026-09-15 00:45:59.064914,2.0, SE ,0.17162832553501117,7.79,1.080860511000467,12.847618754277896,253.0,1017.0,10.192069416953558,7.536618754277892,0.9
2026-09-15 03:45:59.064914,2.0, SE ,0.508246837955017,7.79,1.080860511000467,22.867618754277892,253.0,1017.0,10.961087491667971,16.536618754277892,4.2
2026-09-15 06:45:59.064914,3.0, SE ,0.5863305391849637,7.79,1.080860511000467,30.3736187542779,253.0,1017.0,15.256881431013355,26.536618754277896,16.5
2026-09-15 09:45:59.064914,4.0, SE ,0.2732615308668258,7.79,1.080860511000467,30.526618754277894,253.0,1018.0,19.831386739207122,36.536618754277896,17.8
2026-09-15 12:45:59.064914,4.0, SE ,0.18272382112019034,7.79,1.080860511000467,28.110618754277894,253.0,1018.0,19.622347565976913,36.536618754277896,13.3
2026-09-15 15:45:59.064914,2.0, S ,0.4708671005706293,7.79,1.080860511000467,21.731618754277893,253.0,1018.0,11.116608070810091,16.536618754277892,3.9
2026-09-15 18:45:59.064914,2.0, NW ,0.5712480598178564,7.79,1.080860511000467,24.624618754277893,253.0,1016.0,10.429681490822242,26.536618754277896,5.1
2026-09-15 21:45:59.064914,1.0, SE ,0.30912876371437087,7.79,1.080860511000467,14.600618754277896,253.0,1016.0,8.391656808997853,7.536618754277892,0.4
2026-09-16 00:45:59.064914,1.0, SE ,0.2016316666187004,7.79,1.080860511000467,11.654618754277895,253.0,1016.0,7.311639761366804,7.536618754277892,0.0
2026-09-16 03:45:59.064914,2.0, E ,0.4369190720727251,7.79,1.080860511000467,20.48661875427789,253.0,1016.0,11.28439187550663,16.536618754277892,3.2
2026-09-16 06:45:59.064914,2.0, SE ,0.5487197156139578,7.79,1.080860511000467,23.943618754277892,253.0,1016.0,10.627763217159105,16.536618754277892,4.7
2026-09-16 09:45:59.064914,3.0, SE ,0.3407726671287635,7.79,1.080860511000467,22.692618754277895,253.0,1016.0,15.942197590043854,7.536618754277892,8.5
2026-09-16 12:45:59.064914,3.0, SE ,0.2275347083982983,7.79,1.080860511000467,19.507618754277892,253.0,1016.0,15.742304755022376,7.536618754277892,6.0
2026-09-16 15:45:59.064914,3.0, SE ,0.40793808246410196,7.79,1.080860511000467,24.853618754277893,253.0,1016.0,15.886928935448791,16.536618754277892,10.3
2026-09-16 18:45:59.064914,1.0, W ,0.5197259321218818,7.79,1.080860511000467,21.366618754277894,253.0,1016.0,8.261059254115057,16.536618754277892,1.2
2026-09-16 21:45:59.064914,2.0, NW ,0.36676214363520854,7.79,1.080860511000467,18.012618754277895,253.0,1017.0,11.295814446068066,16.536618754277892,2.3
2026-09-17 00:45:59.064914,2.0, NW ,0.2593003334458097,7.79,1.080860511000467,15.011618754277896,253.0,1017.0,10.799878471538467,7.536618754277892,1.4
2026-09-17 03:45:59.064914,1.0, N ,0.3852348129165708,7.79,1.080860511000467,16.869618754277894,253.0,1017.0,8.717804253365639,16.536618754277892,0.8
2026-09-17 06:45:59.064914,1.0, NE ,0.4855387043660018,7.79,1.080860511000467,20.354618754277894,253.0,1016.0,8.485097288776366,16.536618754277892,1.1
2026-09-17 09:45:59.064914,2.0, ΝW ,0.3859217503967531,7.79,1.080860511000467,18.714618754277893,253.0,1016.0,11.35571732652764,16.536618754277892,2.6
2026-09-17 12:45:59.064914,3.0, ΝW ,0.2955315463700584,7.79,1.080860511000467,21.349618754277895,253.0,1016.0,15.784677095208506,7.536618754277892,7.3
