#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-18 12:18:58.269238,3.0, ΝW ,0.4567032619425225,26.3,1.026143391185667,37.187917864476375,225.0,1010.0,17.14322536747388,25.91991786447639,21.8
2025-08-18 15:18:58.269238,3.0, ΝW ,0.47288436162568104,26.3,1.026143391185667,37.72891786447637,225.0,1010.0,17.106855906331823,34.91991786447639,22.4
2025-08-18 18:18:58.269238,2.0, W ,0.30394928769571333,26.3,1.026143391185667,26.446917864476383,225.0,1011.0,11.930434652601724,25.91991786447639,5.6
2025-08-18 21:18:58.269238,3.0, NW ,0.26947301659865436,26.3,1.026143391185667,30.741917864476378,225.0,1011.0,16.766702597708353,25.91991786447639,16.8
2025-08-19 00:18:58.269238,2.0, NW ,0.45828718382359174,26.3,1.026143391185667,31.563917864476377,225.0,1011.0,12.311265735089954,25.91991786447639,7.9
2025-08-19 03:18:58.269238,3.0, NW ,0.513122664796781,26.3,1.026143391185667,38.51191786447637,225.0,1011.0,16.96247434780669,34.91991786447639,22.5
2025-08-19 06:18:58.269238,2.0, NW ,0.3065537017939593,26.3,1.026143391185667,26.53791786447638,225.0,1011.0,11.950233303161909,25.91991786447639,5.8
2025-08-19 09:18:58.269238,2.0, S ,0.22952123162825128,26.3,1.026143391185667,24.60791786447638,225.0,1011.0,11.628699669352546,25.91991786447639,5.2
2025-08-19 12:18:58.269238,3.0, ΝW ,0.4515248371786602,26.3,1.026143391185667,36.35691786447637,225.0,1012.0,17.055557188201153,16.91991786447639,20.9
2025-08-19 15:18:58.269238,4.0, ΝW ,0.5523449928679814,26.3,1.026143391185667,48.837917864476374,225.0,1012.0,20.244240563676374,54.91991786447639,46.2
2025-08-19 18:18:58.269238,3.0, W ,0.3173964817052949,26.3,1.026143391185667,31.766917864476376,225.0,1012.0,16.890873008817515,16.91991786447639,17.9
2025-08-19 21:18:58.269238,3.0, NW ,0.1914630571600219,26.3,1.026143391185667,29.290917864476377,225.0,1010.0,16.48427611392141,25.91991786447639,15.7
2025-08-20 00:18:58.269238,3.0, NW ,0.4367253426707087,26.3,1.026143391185667,36.49691786447637,225.0,1010.0,17.22388083446933,25.91991786447639,21.4
2025-08-20 03:18:58.269238,3.0, NW ,0.5888174741097261,26.3,1.026143391185667,41.01291786447637,225.0,1010.0,16.35360360899089,34.91991786447639,23.9
2025-08-20 06:18:58.269238,2.0, W ,0.3359841518848635,26.3,1.026143391185667,27.68691786447638,225.0,1010.0,12.260534694702347,25.91991786447639,6.0
2025-08-20 09:18:58.269238,3.0, ΝW ,0.15697988538900207,26.3,1.026143391185667,28.564917864476378,225.0,1010.0,16.225072418944702,25.91991786447639,14.3
2025-08-20 12:18:58.269238,4.0, ΝW ,0.4145609500128727,26.3,1.026143391185667,45.199917864476376,225.0,1010.0,20.87619697167087,54.91991786447639,42.1
2025-08-20 15:18:58.269238,5.0, ΝW ,0.6209302071608866,26.3,1.026143391185667,63.231398357289514,225.0,1010.0,20.496038028108256,73.91991786447637,72.5
2025-08-20 18:18:58.269238,3.0, W ,0.3614732908471415,26.3,1.026143391185667,33.81691786447637,225.0,1010.0,17.10837195644285,25.91991786447639,19.5
2025-08-20 21:18:58.269238,3.0, W ,0.12759192399013755,26.3,1.026143391185667,28.176917864476376,225.0,1010.0,16.00640343737468,25.91991786447639,13.6
2025-08-21 00:18:58.269238,3.0, NW ,0.3860367143543465,26.3,1.026143391185667,34.29891786447637,225.0,1011.0,17.07914983247117,25.91991786447639,19.3
2025-08-21 03:18:58.269238,3.0, W ,0.6472698665894001,26.3,1.026143391185667,42.102917864476375,225.0,1011.0,16.094890835293043,34.91991786447639,23.8
2025-08-21 06:18:58.269238,2.0, NW ,0.3927085757372914,26.3,1.026143391185667,29.236917864476382,225.0,1011.0,12.371843476216467,25.91991786447639,6.9
