#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-28 12:14:45.116289,5.0, W ,0.4002617370423824,37.4,1.0936744971866499,46.29398083504451,296.0,1013.0,21.68705337292275,54.9479808350445,50.3
2025-10-28 15:14:45.116289,4.0, W ,0.335742752154185,37.4,1.0936744971866499,32.90798083504451,296.0,1013.0,20.96874817436654,25.947980835044493,23.4
2025-10-28 18:14:45.116289,2.0, NW ,0.343203174475698,37.4,1.0936744971866499,17.632980835044496,296.0,1017.0,12.401200546721276,25.947980835044493,4.0
2025-10-28 21:14:45.116289,2.0, NE ,0.4199630722287297,37.4,1.0936744971866499,19.944980835044493,296.0,1017.0,12.637206613805127,25.947980835044493,5.2
2025-10-29 00:14:45.116289,2.0, SE ,0.43755942709997947,37.4,1.0936744971866499,20.550980835044495,296.0,1017.0,12.620831628700229,25.947980835044493,5.6
2025-10-29 03:14:45.116289,2.0, SE ,0.3512316472279296,37.4,1.0936744971866499,17.849980835044494,296.0,1020.0,12.38944696102292,25.947980835044493,4.1
2025-10-29 06:14:45.116289,2.0, SE ,0.30762413158740354,37.4,1.0936744971866499,16.55598083504449,296.0,1020.0,12.210419157424534,25.947980835044493,3.6
2025-10-29 09:14:45.116289,3.0, SE ,0.40074472585026627,37.4,1.0936744971866499,24.920980835044496,296.0,1020.0,17.281269368886072,25.947980835044493,12.5
2025-10-29 12:14:45.116289,2.0, S ,0.4710227749017538,37.4,1.0936744971866499,21.717980835044493,296.0,1023.0,12.395366069624568,25.947980835044493,5.9
2025-10-29 15:14:45.116289,1.0, W ,0.3739550983227158,37.4,1.0936744971866499,16.45998083504449,296.0,1023.0,9.200861698775828,25.947980835044493,1.2
2025-10-29 18:14:45.116289,2.0, NW ,0.2766496639266021,37.4,1.0936744971866499,15.665980835044492,296.0,1023.0,12.115877021495391,25.947980835044493,3.3
2025-10-29 21:14:45.116289,2.0, NW ,0.37478019767641824,37.4,1.0936744971866499,18.516980835044496,296.0,1022.0,12.401824019070744,25.947980835044493,4.4
2025-10-30 00:14:45.116289,3.0, NW ,0.4991632599968268,37.4,1.0936744971866499,28.2009808350445,296.0,1022.0,17.149372903986897,25.947980835044493,17.0
2025-10-30 03:14:45.116289,2.0, NW ,0.4028599811821765,37.4,1.0936744971866499,19.392980835044494,296.0,1022.0,12.52441515600629,25.947980835044493,4.7
2025-10-30 06:14:45.116289,2.0, NW ,0.25165627899450954,37.4,1.0936744971866499,14.969980835044492,296.0,1022.0,11.93982897699963,25.947980835044493,2.9
2025-10-30 09:14:45.116289,2.0, W ,0.3432689760253535,37.4,1.0936744971866499,17.614980835044495,296.0,1022.0,12.403632975866387,25.947980835044493,4.0
2025-10-30 12:14:45.116289,4.0, W ,0.5207319525004561,37.4,1.0936744971866499,38.53298083504451,296.0,1022.0,20.850438244794763,25.947980835044493,36.9
2025-10-30 15:14:45.116289,3.0, W ,0.4366140099880065,37.4,1.0936744971866499,26.051980835044503,296.0,1021.0,17.4727554781723,25.947980835044493,14.1
2025-10-30 18:14:45.116289,3.0, NW ,0.2337512070795426,37.4,1.0936744971866499,19.959980835044494,296.0,1021.0,16.83103847063514,25.947980835044493,7.7
2025-10-30 21:14:45.116289,1.0, W ,0.30766107590551184,37.4,1.0936744971866499,14.52698083504449,296.0,1021.0,8.889530865011945,25.947980835044493,0.8
2025-10-31 00:14:45.116289,2.0, NW ,0.5347758413178328,37.4,1.0936744971866499,23.5839808350445,296.0,1021.0,11.979461757524836,25.947980835044493,6.8
2025-10-31 03:14:45.116289,2.0, NW ,0.4736658402002659,37.4,1.0936744971866499,21.834980835044494,296.0,1021.0,12.36681976095714,25.947980835044493,5.9
2025-10-31 06:14:45.116289,2.0, NW ,0.22372246444742666,37.4,1.0936744971866499,14.149980835044492,296.0,1021.0,11.735211800389461,25.947980835044493,2.9
2025-10-31 09:14:45.116289,3.0, W ,0.2695916258374802,37.4,1.0936744971866499,20.992980835044495,296.0,1020.0,17.038573150355052,25.947980835044493,8.7
2025-10-31 12:14:45.116289,2.0, W ,0.5406808148306061,37.4,1.0936744971866499,23.765980835044502,296.0,1020.0,11.8805250725715,25.947980835044493,6.8
2025-10-31 15:14:45.116289,1.0, S ,0.5123150523487016,37.4,1.0936744971866499,20.940980835044495,296.0,1020.0,8.87135564612309,25.947980835044493,2.1
2025-10-31 18:14:45.116289,1.0, NW ,0.22200331482392607,37.4,1.0936744971866499,12.056980835044492,296.0,1020.0,8.22782589752603,25.947980835044493,0.6
2025-10-31 21:14:45.116289,1.0, NE ,0.23080710485849626,37.4,1.0936744971866499,12.31898083504449,296.0,1020.0,8.40055706486183,25.947980835044493,0.7
2025-11-01 00:14:45.116289,2.0, E ,0.5381993553598519,37.4,1.0936744971866499,23.706980835044497,296.0,1020.0,11.901551117396423,25.947980835044493,6.8
2025-11-01 03:14:45.116289,2.0, E ,0.5507888600864586,37.4,1.0936744971866499,24.056980835044502,296.0,1020.0,11.800132160276851,25.947980835044493,6.9
2025-11-01 06:14:45.116289,3.0, E ,0.22865273216789828,37.4,1.0936744971866499,19.850980835044496,296.0,1020.0,16.791890632087863,25.947980835044493,7.5
2025-11-01 09:14:45.116289,3.0, SE ,0.19308655686046686,37.4,1.0936744971866499,18.928980835044495,296.0,1020.0,16.410382049178505,25.947980835044493,6.2
2025-11-01 12:14:45.116289,2.0, SE ,0.5274616982224168,37.4,1.0936744971866499,23.397980835044496,296.0,1021.0,11.999062463376047,25.947980835044493,6.6
2025-11-01 15:14:45.116289,1.0, S ,0.5873220825157965,37.4,1.0936744971866499,22.830980835044496,296.0,1021.0,8.088715040103713,25.947980835044493,2.2
2025-11-01 18:14:45.116289,1.0, E ,0.24335274597537795,37.4,1.0936744971866499,12.716980835044492,296.0,1021.0,8.508092559440101,25.947980835044493,0.8
2025-11-01 21:14:45.116289,1.0, E ,0.15816133596420534,37.4,1.0936744971866499,10.574980835044489,296.0,1020.0,7.400531805215083,15.947980835044492,0.4
2025-11-02 00:14:45.116289,1.0, E ,0.5089699520459238,37.4,1.0936744971866499,20.863980835044494,296.0,1020.0,8.899828312950763,25.947980835044493,2.1
2025-11-02 03:14:45.116289,1.0, NE ,0.620236773557693,37.4,1.0936744971866499,23.5539808350445,296.0,1020.0,7.676246739129744,25.947980835044493,2.3
2025-11-02 06:14:45.116289,1.0, E ,0.2654227888566682,37.4,1.0936744971866499,13.275980835044491,296.0,1020.0,8.722982058906233,25.947980835044493,0.8
2025-11-02 09:14:45.116289,1.0, S ,0.12763700289414687,37.4,1.0936744971866499,10.05998083504449,296.0,1020.0,7.10418580838086,15.947980835044492,0.4
2025-11-02 12:14:45.116289,2.0, W ,0.48357544554816656,37.4,1.0936744971866499,22.112980835044496,296.0,1020.0,12.312504822334082,25.947980835044493,6.1
2025-11-02 15:14:45.116289,3.0, W ,0.6480179166005894,37.4,1.0936744971866499,31.7249808350445,296.0,1021.0,16.21959527855119,25.947980835044493,21.6
2025-11-02 18:14:45.116289,2.0, NW ,0.29385039922567896,37.4,1.0936744971866499,16.169980835044488,296.0,1021.0,12.138068874413262,25.947980835044493,3.4
2025-11-02 21:14:45.116289,2.0, NW ,0.1029208952934763,37.4,1.0936744971866499,11.674980835044488,296.0,1021.0,10.566857195968915,15.947980835044492,1.3
2025-11-03 00:14:45.116289,2.0, NW ,0.45244032258057204,37.4,1.0936744971866499,21.131980835044494,296.0,1021.0,12.414755092227958,25.947980835044493,5.6
