#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-16 18:12:13.026783,3.0, E ,0.37077318418082905,45.3,1.019143215563614,35.02634907597536,223.0,1010.0,17.02608601291901,16.947296372347708,19.8
2025-08-16 21:12:13.026783,1.0, SE ,0.4125460746556815,45.3,1.019143215563614,28.669296372347702,223.0,1010.0,9.76947879878963,25.947296372347704,2.5
2025-08-17 00:12:13.026783,1.0, SE ,0.4055909421044447,45.3,1.019143215563614,28.8012963723477,223.0,1009.0,9.989428612288094,25.947296372347704,2.4
2025-08-17 03:12:13.026783,1.0, NE ,0.36511585757704496,45.3,1.019143215563614,27.4952963723477,223.0,1009.0,9.878142335479886,16.947296372347708,2.3
2025-08-17 06:12:13.026783,1.0, NE ,0.34459745738335024,45.3,1.019143215563614,26.7582963723477,223.0,1009.0,9.726832937806634,16.947296372347708,2.2
2025-08-17 09:12:13.026783,2.0, S ,0.380897812927602,45.3,1.019143215563614,30.413349075975354,223.0,1009.0,12.802897178489918,25.947296372347704,7.9
2025-08-17 12:12:13.026783,4.0, ΝW ,0.4284921344085307,45.3,1.019143215563614,47.48866529774128,223.0,1009.0,20.968858939437855,54.94729637234771,46.1
2025-08-17 15:12:13.026783,4.0, W ,0.39920074159714164,45.3,1.019143215563614,46.51866529774128,223.0,1009.0,20.84107485081579,54.94729637234771,45.5
2025-08-17 18:12:13.026783,3.0, W ,0.325229884339741,45.3,1.019143215563614,35.82740177960301,223.0,1007.0,17.895785061590743,16.947296372347708,21.3
2025-08-17 21:12:13.026783,3.0, W ,0.34475285767968544,45.3,1.019143215563614,36.55340177960301,223.0,1007.0,17.862422397852974,16.947296372347708,21.7
2025-08-18 00:12:13.026783,3.0, NW ,0.44410703950801456,45.3,1.019143215563614,39.80745448323067,223.0,1007.0,18.16445501205638,25.947296372347704,24.7
2025-08-18 03:12:13.026783,3.0, NW ,0.43700592291285373,45.3,1.019143215563614,39.57645448323067,223.0,1007.0,18.151431291560677,25.947296372347704,24.5
2025-08-18 06:12:13.026783,3.0, W ,0.31354418266403444,45.3,1.019143215563614,35.47940177960301,223.0,1007.0,17.858739382557324,16.947296372347708,21.1
2025-08-18 09:12:13.026783,4.0, W ,0.3057060685862734,45.3,1.019143215563614,45.34255989048597,223.0,1007.0,21.23242255690103,45.947296372347715,43.8
2025-08-18 12:12:13.026783,5.0, ΝW ,0.4517315118406949,45.3,1.019143215563614,60.631508555783725,223.0,1008.0,21.416393072816494,64.94729637234771,70.7
2025-08-18 15:12:13.026783,4.0, W ,0.47686166162295945,45.3,1.019143215563614,49.67613963039015,223.0,1008.0,21.37500512908225,54.94729637234771,48.1
2025-08-18 18:12:13.026783,3.0, ΝW ,0.310066963017011,45.3,1.019143215563614,34.20034907597536,223.0,1008.0,17.634849701250907,16.947296372347708,19.4
2025-08-18 21:12:13.026783,2.0, W ,0.265483186260145,45.3,1.019143215563614,26.824349075975356,223.0,1009.0,12.27214657138776,16.947296372347708,6.4
2025-08-19 00:12:13.026783,3.0, NW ,0.45102243082886206,45.3,1.019143215563614,38.076349075975365,223.0,1009.0,17.433269441707935,25.947296372347704,22.8
2025-08-19 03:12:13.026783,3.0, NW ,0.5170057292012855,45.3,1.019143215563614,39.875349075975365,223.0,1009.0,17.163832637250206,25.947296372347704,23.7
2025-08-19 06:12:13.026783,2.0, W ,0.31495397572414563,45.3,1.019143215563614,28.144349075975356,223.0,1009.0,12.599355631620506,16.947296372347708,6.9
2025-08-19 09:12:13.026783,2.0, S ,0.22586300172246943,45.3,1.019143215563614,25.84134907597535,223.0,1009.0,12.178118823732849,16.947296372347708,6.3
2025-08-19 12:12:13.026783,2.0, S ,0.44201317767643145,45.3,1.019143215563614,32.29634907597536,223.0,1009.0,12.974295074535778,25.947296372347704,8.6
2025-08-19 15:12:13.026783,2.0, W ,0.5556628848462379,45.3,1.019143215563614,35.36134907597536,223.0,1010.0,12.251098506170205,25.947296372347704,9.5
2025-08-19 18:12:13.026783,2.0, NW ,0.3279830855832598,45.3,1.019143215563614,28.096349075975354,223.0,1010.0,12.586833413992402,16.947296372347708,7.2
2025-08-19 21:12:13.026783,2.0, N ,0.1885971329860227,45.3,1.019143215563614,24.571349075975352,223.0,1010.0,11.792903457256426,16.947296372347708,5.7
