#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-30 20:08:02.513326,1.0, S ,0.35886255172348697,99.67,1.1127459815388896,21.80800205338809,177.0,1011.0,8.887949088513054,21.57700205338809,1.2
2026-06-30 23:08:02.513326,3.0, N ,0.11098447287482403,99.67,1.1127459815388896,24.06300205338809,177.0,1011.0,16.094713542029883,12.577002053388089,14.5
2026-07-01 02:08:02.513326,3.0, N ,0.3837263970082735,99.67,1.1127459815388896,30.95300205338809,177.0,1011.0,17.197052770751156,21.57700205338809,21.4
2026-07-01 05:08:02.513326,3.0, N ,0.6496813949586017,99.67,1.1127459815388896,38.39400205338809,177.0,1011.0,16.419181191521094,31.577002053388092,25.0
2026-07-01 08:08:02.513326,2.0, W ,0.3984366608765441,99.67,1.1127459815388896,25.80500205338809,177.0,1011.0,12.396613085839213,21.57700205338809,8.6
2026-07-01 11:08:02.513326,2.0, ΝW ,0.11670894306508349,99.67,1.1127459815388896,18.620002053388088,177.0,1011.0,10.895189351268751,12.577002053388089,4.2
2026-07-01 14:08:02.513326,3.0, ΝW ,0.3448384606890242,99.67,1.1127459815388896,29.52200205338809,177.0,1011.0,17.184119849442393,21.57700205338809,20.3
2026-07-01 17:08:02.513326,3.0, ΝW ,0.6398621048903301,99.67,1.1127459815388896,38.2360020533881,177.0,1011.0,16.49602130818217,31.577002053388092,25.0
2026-07-01 20:08:02.513326,3.0, NW ,0.4362026040838885,99.67,1.1127459815388896,33.656002053388086,177.0,1009.0,17.66122189997057,21.57700205338809,23.2
2026-07-01 23:08:02.513326,3.0, NW ,0.13050442802760967,99.67,1.1127459815388896,25.37400205338809,177.0,1009.0,16.688133238921605,12.577002053388089,15.6
2026-07-02 02:08:02.513326,3.0, NW ,0.3086177101345984,99.67,1.1127459815388896,29.356002053388085,177.0,1009.0,17.36652409090547,21.57700205338809,19.5
2026-07-02 05:08:02.513326,3.0, NW ,0.622254050377607,99.67,1.1127459815388896,39.738002053388094,177.0,1008.0,17.72526668346629,40.57700205338809,26.3
2026-07-02 08:08:02.513326,3.0, W ,0.4704723686009376,99.67,1.1127459815388896,35.62000205338809,177.0,1008.0,18.27909054083381,40.57700205338809,24.7
2026-07-02 11:08:02.513326,4.0, W ,0.151718277324963,99.67,1.1127459815388896,36.28142505133471,177.0,1008.0,21.337668825445604,50.577002053388085,35.6
2026-07-02 14:08:02.513326,5.0, W ,0.2766827302920505,99.67,1.1127459815388896,51.87254004106778,177.0,1007.0,21.798999465082424,69.5770020533881,65.0
2026-07-02 17:08:02.513326,4.0, W ,0.5976819915862576,99.67,1.1127459815388896,49.902117043121166,177.0,1007.0,21.540884240278327,69.5770020533881,50.5
2026-07-02 20:08:02.513326,4.0, W ,0.49971509974721406,99.67,1.1127459815388896,47.15869404517455,177.0,1007.0,21.731398971651743,69.5770020533881,49.0
2026-07-02 23:08:02.513326,3.0, NW ,0.17936295019510576,99.67,1.1127459815388896,27.23500205338809,177.0,1008.0,17.61008336152899,21.57700205338809,18.4
2026-07-03 02:08:02.513326,3.0, NW ,0.2504593351794093,99.67,1.1127459815388896,28.768002053388088,177.0,1008.0,17.947381953922978,21.57700205338809,19.8
