#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-23 01:49:16.471627,2.0, NE ,0.39947459153776227,51.72,1.0840945921378555,20.59982683093771,170.0,1016.0,11.701609761054247,27.67282683093772,3.0
2026-06-23 04:49:16.471627,2.0, NE ,0.27497511877687547,51.72,1.0840945921378555,16.733826830937712,170.0,1016.0,11.022398967556928,17.672826830937716,1.8
2026-06-23 07:49:16.471627,2.0, SE ,0.3436010444081963,51.72,1.0840945921378555,18.888826830937713,170.0,1016.0,11.533227822253405,27.67282683093772,2.5
2026-06-23 10:49:16.471627,3.0, SE ,0.4850965074901282,51.72,1.0840945921378555,29.163826830937715,170.0,1016.0,16.473977024386066,27.67282683093772,15.4
2026-06-23 13:49:16.471627,3.0, SE ,0.4380767771753716,51.72,1.0840945921378555,27.61982683093771,170.0,1016.0,16.56521026126744,27.67282683093772,13.3
2026-06-23 16:49:16.471627,2.0, ΝW ,0.28189185735873673,51.72,1.0840945921378555,17.001826830937713,170.0,1014.0,11.134574935757541,17.672826830937716,2.0
2026-06-23 19:49:16.471627,2.0, W ,0.30568203020537404,51.72,1.0840945921378555,17.672826830937712,170.0,1014.0,11.299115009592567,17.672826830937716,2.4
2026-06-23 22:49:16.471627,3.0, NW ,0.4740777908249995,51.72,1.0840945921378555,28.795826830937713,170.0,1014.0,16.54176142374203,27.67282683093772,14.9
2026-06-24 01:49:16.471627,2.0, NW ,0.4748770376223997,51.72,1.0840945921378555,23.261826830937714,170.0,1013.0,11.450854946247464,27.67282683093772,3.9
2026-06-24 04:49:16.471627,1.0, W ,0.29689311287677156,51.72,1.0840945921378555,15.274826830937712,170.0,1013.0,8.036765269684068,17.672826830937716,0.1
2026-06-24 07:49:16.471627,2.0, SE ,0.2704234086175057,51.72,1.0840945921378555,16.681826830937712,170.0,1013.0,11.035711078131758,17.672826830937716,1.7
2026-06-24 10:49:16.471627,2.0, SE ,0.45525841123666,51.72,1.0840945921378555,22.713826830937712,170.0,1013.0,11.465832678004682,27.67282683093772,3.7
2026-06-24 13:49:16.471627,2.0, S ,0.5081886151725366,51.72,1.0840945921378555,24.39582683093771,170.0,1013.0,11.332443293482658,27.67282683093772,4.6
2026-06-24 16:49:16.471627,2.0, NW ,0.3193230850736375,51.72,1.0840945921378555,18.230826830937712,170.0,1013.0,11.412214333774147,27.67282683093772,2.4
