#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-25 01:20:24.383157,1.0, E ,0.5410687258601442,72.01,1.1053010476998144,23.21644832306639,172.0,1014.0,8.309088939227935,8.645448323066391,1.4
2026-06-25 04:20:24.383157,2.0, E ,0.3879936797036829,72.01,1.1053010476998144,20.796448323066397,172.0,1014.0,12.147106610217927,8.645448323066391,3.7
2026-06-25 07:20:24.383157,3.0, SE ,0.2137425170478028,72.01,1.1053010476998144,21.17244832306639,172.0,1015.0,16.040800198244476,8.645448323066391,5.9
2026-06-25 10:20:24.383157,3.0, SE ,0.3558770983788059,72.01,1.1053010476998144,25.14044832306639,172.0,1015.0,16.765917064091663,8.645448323066391,11.1
2026-06-25 13:20:24.383157,3.0, SE ,0.55447015652275,72.01,1.1053010476998144,31.25244832306639,172.0,1015.0,16.484069612811034,8.645448323066391,18.2
2026-06-25 16:20:24.383157,2.0, S ,0.42588438093248293,72.01,1.1053010476998144,22.234448323066395,172.0,1014.0,12.146031409476926,8.645448323066391,4.4
2026-06-25 19:20:24.383157,2.0, W ,0.2043314760246571,72.01,1.1053010476998144,15.615448323066397,172.0,1014.0,11.10608391828551,8.645448323066391,1.6
2026-06-25 22:20:24.383157,2.0, NW ,0.3169075977306932,72.01,1.1053010476998144,18.5624483230664,172.0,1014.0,11.929547812050549,8.645448323066391,2.6
2026-06-26 01:20:24.383157,1.0, N ,0.559776788526669,72.01,1.1053010476998144,23.76644832306639,172.0,1014.0,8.100145615975062,8.645448323066391,1.5
2026-06-26 04:20:24.383157,1.0, N ,0.46549586500585277,72.01,1.1053010476998144,21.303448323066398,172.0,1014.0,8.664815981889056,8.645448323066391,1.2
2026-06-26 07:20:24.383157,1.0, S ,0.20319682391047214,72.01,1.1053010476998144,13.365448323066397,172.0,1014.0,7.542254304914415,8.645448323066391,0.3
2026-06-26 10:20:24.383157,2.0, SE ,0.2770981378882153,72.01,1.1053010476998144,17.5164483230664,172.0,1014.0,11.662176426379428,8.645448323066391,2.1
2026-06-26 13:20:24.383157,2.0, SE ,0.5567191031065517,72.01,1.1053010476998144,25.94744832306639,172.0,1014.0,11.585974106651543,8.645448323066391,6.6
2026-06-26 16:20:24.383157,2.0, S ,0.5050571220394968,72.01,1.1053010476998144,24.60344832306639,172.0,1014.0,11.923264485869634,8.645448323066391,6.0
2026-06-26 19:20:24.383157,1.0, ΝW ,0.21041976047824404,72.01,1.1053010476998144,13.478448323066397,172.0,1014.0,7.600862516846363,8.645448323066391,0.3
2026-06-26 22:20:24.383157,2.0, NE ,0.23822838788172304,72.01,1.1053010476998144,16.4054483230664,172.0,1014.0,11.289924711883602,8.645448323066391,1.7
2026-06-27 01:20:24.383157,3.0, NE ,0.5454051400938041,72.01,1.1053010476998144,30.98644832306639,172.0,1014.0,16.5484355453922,8.645448323066391,17.6
2026-06-27 04:20:24.383157,2.0, E ,0.54279994793506,72.01,1.1053010476998144,25.75944832306639,172.0,1012.0,11.918934683938831,8.645448323066391,6.6
2026-06-27 07:20:24.383157,3.0, E ,0.22570422569714543,72.01,1.1053010476998144,21.76944832306639,172.0,1012.0,16.217232316273947,8.645448323066391,6.6
2026-06-27 10:20:24.383157,5.0, E ,0.20203509246831525,72.01,1.1053010476998144,43.08444832306639,172.0,1012.0,20.317880770395323,37.6454483230664,36.3
2026-06-27 13:20:24.383157,4.0, E ,0.5263156340847436,72.01,1.1053010476998144,40.39844832306639,172.0,1013.0,20.680425309939835,8.645448323066391,38.1
2026-06-27 16:20:24.383157,4.0, NE ,0.5770386959099388,72.01,1.1053010476998144,41.74444832306639,172.0,1013.0,20.36725801378281,8.645448323066391,40.4
2026-06-27 19:20:24.383157,4.0, E ,0.24839024443479515,72.01,1.1053010476998144,31.89244832306639,172.0,1013.0,20.065343032203565,8.645448323066391,18.5
2026-06-27 22:20:24.383157,4.0, E ,0.17013373968513962,72.01,1.1053010476998144,29.95944832306639,172.0,1013.0,19.882188108958232,8.645448323066391,15.4
2026-06-28 01:20:24.383157,4.0, E ,0.5002823397728835,72.01,1.1053010476998144,39.79844832306639,172.0,1013.0,20.6086775655305,8.645448323066391,36.1
2026-06-28 04:20:24.383157,4.0, E ,0.6062463040361917,72.01,1.1053010476998144,42.35644832306639,172.0,1013.0,20.194194190410272,17.645448323066397,41.6
2026-06-28 07:20:24.383157,5.0, E ,0.2774836859839226,72.01,1.1053010476998144,44.81444832306639,172.0,1014.0,20.550436467384337,37.6454483230664,40.8
2026-06-28 10:20:24.383157,5.0, E ,0.14394569796735535,72.01,1.1053010476998144,41.51044832306639,172.0,1014.0,19.883278778913702,37.6454483230664,31.4
2026-06-28 13:20:24.383157,4.0, E ,0.4684505240997892,72.01,1.1053010476998144,38.88944832306639,172.0,1014.0,20.602147072574745,8.645448323066391,33.9
2026-06-28 16:20:24.383157,4.0, NE ,0.6291231695039516,72.01,1.1053010476998144,42.89944832306639,172.0,1014.0,20.08176994191498,17.645448323066397,43.0
2026-06-28 19:20:24.383157,4.0, E ,0.31170109607866503,72.01,1.1053010476998144,33.60244832306639,172.0,1014.0,20.580601327463686,8.645448323066391,22.5
2026-06-28 22:20:24.383157,3.0, E ,0.12463410937053086,72.01,1.1053010476998144,19.267448323066393,172.0,1014.0,15.702837832697632,8.645448323066391,4.0
2026-06-29 01:20:24.383157,3.0, E ,0.43222731704902567,72.01,1.1053010476998144,27.90644832306639,172.0,1014.0,16.819181876655,8.645448323066391,14.3
2026-06-29 04:20:24.383157,4.0, E ,0.644655762963181,72.01,1.1053010476998144,43.21044832306639,172.0,1014.0,20.004343903262612,17.645448323066397,44.0
2026-06-29 07:20:24.383157,4.0, E ,0.3495275792168339,72.01,1.1053010476998144,34.80444832306639,172.0,1014.0,20.609262941696873,8.645448323066391,24.5
2026-06-29 10:20:24.383157,4.0, E ,0.11305143049562252,72.01,1.1053010476998144,28.78844832306639,172.0,1015.0,19.617914032842535,8.645448323066391,13.3
