#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-12 12:11:46.465603,2.0, SE ,0.2842984617512337,65.3,1.019143215563614,25.29200889801507,280.0,1023.0,12.10658395254417,16.167008898015062,6.8
2025-10-12 15:11:46.465603,2.0, W ,0.3432577662369073,65.3,1.019143215563614,26.92900889801507,280.0,1023.0,12.25199396016828,16.167008898015062,7.3
2025-10-12 18:11:46.465603,2.0, W ,0.45840682427958895,65.3,1.019143215563614,30.80300889801507,280.0,1022.0,12.36080515176904,25.16700889801506,8.9
2025-10-12 21:11:46.465603,3.0, N ,0.421991794843101,65.3,1.019143215563614,35.12400889801506,280.0,1022.0,17.29696941663481,16.167008898015062,22.9
2025-10-13 00:11:46.465603,3.0, N ,0.3241508589670188,65.3,1.019143215563614,31.999008898015067,280.0,1022.0,17.113613762148542,16.167008898015062,19.7
2025-10-13 03:11:46.465603,2.0, N ,0.33983435223260094,65.3,1.019143215563614,26.85300889801507,280.0,1021.0,12.227730942411187,16.167008898015062,7.3
2025-10-13 06:11:46.465603,1.0, N ,0.41822092639296476,65.3,1.019143215563614,26.75100889801507,280.0,1021.0,8.673692639239647,16.167008898015062,1.4
2025-10-13 09:11:46.465603,2.0, ΝW ,0.42122749053567576,65.3,1.019143215563614,29.50200889801507,280.0,1021.0,12.302957977657243,16.167008898015062,8.1
2025-10-13 12:11:46.465603,3.0, W ,0.3642242007051337,65.3,1.019143215563614,33.215008898015064,280.0,1020.0,17.136035013969828,16.167008898015062,20.8
2025-10-13 15:11:46.465603,3.0, W ,0.34477468999991423,65.3,1.019143215563614,32.57000889801507,280.0,1020.0,17.122166656121532,16.167008898015062,20.2
2025-10-13 18:11:46.465603,2.0, NW ,0.37870495255946024,65.3,1.019143215563614,27.991008898015068,280.0,1020.0,12.353664395635814,16.167008898015062,7.8
2025-10-13 21:11:46.465603,1.0, W ,0.41217009964409673,65.3,1.019143215563614,26.58800889801507,280.0,1019.0,8.67696715448434,16.167008898015062,1.4
2025-10-14 00:11:46.465603,1.0, NW ,0.40274426945616987,65.3,1.019143215563614,26.28600889801507,280.0,1019.0,8.691078126446685,16.167008898015062,1.4
2025-10-14 03:11:46.465603,1.0, NW ,0.3578435254212,65.3,1.019143215563614,24.69900889801507,280.0,1019.0,8.586674327118738,16.167008898015062,1.4
2025-10-14 06:11:46.465603,2.0, E ,0.3416080929291828,65.3,1.019143215563614,26.87300889801507,280.0,1020.0,12.264973053374394,16.167008898015062,7.3
2025-10-14 09:11:46.465603,2.0, SE ,0.3952408620239474,65.3,1.019143215563614,28.61800889801507,280.0,1020.0,12.442250560087592,16.167008898015062,8.0
2025-10-14 12:11:46.465603,2.0, ΝW ,0.43800668060050874,65.3,1.019143215563614,30.07100889801507,280.0,1020.0,12.3809040057663,16.167008898015062,8.6
2025-10-14 15:11:46.465603,3.0, W ,0.37843839748703495,65.3,1.019143215563614,33.61200889801507,280.0,1019.0,17.22129423127077,16.167008898015062,21.4
2025-10-14 18:11:46.465603,2.0, NW ,0.30857065509274667,65.3,1.019143215563614,25.93500889801507,280.0,1019.0,12.14150633158835,16.167008898015062,7.1
2025-10-14 21:11:46.465603,3.0, NW ,0.37121664590195735,65.3,1.019143215563614,33.33600889801506,280.0,1019.0,17.161073363866258,16.167008898015062,21.0
2025-10-15 00:11:46.465603,3.0, N ,0.4684537504714937,65.3,1.019143215563614,36.82400889801506,280.0,1020.0,17.23361108415761,25.16700889801506,23.8
2025-10-15 03:11:46.465603,1.0, NW ,0.40561681698811025,65.3,1.019143215563614,26.39900889801507,280.0,1020.0,8.705295859417992,16.167008898015062,1.4
2025-10-15 06:11:46.465603,2.0, E ,0.2810500862384087,65.3,1.019143215563614,25.191008898015067,280.0,1020.0,12.107494538507956,16.167008898015062,6.7
2025-10-15 09:11:46.465603,3.0, SE ,0.341194902296585,65.3,1.019143215563614,32.504008898015066,280.0,1018.0,17.156498214962166,16.167008898015062,20.1
2025-10-15 12:11:46.465603,3.0, SE ,0.4927447474041025,65.3,1.019143215563614,37.73500889801506,280.0,1018.0,17.2468946770136,25.16700889801506,24.4
2025-10-15 15:11:46.465603,2.0, SE ,0.4381387826697906,65.3,1.019143215563614,30.08000889801507,280.0,1018.0,12.395137393349057,16.167008898015062,8.7
2025-10-15 18:11:46.465603,2.0, E ,0.2602552433250418,65.3,1.019143215563614,24.46000889801507,280.0,1018.0,11.882219952517291,16.167008898015062,6.1
2025-10-15 21:11:46.465603,2.0, SE ,0.3065441590813637,65.3,1.019143215563614,25.89600889801507,280.0,1018.0,12.113362827885574,16.167008898015062,7.0
2025-10-16 00:11:46.465603,2.0, SE ,0.5098163570388397,65.3,1.019143215563614,32.60700889801507,280.0,1018.0,12.042192491402885,25.16700889801506,9.1
2025-10-16 03:11:46.465603,2.0, SE ,0.4745227171149078,65.3,1.019143215563614,31.43400889801507,280.0,1018.0,12.319647356966028,25.16700889801506,8.9
2025-10-16 06:11:46.465603,2.0, SE ,0.2470918760726464,65.3,1.019143215563614,24.13500889801507,280.0,1018.0,11.785710670129316,16.167008898015062,6.1
2025-10-16 09:11:46.465603,3.0, SE ,0.2688422877050519,65.3,1.019143215563614,30.364008898015065,280.0,1018.0,16.911362777730243,16.167008898015062,17.7
2025-10-16 12:11:46.465603,3.0, SE ,0.5189306345330528,65.3,1.019143215563614,38.468008898015064,280.0,1019.0,16.999658790693417,25.16700889801506,24.7
2025-10-16 15:11:46.465603,3.0, SE ,0.5131122993126154,65.3,1.019143215563614,38.334008898015064,280.0,1019.0,17.00885390024854,25.16700889801506,24.7
2025-10-16 18:11:46.465603,3.0, SE ,0.24212178181132085,65.3,1.019143215563614,29.534008898015063,280.0,1019.0,16.772725210889252,16.167008898015062,16.9
