#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-04 00:21:46.392661,4.0, ΝW ,0.20348935961870573,99.6,1.0011108043387087,39.981111567419575,364.0,1017.0,19.666334279677034,77.01711156741958,30.1
2026-01-04 03:21:46.392661,4.0, W ,0.5889187196043504,99.6,1.0011108043387087,51.515111567419574,364.0,1017.0,19.874355234824606,87.01711156741958,46.4
2026-01-04 06:21:46.392661,3.0, W ,0.5744016638825102,99.6,1.0011108043387087,41.52211156741958,364.0,1018.0,15.955562509670417,77.01711156741959,21.9
2026-01-04 09:21:46.392661,4.0, ΝW ,0.18708741274276036,99.6,1.0011108043387087,39.63711156741957,364.0,1018.0,19.646923423274192,77.01711156741958,29.7
2026-01-04 12:21:46.392661,4.0, W ,0.17413950171593354,99.6,1.0011108043387087,39.46111156741958,364.0,1018.0,19.621082131217943,77.01711156741958,29.6
2026-01-04 15:21:46.392661,3.0, W ,0.5604503546496155,99.6,1.0011108043387087,41.16911156741958,364.0,1017.0,16.088346590001102,77.01711156741959,21.9
2026-01-04 18:21:46.392661,3.0, N ,0.6007032579337911,99.6,1.0011108043387087,42.27911156741958,364.0,1017.0,15.71519506719532,77.01711156741959,22.3
2026-01-04 21:21:46.392661,3.0, N ,0.21826754995711914,99.6,1.0011108043387087,30.686111567419584,364.0,1017.0,15.775406143741593,67.01711156741959,13.2
2026-01-05 00:21:46.392661,2.0, NE ,0.15117530638713006,99.6,1.0011108043387087,24.19611156741958,364.0,1018.0,10.327195117746156,57.017111567419576,4.0
2026-01-05 03:21:46.392661,2.0, E ,0.5269131688280482,99.6,1.0011108043387087,35.04111156741958,364.0,1018.0,11.377320598453752,67.01711156741959,8.0
2026-01-05 06:21:46.392661,2.0, E ,0.62007864297742,99.6,1.0011108043387087,37.54611156741957,364.0,1018.0,10.579846832539689,67.01711156741959,8.3
2026-01-05 09:21:46.392661,3.0, E ,0.25378033195314975,99.6,1.0011108043387087,31.517111567419583,364.0,1018.0,15.878979816096498,67.01711156741959,14.5
2026-01-05 12:21:46.392661,3.0, E ,0.13559957745304235,99.6,1.0011108043387087,29.119111567419584,364.0,1018.0,15.387644264149078,67.01711156741959,11.6
2026-01-05 15:21:46.392661,3.0, E ,0.48982865807622245,99.6,1.0011108043387087,39.15411156741958,364.0,1018.0,16.294791529810993,77.01711156741959,20.9
2026-01-05 18:21:46.392661,3.0, NE ,0.6316868194110368,99.6,1.0011108043387087,42.987111567419575,364.0,1017.0,15.50996776270022,77.01711156741959,22.8
2026-01-05 21:21:46.392661,2.0, E ,0.29201485633766017,99.6,1.0011108043387087,27.461111567419582,364.0,1017.0,11.1875316312402,57.017111567419576,5.2
2026-01-06 00:21:46.392661,2.0, E ,0.12808200247363016,99.6,1.0011108043387087,23.78011156741958,364.0,1017.0,10.052901620925175,57.017111567419576,3.5
2026-01-06 03:21:46.392661,3.0, E ,0.45087891377025996,99.6,1.0011108043387087,38.17211156741958,364.0,1013.0,16.43468816254206,77.01711156741959,20.5
2026-01-06 06:21:46.392661,3.0, E ,0.6350369822697629,99.6,1.0011108043387087,43.36711156741958,364.0,1013.0,15.586388292353046,77.01711156741959,23.0
2026-01-06 09:21:46.392661,2.0, E ,0.33123686528556306,99.6,1.0011108043387087,28.958111567419582,364.0,1013.0,11.580911838020356,67.01711156741959,6.1
2026-01-06 12:21:46.392661,2.0, E ,0.1289289561462298,99.6,1.0011108043387087,24.090111567419584,364.0,1013.0,10.224268726906587,57.017111567419576,3.6
2026-01-06 15:21:46.392661,2.0, E ,0.4118307477086292,99.6,1.0011108043387087,31.598111567419586,364.0,1013.0,11.684067742015195,67.01711156741959,7.0
2026-01-06 18:21:46.392661,2.0, N ,0.6300106491822974,99.6,1.0011108043387087,38.01311156741958,364.0,1013.0,10.66873863209705,67.01711156741959,8.5
2026-01-06 21:21:46.392661,2.0, E ,0.3696669736578937,99.6,1.0011108043387087,30.252111567419583,364.0,1012.0,11.756775705949316,67.01711156741959,6.6
2026-01-07 00:21:46.392661,2.0, NE ,0.13806969122221707,99.6,1.0011108043387087,24.38211156741958,364.0,1012.0,10.402392753592801,57.017111567419576,3.9
2026-01-07 03:21:46.392661,2.0, NE ,0.3744559955270194,99.6,1.0011108043387087,30.490111567419582,364.0,1012.0,11.791321851259935,67.01711156741959,6.7
2026-01-07 06:21:46.392661,2.0, NE ,0.6168669944224505,99.6,1.0011108043387087,37.923111567419575,364.0,1012.0,10.800516839485045,67.01711156741959,8.5
2026-01-07 09:21:46.392661,3.0, E ,0.40556093281434946,99.6,1.0011108043387087,36.80211156741957,364.0,1012.0,16.357957543654408,77.01711156741959,19.3
2026-01-07 12:21:46.392661,5.0, ΝW ,0.15505953981044301,99.6,1.0011108043387087,51.45711156741957,364.0,1012.0,20.19807911658928,87.01711156741958,55.3
2026-01-07 15:21:46.392661,5.0, W ,0.3404515933256854,99.6,1.0011108043387087,56.77402600958247,364.0,1010.0,20.91488830717509,97.01711156741959,64.0
2026-01-07 18:21:46.392661,4.0, W ,0.5962311484519083,99.6,1.0011108043387087,52.744077344284726,364.0,1010.0,20.1668350497527,87.01711156741958,47.0
2026-01-07 21:21:46.392661,4.0, ΝW ,0.43728830973233873,99.6,1.0011108043387087,48.00009445585215,364.0,1010.0,20.421433130603447,87.01711156741958,43.5
2026-01-08 00:21:46.392661,4.0, W ,0.17909998067065974,99.6,1.0011108043387087,40.12211156741957,364.0,1011.0,19.696648826640537,77.01711156741958,30.8
2026-01-08 03:21:46.392661,3.0, NW ,0.31136303253590936,99.6,1.0011108043387087,33.89311156741958,364.0,1011.0,16.21069474143536,67.01711156741959,16.8
2026-01-08 06:21:46.392661,4.0, W ,0.5690659907232252,99.6,1.0011108043387087,51.54411156741957,364.0,1011.0,20.073247644564148,87.01711156741958,46.4
2026-01-08 09:21:46.392661,5.0, W ,0.46340603254714835,99.6,1.0011108043387087,60.894008898015045,364.0,1010.0,20.897842933567752,97.01711156741959,69.3
2026-01-08 12:21:46.392661,6.0, W ,0.20907466733478414,99.6,1.0011108043387087,64.29602600958246,364.0,1010.0,17.910696469811292,87.01711156741958,80.8
